	92	35	98	83	3	21	55	97	90	26
	82	25	89	72	4	10	46	87	81	16
	71	14	78	62	5	0	35	76	70	6
	61	13	68	51	15	1	25	66	60	7
	50	12	57	41	26	2	24	55	70	8
	40	22	47	30	27	11	13	45	80	9
	41	23	36	20	17	21	12	34	90	18
	31	32	26	10	28	22	3	24	91	19
	42	33	15	0	29	11	4	13	92	9
	43	44	5	1	19	10	14	23	93	8
	52	53	6	2	9	20	25	32	84	7
	63	64	16	3	8	30	35	31	74	17
	73	65	26	4	18	40	46	42	84	27
	83	66	35	5	28	50	56	43	84	37
	82	67	46	6	38	51	57	44	83	48
	81	77	56	7	39	42	58	45	82	49
	80	88	67	8	29	43	59	54	81	48
	70	98	77	9	19	52	69	53	71	47
	61	99	88	18	29	63	79	64	72	36
	62	89	78	17	28	73	69	65	83	26
	72	79	68	16	27	74	58	75	92	15
	63	69	57	6	26	85	48	86	91	14
	53	58	47	5	36	95	37	87	90	24
	52	48	46	14	35	96	38	76	80	34
	51	49	45	24	25	87	39	66	81	33
	61	59	54	23	26	76	29	55	82	32
	70	69	44	12	16	66	19	56	71	31
	60	78	34	22	7	67	9	57	62	21
	50	77	24	11	8	68	18	58	72	20
	41	88	25	1	17	69	28	48	83	21
	51	97	26	2	27	79	37	47	82	22
	61	98	15	3	36	89	38	46	81	23
	70	99	6	4	35	88	39	45	80	24
	71	89	5	4	34	87	49	54	90	25
	62	78	14	13	33	86	59	53	91	15
	63	77	24	23	43	85	69	52	92	16
	64	87	33	32	42	84	79	51	93	7
	73	86	43	31	41	94	89	50	83	8
	74	75	32	30	40	95	98	60	72	17
	84	65	22	20	50	96	88	61	82	27
	83	55	23	10	51	97	87	70	81	26
	82	66	24	0	42	98	76	80	81	36
	82	56	25	1	32	88	67	70	71	37
	91	57	26	2	22	87	68	61	62	38
	90	58	16	3	23	86	78	51	52	39
	80	48	6	4	24	85	69	42	53	49
	70	47	7	5	25	74	58	43	44	59
	60	46	8	6	26	64	57	43	45	49
	61	35	9	7	16	53	47	44	54	38
	62	25	18	8	17	63	46	34	64	28
	72	15	19	9	27	73	45	24	65	29
	83	6	18	8	36	84	44	13	75	39
	92	5	17	7	46	93	33	3	85	49
	82	4	27	6	45	84	23	2	85	48
	81	3	36	15	34	94	12	1	84	47
	80	2	26	14	24	95	11	1	83	36
