	18	35	81	92	50	86	73	67	89	38
	8	26	70	82	40	75	63	56	78	28
	7	15	60	71	30	65	52	46	68	17
	6	5	50	61	20	54	42	35	57	16
	15	4	40	51	10	44	31	25	47	27
	14	3	30	41	0	33	21	24	36	37
	4	2	20	31	1	23	10	13	46	48
	3	11	21	22	0	12	20	24	45	49
	2	1	30	32	10	23	21	34	44	58
	3	0	40	43	11	24	31	35	53	59
	4	10	50	52	22	34	32	26	63	69
	5	20	60	62	23	45	43	16	72	79
	6	30	70	71	24	55	53	17	83	89
	7	40	80	81	34	66	63	18	84	88
	8	50	90	91	45	75	72	19	85	77
	9	60	81	92	55	74	83	29	94	67
	19	70	82	93	66	64	84	39	95	56
	29	80	83	94	76	73	85	49	96	57
	39	90	93	95	75	63	74	58	97	68
	49	91	94	96	86	53	64	48	88	78
	38	92	95	97	87	54	65	47	98	69
	28	83	86	88	77	44	55	37	99	59
	27	72	76	89	67	33	46	36	98	49
	26	62	66	79	57	32	35	47	97	38
	15	52	65	69	56	42	25	48	96	28
	14	51	54	59	66	41	24	58	95	27
	13	61	44	49	75	31	33	68	85	36
	12	71	43	39	74	21	32	78	84	37
	2	81	42	29	73	11	31	77	83	47
	1	70	41	18	72	10	21	87	92	57
	0	60	30	17	62	20	22	96	91	68
	10	50	40	16	51	21	23	95	90	77
	11	61	41	15	52	22	24	85	80	76
	12	71	51	5	63	23	34	84	70	86
	3	82	62	4	64	24	45	83	81	87
	13	72	63	14	53	34	55	93	91	96
	24	73	52	25	54	45	56	94	92	95
	34	64	43	35	55	46	57	85	93	86
	45	53	33	36	56	47	58	75	94	76
	55	52	23	37	67	57	59	65	95	66
	46	43	22	38	68	48	49	74	86	75
	56	33	12	28	69	58	39	73	87	85
	67	23	3	27	79	57	29	83	88	84
	77	22	4	26	89	47	19	82	98	93
	88	12	5	16	99	36	9	71	97	92
	78	3	6	7	98	26	8	61	96	82
	68	4	15	17	97	27	18	60	95	71
	58	5	14	28	96	37	29	50	85	61
	59	6	13	38	95	48	39	40	84	51
	49	16	24	29	85	57	38	30	73	42
	58	17	25	19	84	68	37	31	63	32
	69	8	34	9	73	67	47	21	52	33
	79	7	44	18	63	76	46	10	42	43
	89	6	54	28	52	75	35	0	41	53
	99	15	64	27	62	85	25	1	50	63
	98	26	65	36	72	84	24	2	60	73
	97	16	75	37	83	94	13	3	70	74
	96	17	66	48	93	95	23	12	80	85
	86	8	55	57	94	96	33	11	81	84
	87	9	45	56	85	97	34	22	90	83
	77	19	46	55	86	88	44	31	91	92
	68	29	47	54	87	78	43	41	82	93
	57	39	36	44	77	69	32	50	71	83
	56	49	35	43	68	59	22	60	61	82
	46	48	25	32	57	58	11	70	51	71
	55	38	14	22	56	69	21	80	42	62
	45	37	4	31	66	79	20	81	32	63
	34	47	5	30	67	89	10	90	23	52
	24	56	6	20	76	99	0	91	13	51
	14	55	16	10	75	98	1	92	4	42
	5	45	17	11	65	97	2	83	3	32
	6	34	8	12	54	96	1	72	13	33
	7	44	9	22	45	95	0	63	23	43
	16	53	18	21	35	94	10	52	33	42
	27	64	19	31	25	93	20	62	44	41
	28	73	29	30	14	83	21	61	53	40
	38	74	39	41	5	84	11	50	52	30
	37	85	49	51	4	94	2	60	62	31
	47	86	59	42	3	95	12	70	71	32
	57	87	69	43	13	96	23	80	82	22
	67	88	68	33	24	97	32	81	83	21
	66	78	77	34	25	98	31	82	73	10
	65	79	76	45	15	89	21	83	74	1
	64	69	75	46	6	99	10	73	84	0
	63	58	66	36	7	98	20	72	85	1
	53	48	56	26	8	88	30	62	86	11
	54	38	46	15	9	87	40	61	95	2
	55	28	35	6	18	76	50	51	94	3
	46	17	25	7	19	66	41	52	93	4
	35	16	24	8	29	56	42	53	92	14
	25	27	34	9	39	46	52	54	91	15
	26	37	45	19	49	35	53	55	90	6
	36	47	44	29	59	34	54	65	80	7
	46	57	43	39	69	33	64	75	70	8
	45	68	32	49	78	23	63	85	61	17
	44	67	22	59	77	12	73	94	50	16
	43	76	31	69	88	13	83	93	40	26
	52	75	21	68	97	3	92	84	30	27
	51	85	10	57	96	2	91	74	20	28
	41	86	0	47	95	1	90	65	21	18
	30	87	10	37	94	11	80	66	22	9
	20	77	21	27	93	12	70	56	23	19
	30	68	22	16	92	13	60	57	24	29
	31	58	23	26	82	4	61	48	14	38
	42	49	24	25	71	5	62	37	15	39
	32	59	14	35	72	6	63	36	16	29
	33	69	5	34	83	7	52	46	17	28
	44	79	6	45	73	8	43	55	18	37
	53	89	7	54	64	9	42	65	19	36
	63	99	17	55	74	18	51	75	29	35
	62	98	27	66	84	28	50	76	38	34
	51	88	36	67	85	37	40	86	48	33
	50	78	35	68	95	47	41	96	57	32
	60	77	34	58	94	56	30	97	67	42
	70	87	33	49	93	46	20	98	76	43
	81	97	44	39	83	35	10	89	86	53
	91	96	45	29	92	26	1	78	85	54
	90	86	46	19	82	25	2	68	84	55
	80	85	47	9	71	24	3	69	83	65
	70	84	57	8	61	13	12	59	93	64
	60	94	67	7	62	23	11	49	92	63
	50	95	66	16	72	22	21	39	91	52
	40	96	65	26	73	31	30	29	81	51
	41	87	64	25	74	32	20	18	70	50
	31	88	53	24	75	33	10	8	60	61
	32	89	52	14	76	34	0	7	70	71
	42	79	51	15	77	44	1	6	80	72
	43	69	61	5	68	45	2	16	90	73
	33	58	71	4	57	54	3	17	91	74
	34	49	81	13	48	53	12	28	82	75
	35	39	70	23	38	43	11	27	83	66
	36	29	60	22	28	52	21	37	84	56
	46	18	50	31	17	62	30	47	94	57
	56	19	40	41	8	51	20	48	95	67
	55	9	30	42	7	61	10	58	96	68
	45	8	20	32	6	71	0	59	87	78
	44	7	10	33	5	72	1	69	76	88
	54	6	11	24	4	83	2	78	77	98
	65	5	12	25	3	84	1	88	68	97
	64	4	13	26	2	85	0	89	57	96
	63	14	24	15	1	75	10	99	47	86
	72	25	33	16	11	65	21	98	36	95
	83	34	44	27	22	55	31	97	26	94
	84	35	54	28	32	45	42	96	25	93
	73	46	64	38	43	44	52	86	24	92
	74	56	53	49	33	34	63	75	23	91
	85	66	54	39	32	24	62	76	12	90
	95	67	65	29	31	23	51	87	3	80
	94	68	74	18	41	12	50	77	4	81
	93	57	75	17	40	3	60	78	5	82
	92	48	66	8	30	4	70	79	6	71
	82	38	56	9	20	5	61	69	7	72
	83	28	57	19	10	6	62	58	17	63
	84	29	48	18	0	16	52	49	8	73
	74	39	37	9	1	17	42	38	7	64
	65	49	47	19	2	27	43	28	6	54
	66	59	36	29	3	26	44	18	15	55
	56	69	35	38	12	25	45	8	14	46
	57	68	34	49	13	24	54	7	4	47
	67	77	33	59	23	14	53	6	5	48
	76	88	32	69	22	15	63	16	4	58
	86	89	31	78	21	26	72	17	3	57
	96	99	41	79	11	27	83	28	2	67
	97	98	51	69	10	37	93	38	1	76
	87	88	50	68	20	48	94	49	0	75
	77	78	40	57	30	58	85	59	10	86
	68	79	41	56	31	69	95	49	20	96
	67	89	42	66	32	78	94	39	30	97
	76	99	52	75	43	88	84	29	41	98
	86	89	63	85	53	87	73	19	50	97
	95	88	62	94	64	77	74	9	40	96
	85	78	71	84	65	68	75	18	30	87
	86	69	61	73	55	57	66	8	31	77
	76	58	60	63	45	47	56	7	42	68
	77	57	70	52	44	36	46	6	51	67
	88	47	80	62	34	35	45	5	61	56
	98	36	81	71	25	26	54	4	60	55
	99	27	82	72	24	16	53	3	70	65
	89	17	91	83	13	7	63	2	71	75
	79	8	90	92	12	6	62	1	81	74
	78	9	80	91	23	5	61	0	82	73
	68	18	70	92	22	4	60	10	83	63
	57	19	71	93	21	3	50	11	84	62
	47	29	72	94	20	2	41	12	74	51
	36	28	83	95	30	1	40	13	64	42
	26	37	93	86	31	0	50	14	54	32
	15	38	92	75	22	10	61	25	44	33
	16	39	82	65	12	20	70	34	43	24
	27	49	91	54	3	30	81	35	52	23
	28	48	90	44	4	31	80	46	63	22
	29	57	81	33	14	21	70	56	72	11
	19	68	71	23	15	10	60	66	83	2
	9	69	62	12	16	1	50	75	82	3
	8	59	63	13	17	2	41	85	81	4
	18	58	64	14	7	3	31	86	90	5
	28	57	54	25	6	4	32	76	80	15
	37	67	44	35	16	5	33	77	70	26
	38	68	34	45	27	6	43	87	61	36
	39	78	24	46	37	16	42	88	60	47
	49	89	23	55	38	7	52	97	50	48
