	42	21	83	28	7	87	26	62	93	64
	31	10	72	17	8	76	15	51	84	53
	21	0	62	16	9	66	5	41	74	43
	10	1	51	15	18	55	4	30	64	32
	11	2	41	5	19	45	3	20	53	22
	12	1	30	4	29	34	13	10	43	23
	22	0	20	14	39	24	3	21	32	33
	31	10	30	25	49	34	2	11	42	44
	41	1	40	35	48	45	12	21	52	54
	50	2	30	46	37	55	13	31	63	65
	60	3	20	47	27	56	14	22	73	75
	70	4	10	37	16	57	24	12	83	85
	80	14	1	48	15	58	25	13	82	86
	81	5	0	49	6	59	34	23	91	95
	90	4	10	39	7	69	35	33	92	94
	80	3	11	29	17	68	45	44	93	84
	70	2	12	18	28	77	46	54	83	74
	61	1	23	8	38	78	47	65	72	64
	71	0	33	9	37	79	56	66	62	53
	82	10	44	19	36	89	57	67	51	43
	81	21	34	29	26	88	58	68	42	32
	91	31	24	38	35	87	59	69	41	22
	90	30	25	37	46	76	49	78	40	11
	80	20	26	36	45	75	38	77	50	12
	70	10	27	46	44	66	28	87	60	13
	61	11	16	55	53	67	17	88	50	24
	51	12	15	66	52	56	7	89	41	25
	62	13	14	65	63	47	6	79	42	35
	72	4	5	74	73	57	15	69	43	46
	83	3	6	85	84	58	26	68	33	55
	92	2	16	95	94	48	35	78	24	45
	93	1	26	96	85	49	34	77	14	54
	94	0	35	97	86	39	33	76	15	64
	85	10	46	98	96	29	23	75	16	63
	74	21	55	99	97	28	32	66	6	73
	65	22	54	89	98	27	43	67	5	72
	64	23	44	88	97	16	52	56	4	71
	53	33	43	87	96	6	63	47	3	82
	54	32	42	77	95	5	62	48	2	81
	45	31	51	67	94	4	71	49	1	91
	34	30	61	56	93	3	82	39	0	90
	24	40	71	46	92	2	81	29	10	80
	25	50	70	35	82	1	91	18	11	90
	14	51	80	36	83	0	81	8	12	91
	13	61	70	37	84	10	71	9	22	92
	3	60	80	28	85	20	72	19	21	83
	2	50	90	17	95	30	73	29	31	84
	1	41	91	8	86	40	74	28	32	85
	0	42	92	9	76	50	75	17	23	94
	10	52	83	18	67	51	66	27	13	93
	11	63	82	19	56	62	55	37	24	84
	21	73	81	29	46	72	45	36	25	74
	20	64	70	38	35	83	34	26	14	75
	30	54	60	39	25	84	24	15	5	76
	31	45	50	49	14	85	13	16	6	67
	22	34	41	48	4	75	3	7	5	56
	23	24	51	47	13	65	2	8	15	46
	33	25	52	36	12	54	1	18	26	55
	43	35	53	27	2	44	0	9	16	66
	32	36	63	28	1	45	10	19	7	76
	42	47	62	17	11	35	21	29	8	77
	51	48	71	18	22	36	20	38	9	68
	61	49	82	19	32	27	30	39	8	58
	71	59	91	29	33	28	41	38	7	57
	82	69	90	18	43	37	51	48	6	67
	91	78	80	17	53	36	61	57	5	56
	90	79	81	16	44	46	60	47	14	55
	91	89	70	6	54	45	50	37	4	65
	92	88	60	5	64	34	40	27	3	74
	93	87	50	14	63	24	30	26	2	73
	94	86	40	4	62	13	31	15	1	72
	95	96	30	3	51	23	32	14	0	71
	85	97	21	12	61	22	42	5	10	81
	74	98	11	2	70	31	51	6	20	80
	73	99	1	3	60	42	62	16	30	90
	64	89	0	4	50	51	63	7	41	91
	65	78	10	5	40	52	72	8	31	82
	75	77	20	15	30	43	83	17	32	92
	66	67	21	26	31	33	84	18	23	93
	76	68	22	36	32	44	94	9	24	83
	87	58	23	46	33	53	95	19	25	73
	88	59	24	35	43	54	86	29	26	74
	97	49	25	45	52	55	75	39	27	65
	96	38	26	34	53	66	76	29	28	64
	95	48	27	33	63	67	77	18	37	73
	94	57	16	32	62	68	78	8	47	72
	84	56	6	22	51	69	79	7	36	71
	83	46	5	12	61	59	89	17	35	81
	72	45	14	13	71	58	88	28	34	70
	82	44	4	3	62	49	87	29	33	80
	81	43	5	2	52	39	96	19	32	90
	91	42	15	11	51	29	97	9	31	80
	92	41	25	1	50	18	98	8	30	70
	93	40	35	0	60	17	99	7	20	61
	94	50	46	10	70	27	89	16	21	71
	85	60	47	11	81	36	78	15	22	72
	95	61	56	12	91	26	77	14	23	73
	86	51	55	13	92	15	76	4	24	74
	75	62	54	3	93	6	66	5	25	85
	65	63	64	2	94	7	56	14	26	84
	74	53	73	1	95	8	46	24	36	83
	84	44	72	0	96	9	55	34	37	82
	83	45	71	10	87	19	54	33	38	81
	82	35	70	20	88	29	64	43	48	90
	81	46	80	30	97	38	73	32	57	91
	71	47	90	40	98	37	84	42	67	92
	61	57	91	50	99	48	83	51	68	93
	60	58	92	41	89	49	72	52	69	94
	70	59	93	31	79	39	62	63	78	95
	80	69	94	21	89	29	51	53	77	96
	90	79	95	11	88	28	41	44	76	87
	91	89	96	22	77	18	31	34	86	97
	92	88	95	12	76	17	32	35	75	98
	93	78	85	23	66	27	33	46	65	99
	94	68	75	13	56	36	24	47	74	89
	95	67	86	4	55	26	25	37	64	78
	96	66	87	5	54	16	15	38	63	68
	97	75	88	6	45	7	14	48	52	67
	98	85	78	5	46	8	13	57	42	66
	99	74	68	14	36	9	3	67	31	75
	89	65	58	13	26	19	2	77	21	76
	78	55	59	3	15	29	1	87	10	86
	68	46	49	2	5	38	0	96	20	95
	67	36	39	1	4	28	10	97	30	94
	56	26	29	11	3	18	20	98	40	84
	46	15	19	22	2	17	30	99	50	73
	35	5	9	32	1	27	40	89	60	64
	25	4	8	43	0	36	50	79	61	54
	14	3	17	53	10	46	51	69	70	45
	4	2	27	54	11	55	62	58	71	44
	3	12	36	65	21	56	72	49	81	34
	13	22	46	66	20	47	73	39	80	35
	23	21	45	56	30	37	83	29	90	25
	22	31	44	47	40	48	82	18	91	24
	32	41	33	57	50	58	92	8	81	23
	42	51	43	68	60	69	93	7	70	12
	52	61	53	78	50	59	84	6	71	2
	62	51	63	79	40	49	74	5	72	1
	71	41	64	89	30	38	65	4	73	0
	82	31	54	88	20	28	66	3	83	10
	91	21	55	98	30	29	75	2	92	11
	90	22	66	97	40	39	76	12	93	1
	80	23	67	87	50	49	77	13	94	0
	81	24	57	86	51	59	68	14	85	10
	70	34	56	96	42	58	69	15	95	20
	60	35	46	97	32	48	78	26	94	21
	50	36	45	88	22	37	79	16	84	31
	51	27	44	78	23	47	89	17	74	41
	52	28	33	77	13	57	99	18	64	30
	43	38	32	76	14	67	98	9	53	40
	42	29	23	75	15	66	97	19	63	50
	51	39	12	74	16	65	87	18	62	61
	41	49	3	84	17	64	76	8	72	71
	31	59	4	73	7	53	75	9	82	81
	21	69	5	63	6	44	74	19	83	91
	11	78	14	52	15	33	84	29	73	92
	2	79	25	42	26	32	93	39	64	83
	3	89	24	51	36	43	94	49	65	72
	4	99	34	50	46	53	95	59	54	63
	5	98	35	40	47	44	86	69	55	62
	6	88	36	41	57	34	85	78	46	61
	7	97	37	30	67	25	75	77	56	70
	8	96	48	20	68	14	65	76	66	80
	9	86	49	10	58	4	74	87	55	90
	18	95	38	0	59	3	73	88	45	81
	17	94	28	1	69	2	72	89	44	71
	27	84	29	11	79	12	82	99	33	62
	16	74	19	21	89	13	91	98	23	51
	15	73	9	22	78	24	92	97	32	41
