	22	33	69	57	21	18	17	39	27	83
	11	23	68	47	20	8	16	38	26	72
	1	12	57	36	30	9	6	37	15	62
	0	2	47	26	31	19	5	27	14	51
	10	1	36	15	41	29	4	16	13	42
	20	11	26	5	40	38	3	6	12	52
	30	21	15	4	50	37	2	7	22	53
	31	10	5	3	60	27	1	8	32	44
	41	0	4	2	61	16	11	9	42	33
	40	1	3	12	70	6	21	18	51	23
	50	11	13	22	71	5	31	17	52	24
	51	21	14	32	81	4	41	28	43	25
	61	31	15	33	80	3	30	29	53	34
	60	32	26	44	90	2	20	19	43	35
	70	33	36	34	91	1	10	9	32	45
	71	23	46	24	92	0	11	8	22	54
	81	12	45	13	82	1	21	7	31	55
	80	2	34	3	83	11	30	16	42	56
	70	1	24	4	73	21	40	26	52	66
	61	10	23	5	64	31	50	25	63	65
	62	21	12	15	74	42	51	14	53	75
	63	31	13	6	73	52	41	24	44	76
	72	32	3	7	84	53	30	34	33	67
	71	43	2	17	85	44	20	35	23	56
	70	42	1	27	86	34	10	36	22	46
	60	51	0	37	75	25	11	47	21	45
	50	61	1	38	74	14	12	48	31	54
	40	62	11	39	73	5	13	49	42	55
	30	63	12	29	72	6	4	58	32	66
	20	64	13	18	82	7	5	57	23	55
	10	54	14	17	91	8	6	56	12	45
	21	65	15	16	90	7	5	55	13	34
	31	75	26	27	81	6	4	45	14	25
	41	76	35	28	70	15	3	34	24	26
	51	77	36	37	80	16	2	33	23	27
	61	68	46	47	90	17	1	43	22	28
	70	69	56	48	91	18	10	52	21	38
	81	59	67	49	92	9	20	53	30	39
	80	58	68	38	93	19	10	44	40	29
	90	57	78	37	94	18	0	34	41	28
	91	67	79	27	84	17	1	45	31	37
	82	76	69	26	83	16	11	46	22	36
	71	87	68	25	73	15	12	56	11	35
	70	88	57	14	72	25	13	67	12	34
	60	78	47	5	71	24	4	66	3	33
	50	79	36	6	70	13	14	76	2	32
	40	89	26	7	60	23	15	66	1	22
	30	98	27	8	50	12	6	55	10	21
	20	97	28	9	40	2	7	45	0	31
	10	87	38	18	30	1	8	34	0	42
	11	76	48	29	20	2	17	25	1	32
	22	86	49	39	10	3	28	14	0	33
	31	85	59	38	21	13	29	5	1	34
	42	74	58	37	30	24	18	4	2	44
	51	64	57	36	41	34	17	3	12	54
	61	63	47	26	50	44	16	13	12	55
	70	62	36	15	60	43	16	24	13	65
	81	72	26	25	61	42	6	34	14	66
	80	73	35	15	62	51	5	44	4	56
	90	74	34	16	52	41	6	43	3	46
	91	75	44	27	53	40	7	33	2	45
	92	76	54	28	64	30	8	32	11	55
	83	66	65	29	63	31	9	23	22	56
	82	67	74	19	73	32	18	12	21	57
	71	68	84	29	72	33	17	13	20	48
	70	77	73	28	71	23	16	24	10	49
	60	78	64	17	61	33	15	34	11	59
	50	69	53	16	51	43	25	45	12	58
	40	68	44	15	41	42	35	46	13	57
	30	67	34	25	31	52	36	55	14	47
	20	76	35	26	21	62	37	54	4	56
	10	87	36	27	11	63	38	64	5	55
	21	86	37	28	22	72	39	65	6	54
	31	85	38	18	32	62	29	55	7	44
	42	84	48	8	43	51	19	45	17	34
	42	83	47	7	52	41	18	35	16	24
	51	82	36	6	62	30	17	26	15	14
	61	71	36	5	62	31	16	25	26	13
	70	72	46	14	71	32	27	34	35	3
	80	73	56	24	81	33	28	44	45	2
	90	74	66	23	91	43	37	53	54	1
	81	75	76	12	92	52	38	64	65	11
	70	86	77	22	93	63	49	73	55	12
	60	95	68	21	94	62	48	84	46	13
	50	96	57	20	85	51	47	83	36	24
	40	97	57	10	74	41	47	82	26	34
	30	88	57	11	65	31	36	71	15	25
	20	78	47	12	64	32	26	61	6	14
	10	77	36	13	73	33	15	50	7	4
	0	76	26	3	72	34	6	40	8	5
	10	67	15	2	71	25	7	30	9	14
	21	57	16	1	70	35	8	31	19	24
	30	58	7	0	60	45	9	32	29	23
	41	49	8	10	50	44	19	42	18	22
	51	38	17	11	61	43	29	52	28	12
	62	39	27	2	70	53	18	63	37	13
	72	49	36	3	80	54	9	64	48	24
	83	58	26	4	90	45	8	53	47	34
	92	68	15	5	91	55	7	44	36	33
	93	77	6	14	81	56	16	43	26	32
	94	76	15	13	82	67	17	42	35	31
	95	87	25	24	71	66	28	41	45	21
	85	86	35	34	70	75	29	40	44	20
	84	96	45	33	60	74	19	30	43	10
	73	97	44	32	50	65	18	31	52	11
	72	98	43	23	40	54	17	21	53	22
	71	89	42	12	30	64	16	20	63	11
	70	79	31	2	41	73	15	10	52	1
	81	78	22	3	51	72	25	0	42	11
	82	77	12	4	61	71	34	10	32	21
	83	76	13	5	62	70	33	11	23	31
	92	67	14	15	63	80	24	12	22	32
	91	57	25	16	53	70	34	3	21	43
	90	47	26	17	44	61	35	4	30	52
	80	36	27	28	53	50	46	5	20	51
	70	37	16	38	52	60	55	6	10	41
	81	48	7	39	51	50	56	15	11	30
	71	57	8	49	41	40	66	14	12	31
	72	67	17	48	42	30	55	13	12	32
	73	76	16	47	43	31	45	24	2	33
	84	66	15	36	44	32	34	24	1	33
	94	55	14	26	54	23	25	13	0	43
	93	65	4	35	64	22	15	3	10	53
	83	75	5	46	74	21	6	2	11	63
	82	85	14	56	73	20	7	12	1	72
	81	84	24	67	73	30	8	13	0	62
	70	94	34	68	72	40	9	23	10	61
	80	85	35	57	71	30	18	33	11	60
	90	75	46	47	70	31	19	34	12	50
	91	76	36	47	61	32	18	35	13	40
	92	77	26	36	62	33	17	45	14	30
	93	68	15	26	52	34	16	54	14	31
	84	58	25	27	51	35	6	64	4	32
	83	49	24	28	50	45	5	63	3	33
	82	39	23	29	60	54	4	62	2	44
	71	38	22	19	70	55	3	52	1	43
	81	48	21	9	80	66	2	51	0	42
	90	57	20	8	70	76	1	41	10	31
	91	67	20	7	61	66	11	30	10	32
	92	56	20	6	62	55	12	31	11	33
	93	46	10	15	63	45	13	32	12	34
	94	47	11	25	53	35	14	33	13	24
	84	37	12	26	43	36	5	44	4	23
	73	27	3	16	52	46	15	54	13	22
	72	17	2	7	51	55	6	65	14	21
	71	28	1	8	61	66	5	74	15	30
	70	38	0	18	61	75	4	73	25	40
	60	48	10	28	50	65	3	64	34	30
	70	57	11	29	40	54	2	53	44	31
	81	67	22	39	41	45	12	52	33	32
	82	76	23	38	42	35	13	51	24	43
	83	75	32	37	31	26	14	62	34	44
	92	74	22	36	21	15	14	63	45	53
	91	64	11	26	30	16	5	72	35	54
	90	73	12	27	40	15	6	83	46	45
	80	84	13	17	50	25	7	82	56	55
	70	85	14	8	61	34	16	81	47	66
	71	75	15	9	62	44	26	91	48	76
	72	86	25	19	52	43	36	92	49	77
	63	87	34	18	42	33	47	83	38	67
	52	77	24	28	41	23	48	72	37	56
	42	68	13	27	51	32	58	62	36	46
	31	69	4	17	50	22	59	61	35	45
	41	78	3	7	60	21	49	70	34	45
	50	77	13	6	61	20	38	80	25	44
	40	76	14	15	71	10	37	70	25	33
	30	67	5	16	82	11	27	81	26	24
	20	57	4	17	91	12	28	90	36	25
	10	56	3	8	92	13	29	81	47	15
	0	55	2	9	93	24	39	70	48	5
	10	65	1	19	84	34	49	61	58	14
	21	74	11	29	85	44	59	51	68	24
	31	75	12	18	84	53	58	42	57	34
	32	76	13	17	73	54	48	31	47	35
	43	66	14	16	72	64	37	32	36	26
	53	67	15	16	71	73	27	33	36	25
	63	68	6	7	70	74	28	34	46	24
	72	58	5	8	60	65	38	45	55	23
	71	59	4	9	50	75	39	44	66	22
	70	69	3	19	40	85	49	53	76	21
	60	78	2	29	30	84	59	63	86	20
	50	77	1	38	41	83	69	72	85	10
	61	76	11	28	51	93	68	62	74	0
	70	86	12	17	52	84	57	71	64	10
	80	87	13	16	42	73	47	62	53	11
	90	88	14	15	31	64	36	52	44	12
	91	89	25	26	41	54	36	42	34	13
	82	79	35	27	40	45	46	32	33	24
	92	69	34	37	30	55	56	43	23	14
	93	68	33	48	21	65	67	53	22	5
	83	77	43	58	20	66	76	54	11	6
	72	78	52	59	30	75	86	55	2	7
	71	88	42	49	41	85	76	56	3	8
	70	97	31	38	50	74	67	46	4	17
	81	96	21	28	60	64	57	35	5	27
	80	95	10	17	70	53	47	34	15	36
	90	94	11	16	61	43	47	24	6	35
	91	85	12	26	51	33	36	23	7	34
	82	75	13	25	62	44	35	32	8	45
	92	76	14	34	63	54	46	22	9	55
