	0	35	83	81	57	16	64	41	81	13
	10	25	72	70	48	6	53	30	71	3
	11	14	62	60	37	5	43	20	61	2
	21	4	51	50	27	15	32	10	70	12
	22	3	41	40	16	26	23	1	80	13
	31	2	30	50	17	36	33	0	90	24
	42	1	20	60	8	46	44	10	91	34
	52	11	21	70	9	45	54	0	92	35
	63	12	22	80	18	55	65	1	93	25
	73	13	32	90	19	56	66	11	84	14
	74	4	33	91	29	67	75	12	85	5
	64	3	44	92	38	68	76	13	86	6
	53	2	45	93	28	58	67	23	87	7
	43	1	46	84	37	49	68	32	77	8
	52	10	36	73	47	48	58	31	78	9
	62	20	35	63	57	38	59	21	69	18
	71	30	34	72	56	39	49	22	79	17
	82	21	24	83	55	29	48	11	89	16
	81	10	25	92	54	18	57	1	88	15
	70	11	14	91	64	17	56	0	87	15
	61	12	25	81	63	7	55	1	86	26
	51	13	35	82	52	16	54	2	85	27
	41	14	46	83	42	26	53	12	84	28
	40	15	55	93	31	36	43	13	94	37
	30	6	56	92	21	46	52	24	95	47
	20	7	57	91	10	45	51	33	96	48
	21	8	67	90	1	54	41	34	97	58
	22	9	66	80	2	53	30	24	98	57
	32	18	65	70	11	43	20	23	99	56
	42	17	54	71	22	33	10	12	89	46
	52	16	53	72	31	44	0	3	88	35
	62	15	64	73	42	45	10	4	87	25
	72	14	54	84	52	46	21	5	86	25
	73	13	45	74	62	35	31	4	85	26
	63	24	55	75	72	36	42	3	94	27
	53	33	56	76	82	37	52	2	93	28
	43	44	47	77	81	38	51	1	83	29
	32	45	37	68	91	39	50	0	82	19
	23	55	38	58	92	49	60	10	71	9
	12	46	48	57	93	49	61	20	70	8
	2	35	47	67	84	48	62	30	80	7
	1	25	46	66	73	47	52	41	81	6
	11	14	35	65	63	36	43	50	82	15
	22	5	34	74	52	26	32	41	83	16
	21	4	24	84	51	27	31	30	83	17
	10	3	13	85	41	28	42	40	92	18
	0	2	23	95	50	29	52	30	93	19
	1	11	32	96	60	39	53	20	94	9
	10	12	33	97	70	38	54	21	95	8
	0	13	44	98	80	37	45	22	96	7
	1	14	44	89	70	47	46	23	97	6
	11	25	45	88	61	56	55	33	87	5
	22	26	35	88	51	66	65	44	86	14
	32	15	36	87	52	67	64	54	85	4
	43	6	27	86	53	76	63	44	84	3
	42	7	16	85	52	75	72	34	73	2
	31	8	17	84	62	74	71	25	83	1
	41	7	27	93	61	64	81	14	82	0
	40	6	36	92	50	53	90	4	91	10
	30	5	46	83	60	43	80	3	81	11
	20	14	56	84	70	44	90	2	71	12
	10	24	57	94	61	45	91	1	72	13
	21	23	48	95	51	46	82	0	63	4
	31	33	49	96	52	35	72	1	64	14
	42	32	58	97	43	25	63	11	73	15
	41	22	59	98	44	26	52	21	84	16
	40	12	49	99	45	36	51	30	94	27
	50	13	48	89	46	37	42	20	95	28
	60	14	38	88	47	27	32	10	96	18
	70	15	48	87	57	36	23	1	97	9
	81	26	58	77	56	46	12	2	98	19
	71	35	68	78	55	45	3	11	99	18
	62	34	69	88	66	54	13	21	89	17
	52	24	79	87	65	64	23	31	88	16
	53	33	78	86	54	63	32	41	87	15
	43	24	77	85	44	72	42	50	86	14
	52	25	67	84	34	73	31	41	85	5
	51	26	56	74	35	64	22	30	75	6
	61	27	46	65	36	53	12	21	76	7
	50	28	47	55	37	43	2	10	67	8
	41	29	48	46	38	44	11	0	57	9
	31	39	49	47	37	45	21	1	58	19
	30	29	59	57	27	46	20	2	68	18
	41	28	69	56	26	47	21	12	78	17
	42	27	79	66	25	36	31	22	88	16
	52	26	89	75	24	35	42	23	87	15
	62	25	98	85	33	34	32	13	86	14
	72	24	88	84	43	44	22	4	85	5
	73	13	77	83	53	54	11	3	94	6
	63	12	67	82	64	45	1	2	93	7
	52	11	56	91	74	46	10	3	83	8
	51	21	66	81	65	55	0	4	82	9
	61	30	76	70	75	54	10	14	71	19
	60	20	87	80	86	44	21	15	62	18
