	46	95	74	1	26	14	62	33	67	11
	35	85	64	2	15	4	51	23	56	12
	25	74	53	3	5	13	41	22	46	11
	14	64	43	4	6	23	30	21	35	10
	5	53	32	13	7	22	20	31	25	0
	6	43	42	23	8	12	10	41	14	1
	7	44	52	24	9	2	11	40	4	0
	8	34	63	33	18	3	21	50	5	1
	17	45	72	32	19	4	30	60	6	2
	27	54	71	22	29	5	40	61	7	3
	28	55	70	11	38	6	50	62	8	4
	37	56	80	1	39	7	60	51	9	5
	48	66	81	0	49	8	61	41	18	6
	58	67	82	10	59	17	70	31	19	7
	68	76	83	20	69	16	71	21	29	6
	67	75	92	30	78	26	81	22	28	15
	56	86	91	40	77	27	80	23	17	25
	55	87	90	50	67	37	70	24	8	34
	45	77	80	60	56	38	61	13	9	35
	54	68	70	50	55	39	62	12	18	36
	65	57	60	51	66	49	52	2	19	47
	75	58	50	42	76	48	53	3	29	46
	85	59	51	43	86	37	54	4	38	56
	74	69	62	53	87	28	45	14	39	66
	73	78	52	54	88	17	35	5	49	65
	64	79	53	44	89	7	25	6	59	74
	63	69	43	33	98	16	14	15	58	84
	72	68	32	23	97	26	24	5	57	94
	82	67	31	22	96	25	34	4	56	95
	83	77	41	11	87	35	45	13	46	86
	84	76	30	1	88	36	55	24	47	75
	94	66	21	0	78	27	65	33	48	85
	93	56	11	10	89	37	54	32	38	74
	92	47	12	20	99	28	53	31	39	65
	91	36	13	30	98	18	63	42	29	55
	81	27	3	40	97	8	72	43	19	45
	71	37	2	50	87	9	82	44	18	34
	61	48	1	60	76	8	83	54	17	35
	70	58	0	50	75	7	73	53	16	26
	80	49	10	51	85	6	74	52	15	25
	90	39	20	62	95	5	64	63	14	24
	91	29	30	72	96	4	65	73	13	23
	92	18	31	71	86	3	66	84	12	22
	83	8	41	70	87	2	56	94	11	21
	73	9	40	80	77	1	47	95	10	20
	74	19	50	90	68	0	36	96	21	30
	64	29	51	91	58	10	27	86	31	40
	65	28	52	92	48	20	16	87	41	50
	55	17	53	93	37	30	6	77	51	60
	56	7	63	84	27	40	5	67	52	61
	46	6	62	94	16	41	4	57	42	51
	35	5	71	95	15	31	3	47	32	50
	25	4	70	86	14	22	2	36	33	60
	24	3	80	96	13	23	1	26	43	61
	33	2	81	87	12	32	0	15	44	62
	34	11	82	77	22	43	10	5	45	72
	35	21	83	67	31	44	20	4	54	73
	36	30	84	56	42	53	10	3	64	74
	47	40	85	46	43	63	1	2	65	75
	57	50	94	55	33	72	0	12	66	76
	58	60	93	45	34	71	10	23	67	87
	49	70	92	35	25	81	11	33	57	88
	39	80	91	26	15	82	12	34	58	78
	38	90	81	27	16	83	23	44	49	69
	29	80	71	28	17	73	33	54	59	58
	18	70	61	37	8	64	34	45	69	68
	9	60	51	48	7	65	24	55	79	77
	19	50	52	47	6	66	25	56	89	87
	29	51	42	36	5	75	35	46	98	97
	39	41	32	26	4	86	34	45	99	96
	38	31	23	15	14	95	44	54	89	87
	37	32	13	16	24	85	53	64	88	76
	48	23	3	27	33	84	52	74	78	67
	58	22	2	28	43	94	51	73	68	57
	49	21	1	38	53	93	41	63	69	47
	59	20	0	39	52	92	31	62	79	36
	69	30	10	29	51	91	32	72	89	46
	79	40	20	18	61	90	22	82	98	35
	89	50	21	17	71	80	11	92	97	25
	98	61	30	8	72	70	12	93	87	14
	97	62	40	7	82	81	23	94	77	4
	87	72	50	6	83	91	33	95	76	3
	86	73	61	5	84	92	43	96	66	2
	75	64	62	4	85	83	42	97	65	1
	74	54	72	3	94	84	31	88	55	0
	64	45	71	2	93	73	30	78	56	10
	54	35	70	1	92	63	40	68	47	11
	55	25	60	0	82	53	50	58	36	12
	56	26	61	10	71	54	51	48	35	13
	46	15	62	20	81	55	41	47	34	23
	35	5	63	21	90	45	31	36	44	22
	25	4	64	30	80	54	32	26	33	11
	14	3	65	40	70	53	43	15	24	2
	5	12	66	50	60	52	42	6	13	1
	4	23	67	51	61	62	31	16	24	0
	3	22	57	41	71	72	30	27	34	10
	2	31	58	40	82	83	20	28	44	21
	1	42	49	50	91	84	10	29	43	11
	0	52	38	60	92	85	20	18	53	12
	1	62	28	70	93	95	30	9	64	13
	2	72	17	71	94	86	40	8	65	24
	12	83	7	82	95	87	50	18	66	34
	13	84	6	91	86	76	60	19	67	35
	24	85	15	92	96	77	70	29	57	46
	34	75	25	93	97	88	71	39	58	56
	35	66	26	84	98	89	72	49	59	57
	46	65	36	74	99	78	73	48	69	58
	56	55	37	64	89	68	63	47	79	57
	67	45	27	54	88	77	53	46	69	58
	76	44	16	65	87	78	43	35	59	49
	86	33	17	75	96	69	32	34	58	38
	95	23	28	85	97	68	31	24	48	39
	94	22	38	84	98	57	41	14	37	29
	93	31	49	83	99	48	51	5	36	18
	92	41	59	82	89	47	61	4	35	9
	91	51	58	81	78	46	62	3	45	8
	90	42	69	80	68	55	52	2	54	7
	81	43	79	70	77	66	63	11	44	6
	71	53	89	61	87	76	72	21	34	5
	82	63	88	51	86	67	73	10	25	4
	83	64	87	41	95	56	74	0	14	3
	73	65	77	30	94	57	75	1	4	2
	74	66	67	20	85	58	76	11	3	12
	64	56	57	10	75	49	86	22	13	23
	53	47	58	0	65	39	96	31	24	32
	43	37	49	1	55	29	97	30	33	42
	52	27	39	2	56	18	98	20	32	41
	51	26	29	3	57	8	99	21	31	30
	50	15	18	4	58	7	89	10	22	40
	60	5	8	13	49	6	78	0	11	41
	70	4	7	12	39	16	68	1	10	42
	80	3	17	11	29	27	58	2	20	43
	90	12	28	21	18	36	57	1	30	44
	91	13	38	31	9	35	56	0	40	45
	92	24	48	42	19	46	47	10	50	54
	93	34	37	52	29	55	57	20	60	65
	84	35	36	62	38	66	67	30	70	74
	83	45	46	61	48	76	77	40	80	73
	72	54	55	50	58	87	88	41	81	63
	62	44	66	60	59	86	97	51	71	64
	52	53	76	70	69	95	96	42	82	54
	43	63	87	71	78	94	86	32	91	65
	33	73	77	72	68	84	85	23	90	66
	24	74	67	82	58	93	75	22	80	76
	25	65	56	91	49	92	86	31	70	87
	14	55	47	90	39	83	96	21	60	88
	15	56	37	80	29	73	97	11	61	98
	26	47	27	81	18	74	87	2	50	99
	16	48	17	70	8	75	77	3	40	89
	6	58	7	61	9	65	78	4	30	79
	5	49	17	50	19	55	69	14	31	89
	15	39	28	40	29	56	58	13	22	88
	25	38	37	30	18	47	49	12	11	87
	34	48	36	21	8	57	59	23	1	76
	24	58	35	11	7	68	69	32	0	66
	13	49	34	1	16	67	78	42	10	56
	12	39	45	2	15	77	88	41	20	46
	23	29	44	3	5	87	97	51	30	55
	32	18	53	4	14	86	96	62	41	54
	42	8	64	13	24	95	87	63	51	65
	52	7	73	23	33	94	76	72	62	74
	53	16	84	32	44	85	75	71	61	65
	54	15	93	31	45	86	66	82	60	55
	64	5	92	41	35	87	56	91	70	46
	63	4	83	42	26	88	47	90	80	36
	52	3	72	43	27	98	37	81	70	35
	51	2	63	33	17	99	28	71	61	25
	50	1	53	24	18	89	29	72	62	34
	40	0	43	14	9	79	19	83	63	44
	30	10	32	15	8	69	29	73	53	54
	21	11	22	6	7	58	39	74	64	65
	20	12	31	16	17	49	38	75	63	66
	30	13	41	26	27	48	37	86	52	67
	40	14	42	36	28	57	47	87	51	68
	50	15	43	46	18	56	37	88	61	78
	60	6	33	45	9	55	28	77	70	89
	61	7	23	35	19	54	18	76	80	98
	71	17	12	25	29	44	8	87	90	97
	82	16	13	24	39	33	9	96	91	88
	92	26	4	34	49	32	18	95	81	78
	93	35	5	45	59	31	29	94	70	79
	84	36	14	46	58	21	39	85	60	69
	83	27	15	47	48	10	49	74	50	68
	72	37	6	57	38	1	59	73	41	67
	62	28	7	56	39	2	58	64	31	66
	63	17	8	55	29	3	57	54	32	65
	53	16	9	45	28	4	67	44	23	75
	52	26	19	34	17	5	66	43	12	86
	42	25	18	24	7	14	65	32	2	87
	31	35	29	23	6	13	74	22	1	77
	21	36	39	12	5	3	73	11	0	76
	20	46	49	2	4	13	64	10	1	67
	30	47	58	11	14	24	63	21	0	68
	40	48	59	22	15	33	62	31	1	78
	50	58	69	32	16	44	51	41	11	89
	61	57	78	33	27	54	52	42	22	99
	71	56	89	24	36	64	53	43	31	98
	82	66	88	34	35	65	63	32	30	97
	91	55	87	45	46	75	72	23	40	96
	90	54	86	44	47	85	71	24	50	95
