	35	70	36	84	32	64	21	89	53	55
	25	61	26	73	22	63	10	78	43	45
	14	50	15	72	11	52	0	68	32	34
	4	40	5	62	1	42	10	57	22	24
	3	30	6	51	2	31	21	47	11	13
	12	41	7	42	1	32	20	36	22	23
	13	50	8	43	0	33	10	26	21	24
	14	60	9	44	1	34	11	15	30	25
	5	70	18	54	2	35	12	6	40	26
	4	71	17	65	3	46	13	7	41	16
	14	81	28	66	12	56	23	8	42	27
	24	70	29	67	22	55	32	9	43	37
	23	61	19	76	31	45	33	18	53	38
	13	51	29	77	30	44	34	17	54	39
	3	41	28	67	40	43	25	16	64	49
	2	42	17	66	50	52	24	15	74	58
	11	32	16	55	60	63	23	14	75	48
	21	22	15	45	70	64	23	4	76	57
	20	12	14	44	80	74	33	3	77	67
	10	13	4	53	90	75	34	2	76	68
	0	23	5	64	81	85	35	12	86	69
	1	32	6	74	71	85	36	11	75	59
	10	31	7	64	62	74	27	12	65	49
	21	30	17	53	51	64	16	13	54	38
	22	40	8	43	41	53	26	14	44	28
	23	50	9	52	42	63	25	15	34	17
	33	61	19	62	32	72	24	5	45	16
	43	60	18	71	31	73	13	4	46	27
	53	70	29	82	30	83	3	14	47	37
	63	80	38	92	20	84	2	25	56	48
	72	70	39	93	10	94	1	35	66	58
	62	61	49	83	0	85	11	26	55	69
	71	51	38	72	1	74	12	16	54	78
	81	41	28	73	11	64	22	17	53	79
	70	30	27	63	21	64	22	7	43	89
	61	40	36	52	31	53	23	6	44	88
	51	50	46	43	42	54	32	15	34	87
	52	60	55	44	41	65	33	5	35	96
	43	70	45	34	30	75	24	4	36	86
	44	80	35	25	20	76	13	3	26	75
	45	90	35	15	10	67	14	4	16	66
	46	81	26	6	21	68	5	14	17	67
	47	71	15	7	11	57	4	14	8	68
	36	62	16	17	2	48	3	15	9	69
	26	51	27	18	1	37	12	25	19	59
	26	41	28	29	10	38	22	24	9	58
	25	30	17	39	21	49	31	23	8	48
	24	40	7	38	20	49	32	12	17	47
	23	50	6	37	10	48	42	2	16	56
	22	61	5	47	0	48	43	1	15	55
	21	60	14	46	10	47	53	11	25	66
	30	70	24	45	20	46	63	12	34	67
	40	80	23	44	21	45	72	13	33	68
	50	70	32	43	31	44	62	4	33	69
	61	60	22	53	42	54	52	5	34	78
	71	70	11	64	51	55	63	6	35	77
	72	81	12	73	61	56	62	7	36	88
	82	91	13	74	50	66	52	17	27	89
	83	92	14	65	41	75	43	18	28	79
	84	82	15	54	30	85	32	19	29	69
	94	71	16	44	21	86	22	9	39	59
	84	61	17	43	11	75	12	8	49	58
	73	51	7	32	2	74	3	18	48	57
	63	41	6	22	1	64	4	28	47	56
	52	30	5	11	0	53	14	38	46	55
	42	21	15	2	10	43	25	39	45	54
	31	20	26	3	11	32	24	49	44	53
	21	30	35	4	22	23	24	58	43	52
	10	40	25	14	12	33	34	48	42	63
	1	50	15	24	13	44	45	37	41	64
	2	60	16	33	3	54	46	27	51	65
	11	70	17	34	4	55	47	16	62	66
	21	80	8	45	5	56	37	7	72	67
	30	90	9	44	6	57	38	17	83	68
	40	81	19	43	15	58	39	18	73	69
	50	71	29	52	25	59	38	28	64	78
	60	62	39	51	34	49	48	27	53	77
	70	62	38	61	33	49	47	36	43	87
	80	72	37	71	32	48	46	26	44	88
	70	83	36	82	31	47	35	25	54	89
	61	92	26	91	30	46	34	24	65	79
	50	83	15	90	21	45	33	13	66	69
	41	72	16	81	11	44	32	14	67	59
	30	62	17	70	22	43	31	15	57	49
	21	51	7	61	23	42	32	16	47	38
	20	41	6	50	12	52	33	27	46	28
	10	30	5	40	13	63	24	37	45	18
	0	20	4	41	14	73	25	48	44	8
	1	21	3	31	15	74	24	57	43	17
	2	10	12	22	26	75	23	67	32	28
	11	0	13	31	27	65	33	56	42	37
	21	1	14	30	36	54	34	46	52	48
	10	2	15	40	35	53	45	55	63	58
	0	3	16	50	25	64	54	65	72	69
	1	12	17	60	14	73	44	66	71	68
	2	22	8	50	13	63	43	76	62	57
	3	21	9	41	12	52	32	67	51	56
	4	30	18	42	22	43	31	57	41	47
	13	20	19	51	23	44	21	48	40	37
	24	10	29	61	33	34	11	38	50	28
	25	0	39	70	32	35	1	49	60	17
	15	10	29	80	22	26	2	38	61	27
	16	21	18	90	11	36	3	28	71	37
	7	30	17	81	2	46	4	27	82	48
	6	40	8	70	3	45	5	26	72	58
	15	50	9	61	12	44	14	35	63	69
	25	41	19	62	22	43	13	46	53	59
	24	42	29	52	31	32	12	45	64	49
	23	51	39	43	21	33	22	55	74	38
	13	50	29	44	20	34	11	65	84	37
	12	40	28	54	30	35	1	55	83	47
	11	41	17	64	21	26	0	66	92	46
	1	42	16	74	10	27	0	56	93	47
	2	43	7	75	20	36	1	46	84	57
	3	44	8	85	30	37	11	45	73	68
	4	53	18	74	41	48	22	34	63	69
	5	52	9	64	42	47	32	25	72	78
	6	62	19	53	31	46	23	14	71	77
	15	61	18	43	21	45	22	14	81	76
	25	60	17	42	10	44	12	15	91	75
	24	70	28	51	0	43	3	16	82	74
	23	61	37	50	1	53	4	17	72	73
	22	51	47	40	11	64	5	18	63	73
	12	41	56	30	21	65	6	8	52	64
	13	31	46	20	10	55	7	9	51	65
	23	21	35	30	0	54	16	19	61	66
	22	11	25	41	1	45	15	29	60	67
	32	2	14	42	10	34	25	38	50	68
	33	3	15	43	21	44	24	28	40	69
	23	4	16	52	30	53	13	17	41	58
	12	5	26	62	31	63	14	27	42	49
	2	6	36	71	32	72	15	37	43	38
	3	7	47	81	33	83	26	48	44	39
	12	16	57	80	34	93	25	58	54	29
	22	26	56	90	35	94	24	59	55	18
	21	27	46	91	36	85	23	69	45	28
	30	26	35	92	36	74	22	58	44	38
	40	25	26	83	35	64	21	49	53	48
	50	24	15	73	34	65	20	38	52	37
	60	23	16	64	33	54	30	28	43	47
	70	22	17	53	32	44	40	28	42	56
	71	21	8	43	31	44	50	29	51	55
	62	30	9	52	31	33	61	19	41	66
	63	20	18	51	22	24	60	29	42	67
	52	10	17	61	12	13	50	39	43	68
	53	0	7	70	11	3	40	49	33	69
	54	1	6	81	10	2	30	59	24	78
	55	11	5	82	21	12	20	49	13	77
	45	22	4	72	31	23	30	38	14	76
	34	32	3	63	41	33	40	28	25	75
	35	43	2	53	42	44	50	17	26	65
	46	52	12	64	51	54	60	7	25	74
	47	62	13	73	61	65	70	6	24	64
	57	71	14	84	50	66	80	5	33	65
	67	70	15	93	40	56	90	4	43	66
	68	60	16	94	30	55	81	3	32	67
	58	50	27	85	21	45	71	2	42	68
	59	41	17	74	10	34	72	12	51	69
	49	30	8	64	0	33	63	13	52	79
	48	21	9	53	1	43	63	14	62	89
	37	10	19	44	2	32	52	15	61	88
	27	0	29	54	3	23	42	16	70	87
	26	1	18	65	12	24	31	17	80	86
	25	11	28	75	22	13	21	7	90	85
	24	10	38	76	23	3	20	6	91	74
	34	21	39	77	32	2	30	5	92	64
	35	31	49	67	32	11	40	4	83	65
	36	41	58	56	43	22	50	3	73	66
	46	51	57	55	44	32	61	2	64	67
	47	62	48	45	54	43	70	12	53	68
	36	71	37	34	65	33	80	13	63	69
	26	82	27	25	75	24	90	14	72	78
	15	71	17	35	74	23	81	14	83	79
	25	61	7	46	73	22	70	15	84	89
	24	50	6	56	63	21	61	16	93	98
	23	40	5	66	52	30	51	17	94	97
	22	41	4	65	42	31	51	8	85	96
	11	50	3	64	43	32	62	9	74	87
	1	60	2	53	44	33	72	19	64	76
	0	70	12	54	45	34	82	29	73	66
	10	80	13	55	35	25	91	18	72	67
	21	90	14	46	36	26	82	28	62	68
	20	81	15	47	35	16	71	17	61	69
	30	70	15	57	34	27	72	7	51	59
	41	61	16	56	33	36	63	6	42	49
	40	51	27	55	32	35	52	5	43	38
	50	41	37	54	23	34	53	4	44	28
	60	31	48	65	12	24	64	3	45	17
	50	21	58	75	22	23	63	2	46	8
	51	11	49	76	32	13	52	12	47	18
	42	1	38	67	31	14	52	3	48	29
	43	10	39	68	30	25	62	4	57	38
	33	20	49	67	40	26	71	14	56	48
	34	30	59	66	41	35	82	15	55	58
	45	21	49	65	50	46	83	16	54	69
	44	22	38	74	61	47	73	17	53	78
	43	23	28	84	62	37	63	8	64	77
	32	13	17	85	72	36	52	9	65	88
	22	14	7	74	71	35	42	19	54	87
	21	25	6	64	81	34	31	29	53	76
