	12	94	95	6	7	81	81	18	41	71
	2	84	85	15	8	70	80	9	30	61
	1	73	74	14	17	60	90	19	20	50
	0	63	64	4	16	61	91	29	10	40
	1	52	53	3	15	51	82	28	11	30
	2	42	43	12	14	41	72	17	21	20
	11	31	32	22	4	30	63	16	10	21
	1	41	23	12	3	40	52	15	0	20
	2	50	24	13	4	30	42	14	10	21
	3	60	25	23	5	31	32	15	11	22
	13	70	26	33	6	41	43	16	2	12
	14	71	27	34	7	50	44	17	1	23
	25	72	36	35	8	60	45	18	0	33
	26	82	37	46	9	70	54	19	10	34
	27	83	38	47	18	71	55	29	20	25
	36	92	39	37	28	62	46	19	30	26
	35	91	49	48	17	61	56	9	40	15
	34	90	58	57	16	51	66	8	50	5
	24	81	59	56	15	52	67	17	41	4
	13	80	69	55	5	53	68	28	42	3
	12	70	78	65	4	44	77	27	43	2
	11	61	79	75	3	34	76	16	33	1
	10	62	89	85	2	25	86	15	24	0
	20	63	88	74	1	26	87	5	23	10
	30	64	97	73	11	35	96	4	22	21
	40	53	98	84	12	45	95	3	31	10
	50	52	99	94	13	46	85	2	32	0
	51	42	89	93	14	47	74	1	43	10
	41	31	78	83	15	48	65	11	44	20
	30	22	68	72	6	49	54	21	45	10
	20	23	57	71	7	39	55	11	35	0
	10	13	47	82	8	38	46	12	36	1
	11	14	37	92	18	29	56	3	26	2
	12	15	38	91	19	28	66	4	27	1
	13	6	48	90	9	17	67	14	16	0
	24	5	58	81	8	7	77	15	26	10
	34	4	59	80	18	6	76	25	35	21
	33	3	69	70	29	5	75	14	45	31
	32	2	79	60	39	4	74	13	44	42
	43	1	89	50	49	3	73	23	33	52
	53	0	88	40	58	2	72	22	24	62
	63	10	77	30	59	1	71	11	25	61
	72	20	67	21	69	2	70	12	35	60
	62	30	66	31	79	3	80	13	46	50
	61	41	75	42	89	4	81	24	56	40
	60	51	74	52	88	5	82	25	66	50
	70	62	64	53	77	15	83	26	67	61
	81	63	65	54	76	16	84	36	68	71
	82	64	55	45	75	27	85	46	78	72
	83	65	56	34	86	36	94	47	69	73
	84	54	57	35	87	37	93	48	58	64
	74	55	67	25	96	38	92	49	59	53
	64	46	76	14	95	28	91	39	69	44
	54	36	86	13	94	17	90	29	79	34
	55	27	85	23	93	8	80	19	89	24
	65	17	84	32	92	9	70	18	98	33
	66	8	83	43	91	19	60	28	97	34
	56	7	82	42	90	29	50	37	87	35
	47	6	81	31	80	38	40	48	86	26
	57	5	71	22	70	49	30	58	85	16
	67	14	62	11	61	59	21	68	84	7
	77	13	63	1	60	69	10	78	73	8
	87	23	72	0	50	79	20	89	74	9
	86	12	83	1	40	78	30	98	64	18
	96	2	93	11	41	88	31	97	53	17
	95	3	94	22	51	77	32	87	43	27
	85	4	84	21	52	76	33	86	44	28
	74	5	73	10	63	75	34	96	45	29
	64	15	72	0	53	65	35	97	54	19
	63	26	82	1	43	55	25	98	44	9
	62	16	92	2	42	46	24	99	33	8
	71	27	91	3	31	35	14	89	23	7
	82	28	90	4	21	25	13	79	12	6
	92	37	80	5	10	15	24	69	11	16
	91	36	81	6	20	26	34	58	22	17
	82	47	70	16	30	35	45	48	32	18
	83	56	61	17	40	46	54	38	43	28
	93	66	60	27	50	55	65	39	52	29
	94	67	70	36	41	45	74	49	62	19
	95	57	71	37	51	44	84	59	61	9
	96	68	72	38	42	53	93	69	50	8
	97	78	83	39	31	52	92	79	40	7
	98	88	73	49	21	62	82	89	30	6
	99	77	64	48	10	61	81	78	20	5
	89	87	53	47	0	50	90	68	21	14
	78	86	44	56	1	40	80	58	11	24
	77	85	34	57	2	30	70	48	12	23
	76	84	33	67	3	20	60	37	13	22
	75	74	23	66	4	10	50	28	14	32
	65	64	13	55	5	0	41	18	25	43
	54	53	3	45	15	1	51	9	34	52
	44	63	4	35	25	2	62	19	33	42
	43	72	5	26	24	11	71	29	32	31
	52	83	15	16	33	12	61	38	22	30
	63	93	6	17	44	13	70	39	21	40
	72	94	7	18	43	24	81	49	30	50
	82	95	17	28	32	34	91	59	40	61
	83	96	27	29	22	35	92	69	50	62
	93	97	36	19	31	26	91	79	61	63
	94	98	46	9	41	25	90	89	71	72
	95	88	47	8	51	14	80	99	82	83
	96	87	37	7	50	4	70	89	91	93
	86	77	38	16	40	3	60	88	92	94
	85	68	29	27	30	2	50	78	93	95
	74	58	19	36	20	1	40	69	94	96
	73	48	9	35	10	0	30	59	95	97
	84	47	8	34	21	1	20	49	86	98
	93	36	7	44	11	2	10	48	85	99
	92	26	16	33	12	3	0	37	74	89
	91	25	15	23	13	4	1	27	75	78
	90	34	14	24	12	5	2	16	65	68
	80	45	15	33	22	6	11	7	54	57
	70	55	16	43	32	5	21	17	64	47
	60	56	26	53	42	4	31	18	73	36
	50	66	35	52	41	3	30	28	84	46
	61	67	45	62	51	2	40	38	93	55
	71	76	54	63	42	1	50	39	94	56
	81	87	53	64	43	0	61	29	95	66
	82	97	44	65	33	10	62	19	96	75
	72	98	34	74	23	21	52	9	86	76
	63	99	25	85	13	22	53	8	87	77
	64	89	35	94	3	31	54	7	88	78
	65	79	36	93	4	32	45	6	97	69
	55	78	37	83	14	42	46	5	96	58
	56	68	28	72	25	41	35	15	95	59
	57	58	18	71	34	40	36	16	85	49
	48	69	9	82	24	50	37	27	74	38
	47	79	19	81	33	51	28	17	73	39
	46	89	29	91	32	52	18	8	72	49
	35	98	39	92	22	43	9	7	71	59
	34	97	49	93	12	33	19	6	81	69
	24	96	59	84	2	44	29	5	82	79
	23	95	69	73	1	53	39	4	83	89
	12	85	79	63	0	64	49	13	72	98
	11	74	89	62	10	54	59	3	71	97
	21	73	98	61	20	65	69	2	70	96
	30	83	97	60	10	66	79	11	80	95
	31	84	96	50	1	67	89	22	90	85
	42	93	95	41	0	76	98	32	91	94
	51	92	86	40	10	75	97	43	81	85
	52	82	87	30	20	74	96	33	71	84
	43	72	77	21	10	64	95	34	62	73
	33	63	88	11	1	53	94	45	51	83
	34	52	78	12	2	43	93	54	42	92
	35	62	68	23	3	32	84	55	31	91
	25	61	57	33	4	22	85	56	41	90
	15	60	58	34	14	21	74	47	50	80
	16	70	48	25	5	30	65	36	40	81
	17	71	37	15	6	20	55	26	41	82
	8	72	27	16	7	10	45	35	51	83
	9	73	17	26	6	0	46	34	52	93
	18	74	8	35	5	1	56	24	53	94
	19	65	7	46	4	11	66	13	44	85
	29	75	6	45	3	12	67	23	33	86
	38	76	5	44	2	22	77	32	43	87
	28	66	4	54	1	31	88	42	52	97
	37	55	13	64	10	21	89	41	63	98
	47	54	24	73	20	30	79	50	72	99
	46	44	34	74	10	40	69	61	71	89
	35	53	33	75	0	50	58	70	81	79
	34	64	43	66	1	61	48	80	90	69
	24	63	53	76	11	70	37	81	91	58
	13	52	54	86	12	60	27	82	92	48
	14	51	45	87	3	50	16	83	93	37
	25	62	35	77	4	41	7	84	94	27
	15	72	36	68	14	31	8	74	95	16
	26	82	27	57	5	22	9	75	85	17
	35	92	28	58	6	11	18	66	86	8
	34	93	29	48	16	12	19	56	76	7
	44	84	39	37	15	23	9	47	66	17
	33	94	49	27	25	32	8	36	56	18
	43	95	59	16	34	42	7	26	47	28
	53	96	69	15	44	52	6	35	36	38
	64	97	68	25	54	62	5	34	46	39
	65	88	57	24	55	72	4	44	45	49
	74	77	67	23	66	82	13	33	35	59
	75	76	56	22	65	83	12	32	26	69
	85	66	47	21	64	84	2	31	27	68
	94	56	48	20	73	93	1	30	28	57
	95	46	58	10	63	92	0	40	38	67
	86	47	49	11	62	91	1	50	39	77
	87	48	59	12	61	90	2	60	29	78
	96	58	69	3	70	80	11	50	19	79
	97	68	78	4	71	81	22	51	9	89
	98	57	88	14	72	82	23	41	8	99
	97	56	77	15	83	92	24	42	17	89
	87	55	76	26	93	91	34	43	18	79
	86	54	75	35	84	90	25	53	28	69
	85	44	74	36	94	80	14	52	37	59
	95	34	73	46	93	70	5	63	27	49
