	96	97	76	58	85	51	90	83	61	68
	87	98	66	48	74	41	80	72	50	57
	76	89	55	37	64	30	70	62	40	47
	66	78	45	27	53	20	60	51	41	36
	55	68	34	16	43	10	50	42	31	26
	45	57	24	6	32	0	40	52	21	15
	34	47	13	5	22	1	30	63	10	14
	24	36	3	4	11	2	20	73	21	25
	23	26	12	13	22	1	30	84	31	35
	33	27	2	14	32	0	41	93	42	46
	44	17	1	15	43	10	51	94	52	56
	54	8	11	16	53	20	61	95	63	67
	65	9	21	7	64	30	71	96	73	77
	75	18	31	8	74	40	81	87	84	88
	86	19	41	17	85	50	82	97	93	98
	95	29	51	28	94	60	92	96	83	99
	86	38	52	37	93	70	91	87	72	89
	76	39	63	48	92	71	90	77	62	79
	66	49	53	58	82	61	80	78	51	69
	55	59	44	57	71	50	70	68	42	79
	45	69	34	47	72	40	60	67	32	89
	35	79	25	36	62	30	50	66	23	88
	26	89	15	46	51	20	40	55	24	97
	27	88	6	56	50	10	30	54	34	98
	16	87	5	57	60	0	20	64	35	99
	6	96	4	48	61	1	10	65	26	89
	5	95	3	37	70	2	11	74	15	78
	4	85	13	27	81	12	22	73	14	68
	3	75	23	26	91	11	21	84	25	57
	12	66	22	36	92	10	31	85	24	47
	11	55	32	46	83	20	41	75	33	56
	21	54	43	45	73	30	51	86	44	67
	31	64	52	34	63	41	62	96	53	76
	42	65	51	35	72	50	71	97	54	86
	32	74	61	26	82	40	70	88	55	87
	23	84	60	16	91	30	80	77	66	96
	13	94	50	7	90	20	81	78	76	95
	4	93	40	8	91	10	71	69	86	85
	5	92	30	9	82	0	62	58	75	74
	6	83	20	18	72	1	52	49	65	73
	7	84	10	17	62	2	43	38	64	63
	16	94	0	28	52	3	33	29	53	72
	15	95	1	37	43	4	34	19	44	71
	14	96	2	48	33	5	35	9	45	61
	25	97	3	57	34	6	26	8	46	60
	24	98	4	68	45	7	27	18	47	50
	23	89	5	67	46	8	28	17	48	40
	12	78	6	66	36	9	37	16	38	30
	22	68	15	65	47	19	27	26	39	20
	11	57	14	74	48	29	28	35	49	10
	21	56	24	84	58	39	18	25	59	0
	31	67	23	83	69	49	8	34	58	1
