	10	85	62	35	61	18	49	97	4	24
	0	74	52	26	50	8	38	88	5	14
	1	64	42	15	40	7	28	77	6	25
	2	53	31	16	30	17	18	67	5	34
	3	43	21	27	20	8	9	56	4	33
	12	32	10	28	30	7	19	46	13	23
	22	31	0	29	41	6	18	35	24	33
	21	42	1	39	51	5	17	25	14	44
	20	52	2	49	61	15	7	26	4	45
	30	63	3	48	60	16	6	27	13	46
	40	72	12	37	70	17	5	36	23	35
	41	73	22	47	80	8	4	26	32	34
	42	83	11	57	81	9	3	25	31	33
	51	82	21	58	90	19	2	34	30	43
	61	81	10	68	91	29	11	33	31	32
	60	71	0	69	92	39	1	23	41	22
	70	62	10	78	93	38	2	24	51	12
	80	72	20	79	84	37	3	14	50	13
	81	63	30	89	94	27	4	15	41	23
	82	64	40	99	95	16	5	25	31	24
	72	54	50	98	86	6	5	35	22	34
	73	55	61	97	75	15	14	45	12	44
	63	65	60	87	66	25	24	46	3	53
	52	74	70	76	67	35	34	47	4	43
	42	73	80	77	56	45	44	57	5	32
	31	72	90	88	55	54	53	48	6	33
	21	83	91	78	65	64	52	38	7	23
	20	82	92	68	74	53	42	28	8	24
	30	81	93	57	85	43	31	27	9	25
	41	71	84	67	94	32	22	26	18	14
	51	62	73	76	95	23	11	25	17	5
	50	72	63	87	96	12	1	14	16	6
	61	83	53	86	97	2	1	5	26	15
	71	82	43	75	98	3	2	4	36	25
	70	91	33	66	89	13	3	14	37	35
	60	90	23	56	79	24	12	25	47	36
	50	80	22	46	69	34	11	35	48	27
	40	70	21	45	58	44	10	26	49	28
	41	71	20	55	59	54	0	27	38	29
	51	72	30	66	69	64	1	28	37	19
	62	73	40	76	78	53	2	18	47	9
	72	64	50	87	77	43	3	8	36	19
	73	53	61	88	68	32	4	7	26	29
	64	43	60	97	57	22	5	6	16	28
	53	33	70	96	67	11	15	6	17	27
	43	23	80	95	56	1	25	15	18	26
	32	33	90	85	47	2	14	5	9	35
	22	24	91	74	37	3	13	4	19	45
	31	34	82	75	28	12	23	5	29	54
	42	44	83	86	38	22	32	6	39	64
	52	53	84	87	48	21	43	7	29	65
	63	53	73	76	49	10	33	8	18	74
	72	63	83	67	58	0	24	17	9	85
	71	62	93	57	59	1	13	16	19	75
	81	51	94	68	69	2	4	26	29	66
	70	41	85	78	79	3	5	25	28	56
	61	30	75	89	69	4	6	35	27	46
	51	21	66	88	58	5	7	36	16	55
	41	10	76	87	48	6	17	27	26	45
	51	20	77	97	47	7	8	37	15	34
	62	30	67	98	57	16	18	38	14	33
	72	41	68	99	56	15	9	39	13	24
	82	51	78	89	46	14	19	29	3	23
	92	62	79	88	45	13	18	28	4	24
	93	72	69	87	54	12	17	27	5	25
	94	82	59	96	44	2	16	26	6	35
	85	81	49	95	34	3	7	36	15	46
	86	70	39	94	33	4	8	47	25	56
	75	60	38	84	23	5	9	57	35	67
	74	50	29	73	12	6	19	68	46	77
	74	40	28	64	2	7	18	78	56	87
	73	41	37	54	1	17	8	77	67	76
	72	51	36	65	0	27	9	88	57	86
	63	62	35	66	10	26	19	89	48	96
	52	71	25	76	11	15	29	78	37	87
	42	61	34	75	21	14	39	68	27	77
	31	70	44	85	20	13	38	57	16	67
	22	80	43	95	30	3	37	47	6	56
	11	90	32	94	31	4	27	36	7	46
	21	81	42	93	41	5	16	26	8	35
	30	71	51	83	40	6	16	25	9	35
	41	72	42	84	50	7	17	34	19	45
	51	83	32	85	61	8	18	33	29	44
	62	92	23	86	71	9	28	24	39	53
	72	91	13	87	82	19	38	14	49	64
	83	90	3	88	81	29	48	4	58	74
	92	80	12	89	70	28	57	5	59	85
	91	81	23	79	60	27	47	15	49	75
	82	71	24	69	50	16	37	25	38	65
	72	61	34	58	40	6	27	26	28	55
	73	60	35	48	30	15	16	36	17	46
	64	50	45	57	20	14	7	47	8	56
	54	51	44	68	10	13	6	37	18	66
	53	62	43	77	0	3	5	28	9	76
	63	72	52	87	1	2	14	17	19	67
	73	83	42	97	11	12	13	16	29	56
	84	93	31	98	22	23	4	15	28	46
	94	92	21	99	32	33	5	25	27	35
	95	91	22	89	43	24	6	14	16	45
	86	90	23	78	44	13	15	4	26	54
	76	80	12	88	34	3	25	5	36	65
	75	70	2	87	24	4	14	6	35	74
	85	71	1	96	13	5	15	7	45	64
	84	72	10	95	3	6	16	8	34	53
	83	82	11	94	2	7	17	8	33	43
	73	81	21	84	12	6	18	9	24	32
	64	91	30	93	22	15	19	8	13	23
	53	92	41	83	31	25	29	17	4	33
	52	82	40	84	42	35	39	27	5	44
	51	72	50	85	32	36	49	26	6	34
	62	63	61	86	23	47	38	16	7	25
	71	73	51	87	13	48	37	15	8	26
	70	74	41	77	4	48	27	14	9	35
	60	65	30	68	3	37	16	24	19	46
	50	66	20	57	2	27	6	33	29	47
	41	67	21	48	1	16	5	43	38	37
	51	76	22	49	0	6	4	53	28	27
	62	75	23	39	10	5	13	44	17	26
	72	74	24	49	11	4	14	34	16	25
	73	74	33	58	12	3	15	45	6	35
	84	85	32	68	2	13	26	55	7	36
	94	86	31	77	1	23	27	56	8	46
	95	87	42	77	0	33	37	66	18	47
	86	88	52	78	10	24	48	65	9	57
	87	89	62	69	11	13	58	75	19	67
	76	88	51	59	12	4	49	66	29	56
	75	87	41	69	13	5	38	55	28	46
	74	76	30	79	23	6	37	45	17	35
	73	75	20	89	33	7	27	34	16	25
	72	74	21	88	32	8	26	44	15	14
	82	73	22	87	42	18	25	54	6	24
	81	72	23	96	52	9	35	64	5	13
	71	63	32	95	43	19	36	53	4	3
	70	52	31	94	33	29	47	44	14	2
	60	42	41	93	34	28	37	45	25	1
	50	51	40	83	35	17	27	46	26	0
	61	62	30	72	36	16	37	47	15	10
	71	63	20	73	46	6	48	57	5	11
	72	64	21	84	56	7	37	68	4	12
	83	65	22	85	55	8	27	77	13	23
	92	66	22	86	45	18	16	78	24	32
	91	67	23	87	34	9	6	79	25	22
	90	68	24	97	44	19	7	69	14	23
	80	77	33	98	54	29	8	58	15	13
	81	76	43	99	53	28	18	48	6	3
	70	75	52	89	63	38	17	37	7	2
	71	74	42	78	53	39	27	36	16	1
	72	73	31	68	44	49	26	35	6	0
	82	84	41	77	34	48	25	35	5	10
	83	85	30	87	24	37	14	46	4	11
	84	86	20	76	13	27	15	47	3	12
	85	96	21	66	23	16	6	57	2	22
	86	95	31	56	32	7	5	67	1	11
	75	94	42	55	33	8	4	68	0	10
	74	93	51	65	43	9	3	69	1	20
	73	83	50	64	52	19	2	58	1	30
	72	83	41	74	51	29	12	48	11	21
	62	92	40	85	42	18	13	37	22	21
	51	91	30	86	31	17	4	27	12	22
	41	90	20	87	21	16	5	26	3	23
	30	80	20	88	10	6	5	25	4	24
	40	81	21	97	11	15	14	34	13	33
	50	70	22	98	12	25	24	45	23	44
	61	71	22	99	2	34	33	55	32	54
	62	72	31	89	1	45	44	65	43	64
	63	82	42	79	0	54	53	75	52	74
	64	83	51	78	10	55	43	85	62	73
	54	84	41	77	20	46	32	74	61	72
	55	94	30	87	10	36	23	65	50	71
	46	95	20	76	11	27	13	66	41	62
	36	96	21	67	12	16	3	56	30	51
	35	86	22	57	2	6	4	46	31	42
	34	75	23	47	1	7	5	35	21	32
	44	74	24	36	0	8	6	25	10	22
	53	73	13	35	1	9	7	26	0	23
	63	72	3	45	11	19	8	27	1	12
	62	71	2	44	21	29	9	28	1	22
	51	81	3	54	20	38	19	37	2	31
	42	91	4	65	30	28	18	48	3	41
	52	92	5	75	40	17	8	49	4	50
	43	93	15	86	30	16	7	38	5	60
	33	83	25	87	21	6	7	28	5	50
	44	72	14	96	10	15	17	27	4	51
