	39	45	89	32	68	53	1	93	85	23
	29	34	78	22	57	44	0	84	74	12
	18	24	68	11	47	33	10	73	64	2
	8	13	57	21	36	23	20	63	53	3
	7	4	47	30	26	12	10	52	43	2
	6	5	36	31	15	22	1	42	32	11
	16	14	26	41	25	21	0	51	33	10
	17	24	27	40	35	20	1	50	34	11
	28	13	37	30	46	10	2	60	45	12
	38	3	48	20	55	0	11	61	54	23
	49	4	58	10	56	1	22	62	65	32
	59	5	69	11	66	2	31	71	75	43
	49	6	79	12	67	3	41	70	76	44
	39	16	89	13	77	4	40	80	86	54
	29	17	88	14	87	5	50	81	95	55
	19	27	97	15	86	6	51	82	96	46
	9	37	98	16	85	7	61	91	95	56
	18	48	99	17	94	8	60	90	86	66
	28	49	89	27	93	7	70	80	75	67
	37	39	78	36	92	6	71	81	74	76
	47	38	68	46	82	5	72	91	84	75
	56	28	57	45	83	4	73	90	93	85
	55	29	48	54	92	3	74	80	94	84
	65	18	38	64	91	2	75	70	95	73
	66	8	39	63	90	1	86	61	96	72
	67	9	49	52	80	0	87	62	97	71
	77	19	58	42	70	10	88	51	98	81
	78	29	59	32	60	21	89	41	99	82
	69	39	49	33	50	22	79	30	98	83
	58	38	48	24	41	23	78	21	97	93
	68	37	47	25	30	12	77	20	96	94
	57	27	36	34	31	11	76	10	86	95
	47	26	35	44	22	2	75	1	85	94
	36	25	34	53	11	3	74	0	84	93
	26	24	33	43	1	13	64	10	73	92
	25	14	32	52	2	4	53	21	63	91
	15	5	31	62	3	13	54	30	72	90
	16	6	42	61	12	23	45	40	71	80
	17	7	52	50	22	32	46	41	70	81
	28	8	63	51	21	43	56	42	60	82
	18	9	73	62	30	44	57	52	50	83
	19	8	74	63	40	45	67	53	41	84
	29	17	65	64	50	46	66	54	42	85
	39	27	55	73	51	56	76	44	31	86
	49	37	45	72	42	47	87	34	22	96
	59	38	35	62	31	48	88	24	11	97
	69	39	36	61	22	49	89	33	10	98
	79	29	37	60	11	59	99	23	20	88
	89	19	28	50	10	69	98	13	21	78
	88	18	17	40	0	58	97	4	30	68
	77	9	16	41	1	57	87	5	31	67
	76	8	26	51	2	56	86	6	32	66
	75	7	25	52	3	46	95	16	33	65
	74	17	24	43	4	35	94	26	44	54
	73	27	33	53	5	25	93	15	34	45
	72	26	23	63	14	35	92	6	24	55
	71	36	12	62	13	45	91	16	33	56
	81	47	22	61	3	55	90	27	32	57
	80	48	11	70	2	56	91	36	42	58
	81	38	10	60	1	47	82	37	31	49
	71	39	20	50	0	46	83	28	21	59
	72	29	30	40	10	35	84	18	22	69
	83	19	41	50	20	25	85	9	23	79
	84	18	51	61	21	14	86	8	24	89
	85	17	52	62	30	4	96	7	34	99
	86	16	43	63	40	5	97	6	44	98
	96	15	53	64	50	14	88	7	54	89
	97	26	52	65	61	13	78	8	45	79
	98	35	42	66	60	12	68	9	55	69
	89	34	32	67	70	3	77	19	56	58
	78	44	33	76	71	2	87	29	57	48
