	54	76	21	3	96	90	53	53	81	11
	44	66	10	2	86	80	43	63	70	1
	33	55	0	12	75	81	32	62	60	11
	23	45	10	22	65	71	31	51	50	21
	24	34	20	32	54	61	30	41	40	11
	14	25	10	42	44	50	31	51	41	2
	5	15	1	52	33	60	21	62	30	3
	6	16	2	53	23	70	11	72	20	4
	7	17	3	64	12	80	22	73	10	5
	8	18	4	65	13	90	32	74	1	6
	9	19	5	55	14	91	43	75	2	7
	18	29	6	45	15	82	52	66	3	8
	28	38	7	34	16	72	53	55	4	17
	27	37	6	24	26	73	64	45	5	8
	36	47	15	14	35	74	63	34	4	9
	46	48	26	25	45	84	62	24	13	19
	56	49	27	35	54	83	71	33	23	29
	57	39	36	46	44	93	81	43	32	18
	48	29	37	56	53	94	80	42	31	17
	49	19	38	57	63	85	70	41	30	27
	39	9	29	48	62	95	60	40	21	26
	49	8	19	58	71	96	61	50	11	35
	59	18	9	68	82	86	51	41	10	36
	69	17	8	67	83	75	52	31	0	37
	68	7	18	76	84	65	43	21	1	47
	67	16	28	77	85	54	33	11	2	46
	66	6	27	78	86	44	34	12	3	45
	65	5	16	79	76	53	24	22	4	55
	64	14	7	89	67	63	13	23	3	56
	73	15	6	88	57	72	12	32	2	47
	83	25	16	87	48	82	11	42	1	36
	92	26	17	86	38	91	10	41	0	27
	93	35	8	75	28	90	20	30	1	37
	84	46	9	65	29	80	21	40	2	47
	74	45	19	54	39	81	31	50	3	56
	85	44	29	64	49	70	22	60	4	66
	94	53	38	73	58	61	23	50	5	75
	95	64	39	72	59	62	33	51	15	74
	96	73	49	71	69	52	43	41	25	84
	87	72	48	82	78	53	44	31	26	93
	88	83	58	92	79	63	34	21	27	94
	78	93	59	91	89	64	24	22	28	95
	68	94	69	90	98	74	13	23	29	96
	77	95	58	80	97	84	4	12	18	87
	76	96	57	81	88	94	5	3	8	86
	67	95	56	70	89	93	14	4	9	85
	66	94	55	60	99	83	15	13	19	75
	65	84	46	50	98	82	6	24	29	74
	54	83	36	51	97	71	7	25	38	64
	45	73	26	41	96	81	8	15	37	63
	34	72	16	31	86	80	9	6	36	52
	24	62	7	21	76	90	18	5	35	42
	13	51	17	10	67	91	19	4	34	31
	23	41	27	0	57	92	29	3	24	21
	32	30	28	1	47	83	38	2	33	10
	42	20	37	11	36	73	39	12	43	21
	41	10	48	22	35	72	49	23	52	31
	40	11	58	32	45	62	59	33	63	30
	50	22	69	43	54	51	49	44	53	20
	61	32	79	42	55	41	38	34	64	10
	60	23	78	31	56	30	29	25	74	0
	70	13	68	21	66	20	18	14	85	1
	80	4	77	10	75	30	8	15	95	2
	81	5	87	0	85	41	9	26	94	3
	82	15	97	1	84	40	19	16	93	4
	83	6	88	2	73	50	29	7	92	14
	72	5	89	3	63	60	28	8	91	25
	71	14	99	4	52	70	17	9	90	26
	62	24	98	13	42	80	16	18	81	27
	52	33	97	12	41	70	15	17	82	36
	43	44	96	11	31	61	6	27	83	46
	53	45	86	22	21	62	7	28	84	55
	54	35	75	32	30	52	8	29	74	65
	64	34	76	33	40	51	18	19	85	66
	74	25	67	23	50	41	9	29	95	56
