	78	18	20	88	31	50	54	14	2	86
	68	8	10	77	30	41	44	4	1	75
	57	7	0	67	20	42	33	3	11	65
	47	6	1	56	10	32	23	2	12	54
	36	5	11	46	21	43	13	3	22	44
	26	4	12	35	31	52	24	2	23	34
	15	3	13	25	30	51	14	1	33	45
	6	4	23	26	40	61	5	0	34	55
	16	3	33	27	50	60	15	10	25	66
	17	2	32	28	41	70	14	20	35	76
	18	1	31	29	42	71	24	30	45	87
	9	0	21	38	43	62	13	40	55	96
	19	10	11	37	53	63	23	50	66	95
	29	20	22	48	64	72	32	51	76	94
	38	30	12	47	63	73	43	62	87	84
	37	40	3	46	52	83	53	61	96	93
	27	50	4	35	42	82	54	60	86	92
	17	41	13	45	31	81	55	70	75	91
	8	30	14	44	21	80	45	71	65	90
	7	20	5	34	11	70	45	72	54	81
	6	10	15	25	12	71	34	73	64	82
	16	1	26	24	13	72	33	63	74	83
	17	2	36	23	3	62	32	52	85	84
	28	11	47	22	4	51	43	42	95	94
	18	21	46	31	14	41	53	32	96	93
	9	30	35	22	13	40	44	33	87	92
	19	20	34	23	12	50	45	32	77	91
	29	10	25	24	11	61	55	31	67	90
	39	0	15	14	1	60	56	30	67	80
	38	10	5	4	2	70	46	40	57	81
	28	21	6	3	12	71	35	50	58	82
	17	30	7	13	22	72	25	61	49	83
	27	41	8	24	31	73	14	60	39	84
	37	50	17	33	42	64	15	70	38	74
	48	61	16	43	52	53	6	80	37	75
	47	60	27	44	63	54	5	70	36	85
	46	50	26	34	62	65	4	81	35	94
	45	51	25	24	61	66	13	91	36	93
	54	41	14	23	50	75	12	82	37	92
	65	30	13	32	40	86	11	71	28	91
	55	20	23	22	41	76	1	62	18	90
	46	10	33	11	31	87	0	51	9	80
	36	21	43	1	32	88	10	41	19	70
	26	31	42	2	22	78	20	30	29	71
	15	41	52	3	12	68	10	40	38	62
	16	50	53	4	13	57	11	30	37	72
	17	60	64	14	24	47	2	21	36	83
