	97	6	7	52	84	50	74	64	68	78
	87	5	8	42	73	41	75	53	57	69
	76	4	9	31	63	30	66	43	47	58
	67	3	18	21	52	20	55	32	36	48
	56	2	19	10	42	30	45	22	26	37
	46	1	29	0	31	40	34	11	15	27
	35	2	28	10	21	50	24	12	5	16
	45	3	27	11	31	51	13	23	4	6
	55	12	16	22	42	61	14	33	5	7
	66	23	15	32	52	60	25	44	5	17
	76	33	26	43	63	70	35	54	15	8
	87	44	36	53	73	71	46	65	26	9
	97	54	47	64	84	62	56	74	36	18
	96	65	57	73	83	51	67	85	37	19
	86	74	68	72	82	50	77	94	38	29
	85	84	78	62	71	41	88	93	39	28
	94	83	79	61	70	42	89	92	49	27
	93	72	69	51	60	32	99	82	59	16
	83	62	58	50	61	22	98	71	49	6
	84	51	48	40	70	11	97	81	38	7
	85	41	47	30	80	1	96	90	37	17
	95	31	46	20	81	10	86	91	28	8
	94	32	55	21	82	0	75	92	27	9
	84	33	54	31	83	1	66	82	16	18
	73	34	44	42	72	2	55	71	6	19
	63	24	45	51	62	12	46	61	7	29
	52	13	35	50	71	22	56	51	17	39
	53	3	36	60	70	31	67	41	28	49
	54	2	47	61	80	32	76	30	37	48
	55	1	56	50	90	23	87	31	38	57
	66	11	67	40	91	13	97	32	29	68
	76	22	77	30	81	4	88	33	18	78
	87	23	68	41	82	5	89	24	8	79
	97	12	69	31	83	14	99	25	9	78
	88	13	59	32	84	15	98	26	19	77
	87	4	58	23	74	6	89	16	29	67
	96	5	49	22	64	7	78	17	28	57
	86	6	48	31	53	16	69	27	37	58
	85	15	47	41	43	26	79	36	37	68
	74	25	46	50	32	35	89	27	38	77
	75	34	45	51	22	35	99	36	39	76
	65	33	44	42	31	45	98	35	29	66
	64	43	53	52	42	54	97	26	18	55
	74	32	63	62	52	45	96	16	8	56
	85	23	72	71	63	46	86	17	9	67
	84	24	73	70	63	56	95	18	9	57
	93	14	83	60	53	47	94	19	8	48
	92	13	82	50	44	46	85	29	7	38
	91	23	81	61	34	55	75	28	16	49
	90	33	70	51	24	54	76	37	27	59
	91	43	61	41	25	53	87	36	26	69
	92	42	50	40	15	52	97	35	16	79
	93	41	50	30	26	51	88	45	6	89
	94	31	60	20	35	62	78	54	5	99
	95	21	50	10	45	72	68	65	15	98
	96	11	40	0	55	71	58	75	26	97
	86	1	41	10	65	82	57	75	36	87
	85	2	42	20	74	83	67	66	47	77
	84	12	43	30	74	73	56	76	46	88
	93	23	44	40	64	63	55	75	35	89
	92	33	45	50	53	52	54	65	34	79
	91	32	46	60	43	51	44	54	24	69
	81	22	47	70	42	50	33	55	14	78
	82	31	48	80	51	60	24	66	4	88
	83	30	38	90	61	70	34	67	3	97
	84	20	39	91	62	80	45	68	13	98
	94	21	29	82	72	81	55	69	24	99
	95	22	18	71	83	70	66	58	25	89
	96	23	8	61	84	60	76	48	26	79
	97	33	17	50	94	70	87	37	36	69
	88	24	28	41	95	61	86	27	47	59
	89	13	37	31	85	50	75	26	57	69
	79	14	47	22	74	41	65	35	56	78
	69	4	46	21	73	31	64	34	55	68
	58	5	35	11	63	30	53	33	65	57
	48	6	34	1	52	20	43	23	74	47
	57	15	33	0	42	10	32	22	85	56
	67	25	23	1	52	21	31	11	86	66
	77	34	22	10	63	30	42	2	87	76
	88	33	32	21	73	40	43	12	97	87
	98	44	33	31	84	50	53	3	96	86
	99	54	34	41	93	51	64	4	95	75
	89	45	35	42	92	62	74	5	94	65
	79	55	36	43	91	72	84	14	85	66
	78	46	47	44	81	82	93	24	75	56
	69	35	37	54	90	71	92	33	66	57
	78	26	38	45	80	70	93	44	55	68
	88	16	29	54	81	60	94	53	46	77
	97	15	18	54	82	50	95	63	47	87
	96	14	8	53	83	61	95	62	36	76
	86	24	7	52	84	51	85	72	27	67
	76	33	17	42	73	41	75	83	16	66
	77	23	28	32	64	30	74	72	26	65
	68	13	37	22	53	20	84	63	15	55
	58	12	48	11	52	10	93	53	6	46
	69	2	47	1	51	0	92	43	16	35
	78	3	56	11	41	10	93	32	27	45
	88	4	57	21	30	20	94	33	37	55
	97	5	67	31	41	30	95	23	47	66
	98	14	76	31	42	40	96	22	48	66
	99	24	87	41	52	50	97	12	49	76
	89	33	88	51	63	60	98	3	39	86
	79	34	77	61	73	70	97	4	38	85
	69	25	68	71	84	80	96	5	28	75
	59	35	57	81	93	90	86	14	29	65
	49	36	47	91	92	80	85	24	38	54
	58	26	37	82	83	70	84	33	48	44
	57	15	27	71	72	60	74	34	47	45
	56	14	17	61	62	50	75	25	46	55
	67	13	18	51	52	40	76	35	36	66
	77	23	8	42	53	30	87	26	27	76
	88	32	9	43	44	20	97	16	17	87
	78	22	18	33	54	10	98	7	8	96
	89	23	19	24	64	0	99	6	9	95
	79	12	29	34	74	1	98	5	18	94
	69	2	28	35	84	11	97	14	18	93
	68	3	37	45	73	21	96	24	28	92
	58	4	47	54	63	31	95	33	37	91
	69	5	48	53	72	41	94	43	38	92
	78	14	49	52	82	50	84	42	39	93
	88	24	59	51	81	60	73	31	29	83
	97	33	69	50	90	70	63	21	19	82
