	65	48	10	34	36	80	82	41	81	87
	54	37	0	24	27	70	71	30	91	76
	44	28	1	13	16	60	61	20	92	66
	33	17	2	3	6	50	51	10	83	55
	23	7	11	4	5	40	41	0	72	45
	12	6	21	14	15	30	31	1	62	34
	2	16	22	25	26	20	32	11	51	24
	3	27	23	35	36	10	42	12	41	33
	4	28	13	46	47	0	43	11	50	44
	5	18	14	56	57	1	52	10	60	53
	6	8	15	67	58	2	63	21	70	64
	7	9	25	68	49	3	73	31	80	74
	8	19	35	58	38	4	84	42	90	85
	9	29	46	49	39	5	94	41	81	86
	18	28	45	59	38	6	95	51	71	96
	17	37	44	69	48	7	85	52	61	97
	16	27	43	78	47	8	74	53	51	88
	26	36	32	77	46	9	64	63	41	89
	25	35	22	87	55	19	65	72	40	79
	34	45	11	76	54	29	75	82	30	69
	44	46	2	66	53	38	74	71	20	68
	33	56	12	67	52	48	73	61	10	77
	32	57	23	76	62	37	72	50	0	88
	31	68	24	86	61	27	62	40	1	98
	30	58	13	95	50	26	51	41	11	99
	20	49	14	94	60	25	42	31	21	89
	10	38	13	93	70	15	43	22	11	78
	0	28	12	83	80	5	53	23	2	79
	1	29	3	72	81	4	64	33	11	69
	10	19	13	62	90	14	63	43	21	58
	20	9	24	71	91	25	73	53	30	57
	21	8	34	70	92	35	72	64	40	48
	31	18	45	60	83	46	62	63	41	49
	32	17	55	61	84	56	51	52	50	39
	43	28	66	71	94	57	42	51	40	29
	44	37	65	81	95	58	31	41	30	38
	34	27	64	80	96	49	22	50	20	48
	35	16	53	90	86	59	12	60	10	47
	36	6	43	91	85	69	3	70	11	46
	27	5	32	92	75	68	4	80	22	45
	16	15	23	82	65	67	14	81	12	54
	26	25	33	83	66	76	13	71	2	53
	35	24	44	84	56	87	23	62	11	43
	45	33	34	74	55	88	32	51	21	52
	46	43	25	65	54	98	42	41	31	63
	47	32	14	64	53	97	52	40	30	73
	57	22	13	74	63	96	62	50	20	72
	58	23	12	85	73	95	61	60	10	82
	49	24	11	94	83	86	70	50	0	91
	48	25	1	93	92	75	80	41	10	90
	47	26	2	84	91	76	81	51	21	80
	46	27	3	74	82	77	71	42	31	70
	45	28	4	75	72	78	62	43	22	61
	44	18	5	86	63	79	51	33	11	50
	34	8	6	76	53	89	41	24	2	40
	35	9	15	77	44	99	31	25	3	41
	36	19	14	78	45	98	22	26	12	42
	37	29	13	79	46	88	32	25	23	43
	28	38	4	89	47	87	33	24	22	53
	27	39	5	99	37	97	44	34	11	54
	36	49	14	98	48	96	45	35	10	55
	26	59	13	88	57	95	46	25	20	66
	16	69	12	87	67	94	45	24	30	75
	17	68	11	97	66	84	44	23	41	76
	27	67	10	96	56	83	43	22	42	75
	36	77	20	95	46	72	52	31	51	65
	35	78	30	85	47	62	63	41	61	64
	34	69	21	94	37	71	73	51	60	74
	33	58	11	93	28	81	84	52	70	85
	43	49	1	92	18	90	83	62	80	86
	52	38	0	91	8	81	72	71	70	87
	62	28	10	82	7	80	63	61	60	76
	51	17	20	72	6	90	53	50	70	66
	41	7	30	63	5	81	43	40	71	55
	42	16	31	53	4	82	43	50	61	54
	32	6	22	44	14	83	33	60	62	45
	23	5	11	34	15	73	24	70	72	46
	13	4	2	25	26	64	14	80	63	47
	3	5	12	35	27	53	15	90	52	37
	2	6	11	36	28	54	16	91	42	48
	1	7	21	27	29	55	17	82	32	57
	0	7	10	28	19	45	18	72	31	68
	1	17	20	29	9	44	8	62	41	67
	11	16	30	19	18	34	7	51	40	56
	22	26	21	29	28	24	6	41	50	55
	32	25	31	39	38	13	15	42	61	54
	43	24	30	49	48	3	14	52	71	53
	44	33	20	59	57	2	13	63	81	64
	45	34	10	69	67	11	12	73	70	65
	46	35	0	58	68	22	23	74	60	75
	47	26	1	48	77	21	33	84	50	85
	37	27	11	38	67	31	43	83	41	86
	28	27	22	38	56	32	42	72	51	76
	17	36	12	29	46	23	52	62	61	66
	16	35	3	18	55	24	53	71	70	65
