	84	86	2	37	30	52	32	2	7	24
	73	75	1	27	20	42	22	11	8	13
	63	65	0	16	10	31	12	21	9	3
	52	54	1	6	11	41	23	30	18	4
	42	44	2	5	12	40	33	20	17	14
	31	34	3	15	13	50	43	10	16	25
	21	35	4	26	14	60	52	11	7	24
	22	45	5	36	15	61	53	12	8	23
	32	46	6	47	26	62	63	2	9	33
	43	55	7	48	35	71	64	1	19	44
	53	56	8	38	45	70	73	0	29	54
	64	57	9	28	46	80	72	10	39	55
	74	48	19	37	56	81	71	20	49	66
	85	58	29	27	57	82	61	30	59	67
	94	68	38	17	47	83	51	40	69	77
	93	78	28	18	36	84	52	50	79	87
	92	88	37	8	27	73	42	60	89	96
	91	87	48	7	16	63	32	61	98	95
	90	96	49	6	15	52	22	62	97	85
	80	95	59	5	25	51	11	72	88	74
	70	85	69	4	34	41	2	71	77	64
	81	74	68	3	24	42	1	82	76	73
	91	75	77	2	13	31	10	83	86	72
	92	65	76	1	3	21	0	84	87	63
	83	54	66	11	2	22	10	94	97	53
	84	44	65	12	3	23	20	93	98	43
	85	34	54	13	4	33	30	92	99	42
	75	35	44	14	5	32	40	82	89	31
	65	26	34	15	6	22	50	72	79	30
	54	36	24	16	7	21	60	63	78	20
	44	46	13	17	8	10	70	53	88	30
	33	45	3	18	9	0	80	43	98	40
	23	55	2	19	8	1	90	32	97	50
	12	56	11	29	7	10	81	22	96	60
	13	57	21	39	6	20	71	31	95	61
	14	48	30	38	5	10	72	41	94	62
	25	49	40	28	4	0	73	50	84	52
	24	58	41	37	3	1	64	60	93	51
	34	59	42	27	13	2	74	61	92	62
	45	69	43	26	24	3	85	70	91	63
	46	68	44	25	34	4	75	80	82	64
	36	67	45	35	33	5	66	90	83	73
	47	77	54	26	23	6	76	91	72	74
	56	87	64	15	32	7	86	92	71	85
	67	88	73	16	22	8	96	83	70	95
	68	98	74	17	11	9	97	84	80	94
	58	99	85	18	1	19	87	93	90	95
	49	89	75	29	0	9	77	92	81	86
	59	79	65	39	10	8	78	82	91	76
	69	89	55	49	20	7	68	72	90	66
	58	88	56	59	21	6	57	62	80	67
	48	98	46	49	31	5	47	52	70	77
	38	97	36	39	30	14	37	53	60	88
	28	96	27	29	40	13	47	43	50	87
	17	95	26	18	41	12	56	32	51	86
	7	94	25	8	42	11	55	22	52	85
	6	93	14	9	43	10	45	21	53	84
	5	92	13	19	44	0	34	20	63	73
	14	82	12	29	33	1	24	30	72	64
	13	71	2	38	23	11	25	31	62	54
	3	61	12	48	32	22	35	41	52	44
	4	70	13	57	31	21	26	40	51	34
	5	81	24	68	30	20	15	50	61	25
	6	91	14	77	40	10	16	60	70	35
	7	90	15	88	50	0	27	61	81	46
	17	80	16	97	41	1	36	71	82	47
	27	70	26	96	42	2	37	72	83	57
	28	71	36	95	43	11	48	63	84	68
	38	72	46	85	53	12	57	64	74	78
	48	83	47	75	54	13	68	65	73	79
	57	93	56	66	55	4	69	64	84	89
	58	94	67	76	45	5	59	73	74	99
	49	95	68	87	44	15	69	72	85	98
	39	86	78	77	33	16	79	62	75	88
	29	76	89	67	24	27	69	52	66	97
	18	87	99	56	13	17	58	51	65	96
	8	88	98	46	23	7	49	50	54	95
	9	77	89	45	12	6	39	40	44	94
	19	68	78	34	11	5	29	30	33	93
	18	57	69	24	1	14	28	21	23	92
	17	48	58	13	0	25	37	10	22	91
	16	38	49	3	1	35	36	20	32	90
	6	39	59	2	11	26	47	30	31	81
	5	29	69	12	22	15	56	41	42	82
	4	19	79	13	31	14	55	51	52	72
	3	9	89	23	32	24	66	61	63	62
	2	8	98	33	42	34	75	60	53	71
	1	17	97	43	41	44	74	70	64	81
	10	16	96	42	51	53	84	80	73	91
	20	26	95	52	61	63	83	90	72	92
	30	25	94	62	60	64	93	91	71	82
	31	14	85	61	70	65	84	81	72	83
	32	4	86	50	80	54	74	90	73	92
	42	3	76	40	70	45	65	91	64	82
	43	2	67	30	60	46	54	81	53	72
	52	1	77	21	50	36	45	71	44	73
	51	0	87	10	40	27	46	72	34	64
	50	1	88	20	30	28	36	73	25	54
	40	11	98	21	31	38	27	64	35	45
	41	12	99	22	32	29	28	54	46	55
	30	13	89	23	33	18	17	65	36	56
	21	24	78	32	34	8	7	66	27	57
	11	25	68	43	35	9	16	67	17	48
	12	15	57	52	36	19	6	56	28	37
	13	5	47	53	27	29	7	46	38	48
	4	14	57	54	28	39	8	36	49	58
	3	24	68	45	18	29	9	26	59	69
	2	33	77	34	17	19	8	15	49	79
	1	44	76	25	16	9	7	5	38	89
	0	43	75	26	6	8	17	4	28	98
	10	42	85	36	5	18	27	3	37	97
	20	51	94	35	14	28	16	2	47	96
	30	62	84	46	4	37	6	1	56	95
	31	72	83	55	3	36	15	0	66	85
	42	82	92	65	13	26	5	10	75	84
	43	81	91	74	24	25	4	11	85	83
	52	70	90	84	33	34	3	12	86	72
	51	60	80	83	43	44	13	22	76	62
	50	61	70	72	42	53	24	31	77	63
	40	71	81	73	51	64	23	41	87	52
	30	82	91	74	62	54	22	31	88	43
	21	92	90	75	71	45	32	42	89	33
	20	93	80	76	82	35	23	52	79	34
	10	94	70	77	92	46	13	63	78	25
	1	95	60	67	93	47	14	64	68	15
	2	86	50	57	94	48	24	65	58	16
	11	87	40	56	95	49	33	54	59	7
	12	88	41	55	86	39	44	45	69	8
	13	77	30	66	87	29	53	35	79	9
	23	67	21	75	76	19	52	36	89	18
	24	57	11	85	86	29	62	27	99	17
	14	48	1	84	96	38	71	28	98	16
	15	37	0	83	97	49	72	18	88	6
	5	27	10	73	87	58	82	8	78	7
	4	36	20	74	77	69	81	9	68	17
	3	26	30	64	67	59	90	19	57	27
	13	25	31	63	56	49	80	29	47	28
	24	34	22	52	46	39	70	38	37	18
	33	44	12	51	45	49	60	48	36	8
	43	53	3	50	54	58	61	57	46	7
	52	63	4	40	64	69	62	68	45	16
	42	72	5	30	73	79	71	78	34	6
	31	83	14	20	84	89	82	88	25	15
	21	92	13	10	93	99	91	98	24	26
	22	82	23	0	94	89	81	97	33	35
	32	72	12	1	95	78	90	96	44	36
	33	62	2	11	85	77	80	86	43	27
	24	51	3	21	75	76	70	87	52	17
	34	41	4	30	65	66	60	88	53	28
	35	50	13	40	55	67	61	98	54	29
	26	51	24	41	56	57	71	99	45	19
	27	42	34	31	47	48	72	89	35	9
	17	32	25	22	37	38	63	79	26	18
	8	23	15	12	27	28	53	69	36	29
	7	24	16	13	17	38	54	59	46	39
	6	34	26	3	18	49	55	58	45	29
	5	44	35	4	19	48	65	68	54	28
	14	43	46	13	9	57	74	78	64	37
	24	33	55	12	8	68	73	77	63	48
	25	32	65	11	7	67	83	87	72	49
	35	31	74	10	6	76	84	97	82	59
	26	21	85	20	5	86	93	98	92	58
	36	30	94	10	14	95	83	88	91	68
	47	40	93	0	13	96	72	89	81	69
	57	50	92	1	24	97	62	99	90	79
	58	60	82	2	23	98	52	89	80	78
	49	70	81	3	22	88	43	79	90	77
	39	80	71	13	11	87	33	69	91	67
	29	90	62	24	1	76	32	59	92	66
	19	91	52	25	0	75	31	49	83	56
	9	92	51	35	10	65	21	39	72	47
	18	83	41	26	20	54	30	38	62	36
