	43	32	93	68	33	41	9	66	63	27
	44	22	83	57	23	30	8	55	53	17
	34	11	72	47	12	20	7	45	54	28
	24	1	62	36	2	10	6	35	64	29
	13	0	51	26	3	21	5	25	73	19
	4	10	41	15	12	31	14	24	72	18
	5	21	40	16	22	42	13	33	62	9
	15	31	50	27	32	52	23	43	51	8
	25	42	60	28	33	63	12	53	61	7
	26	51	70	29	44	73	11	54	71	6
	35	50	80	19	45	74	1	65	81	5
	46	40	90	18	55	85	2	75	82	4
	56	41	91	9	65	86	3	76	72	13
	67	30	92	8	74	87	12	77	73	24
	68	21	82	17	85	88	22	78	84	33
	58	20	83	16	75	89	23	79	94	43
	48	10	84	7	66	98	33	69	95	42
	37	0	74	6	55	97	43	58	86	51
	28	1	85	5	45	96	52	48	76	50
	29	11	86	14	34	95	42	37	67	40
	19	21	75	24	34	94	31	28	66	41
	9	30	65	13	24	84	32	18	75	51
	8	40	64	14	13	73	22	17	74	61
	7	50	63	15	3	73	12	16	85	60
	6	41	62	25	2	63	23	27	86	70
	5	42	51	26	1	52	33	36	87	71
	4	32	61	35	10	53	44	47	77	62
	3	22	50	46	20	54	43	57	68	72
	2	21	40	47	30	55	32	56	78	82
	1	11	41	48	31	45	22	67	77	81
	0	12	42	37	32	34	23	76	88	80
	10	13	52	27	33	24	22	66	87	90
	20	14	63	16	44	25	21	55	76	91
	30	15	72	6	53	26	11	45	75	92
	31	5	82	7	64	36	2	34	74	93
	22	4	81	17	54	35	3	24	73	83
	11	13	80	28	45	34	12	14	84	72
	1	23	90	38	45	33	2	25	94	63
	0	32	91	39	34	43	3	35	95	52
	10	42	92	29	33	44	4	46	96	51
	20	41	93	18	24	53	14	47	97	61
	21	30	94	17	13	64	15	37	98	60
	31	40	84	16	3	63	6	27	88	70
	22	50	74	26	12	52	7	36	77	71
	11	60	64	25	2	42	8	35	76	62
	1	70	54	34	3	31	7	45	75	72
	0	71	65	44	4	21	6	55	74	82
	10	81	66	53	5	20	6	56	73	91
	11	70	67	63	14	30	15	57	83	90
