	42	50	43	86	24	14	23	22	6	88
	41	40	33	75	25	4	12	11	7	78
	30	50	24	65	26	3	2	1	8	68
	20	51	13	54	16	4	11	0	9	57
	10	52	14	44	7	5	21	1	18	47
	11	53	25	33	8	6	31	2	17	36
	22	44	26	23	9	7	32	12	27	35
	21	33	15	13	19	8	42	3	28	34
	30	32	6	14	29	9	51	4	37	45
	41	31	7	25	28	18	52	5	36	46
	42	22	16	26	27	17	53	6	47	55
	43	11	15	36	37	8	63	7	48	54
	52	1	14	46	38	9	62	6	49	64
	51	0	24	45	39	19	71	15	58	63
	61	10	34	55	29	18	70	14	59	62
	60	20	45	56	28	17	80	24	69	72
	50	21	46	66	27	7	81	34	79	73
	40	30	55	76	26	6	82	45	89	74
	41	31	56	87	35	15	72	54	98	84
	42	32	66	97	34	14	73	53	99	83
	43	23	67	96	24	13	64	52	89	92
	44	12	76	86	33	3	65	63	88	91
	45	2	75	85	34	4	66	72	77	90
	46	11	74	84	25	5	55	73	67	81
	47	22	64	93	26	6	56	83	66	71
	57	21	54	92	16	7	67	82	65	61
	68	10	53	91	17	8	76	81	75	50
	78	1	52	90	18	9	87	71	86	40
	69	0	51	80	19	8	97	61	95	30
	58	10	62	70	29	7	98	60	94	20
	48	11	63	81	38	6	99	50	93	21
	37	12	72	82	49	15	89	40	92	31
	36	13	73	83	39	14	78	30	91	41
	27	23	74	84	29	24	68	20	90	42
	28	32	85	93	18	33	58	10	80	43
	17	22	75	94	8	44	48	1	70	53
	7	11	66	85	9	34	37	2	71	63
	6	21	55	75	19	35	27	3	61	62
	15	31	45	66	29	36	16	4	51	52
	14	41	35	55	38	27	26	5	50	42
	25	40	34	45	48	28	15	6	60	32
	24	30	44	46	47	38	16	7	70	23
	13	20	54	56	57	49	17	8	81	12
	3	10	64	67	68	59	18	9	82	22
	2	0	65	77	69	58	19	8	83	11
	1	10	74	88	79	48	29	7	73	21
	11	20	84	87	89	37	38	6	72	31
	21	30	93	96	88	36	39	5	63	42
	31	41	92	86	77	35	49	4	53	43
	42	51	91	95	76	26	59	13	52	33
	32	61	90	94	86	27	69	12	62	34
	33	71	80	93	87	28	79	23	72	45
	34	81	70	92	96	17	89	24	82	46
	45	91	60	83	97	7	78	14	72	47
	46	92	50	73	98	6	77	15	63	56
	36	93	40	64	99	16	76	25	53	57
	37	94	30	54	89	26	86	35	44	48
	28	85	20	45	78	36	87	46	33	38
	29	75	10	55	68	47	88	56	34	39
	19	66	0	65	57	48	97	67	45	49
	18	76	1	74	58	37	96	77	35	59
	17	86	2	84	69	27	95	88	25	49
	8	85	12	93	79	16	94	87	14	38
	9	74	13	83	89	7	84	96	5	37
	19	73	4	82	88	8	93	95	6	27
	29	72	5	81	77	9	92	86	7	17
	38	62	6	90	76	19	82	85	8	18
	28	51	7	80	86	29	81	84	17	9
	37	50	16	70	96	39	71	74	27	18
	36	40	15	60	95	49	61	73	26	28
	46	30	25	50	94	48	51	72	35	29
	45	20	24	40	84	47	41	62	34	39
	44	10	23	30	74	36	31	51	33	49
	43	0	22	20	73	26	21	41	32	48
	42	1	11	10	72	15	31	30	23	47
	52	2	12	20	62	25	21	40	13	46
	53	3	22	30	63	24	11	50	14	45
	54	13	32	40	64	34	1	60	4	44
	55	23	33	50	65	35	0	70	5	43
	56	12	24	60	75	36	10	81	6	42
	57	2	25	70	66	37	20	91	7	51
	58	1	35	81	56	38	30	92	8	61
	59	0	45	91	57	28	40	93	9	70
	69	10	55	92	58	17	50	94	19	81
	68	20	56	93	49	7	60	95	18	91
	78	30	57	94	38	6	70	96	28	92
	77	40	58	95	37	5	81	86	17	93
	87	50	59	85	27	4	82	75	16	83
	76	60	69	84	36	3	71	65	26	73
	86	70	68	74	35	12	72	54	15	63
	96	71	67	65	34	22	62	53	25	52
	95	61	66	55	33	21	51	44	24	43
	85	50	76	45	32	30	41	54	14	42
	84	40	77	46	31	20	51	64	4	52
	83	30	78	47	41	10	62	73	3	63
	93	21	79	48	51	11	72	74	13	53
	92	22	89	49	52	2	82	75	23	44
	91	12	88	39	63	1	81	76	24	45
	90	2	98	29	64	0	80	77	34	46
	81	1	97	19	74	10	70	88	45	47
	71	11	96	9	75	20	60	87	46	48
	61	21	86	8	66	30	50	76	47	49
	51	31	95	7	56	40	41	67	48	39
	42	32	94	6	47	30	50	57	58	29
	43	33	93	5	46	20	60	68	49	19
	53	34	92	4	45	10	70	69	39	9
	44	35	91	3	55	0	81	59	29	8
	45	36	82	2	65	1	80	49	18	7
	46	27	83	12	54	11	90	38	8	6
	36	16	84	13	53	22	81	28	7	5
	26	6	85	24	44	32	82	17	8	4
	15	5	74	25	45	33	83	18	9	3
