	8	62	20	57	26	88	49	50	90	47
	9	51	10	58	15	77	38	40	80	36
	18	41	0	49	5	67	28	30	70	26
	17	31	1	38	4	56	27	20	60	15
	16	21	2	28	3	46	26	10	50	5
	6	11	12	17	13	35	15	0	40	4
	5	22	23	7	24	25	14	1	30	3
	4	32	33	6	34	26	13	2	20	3
	5	42	43	15	44	36	12	11	10	13
	14	52	53	26	45	37	22	21	0	24
	25	63	54	36	55	47	32	31	1	33
	34	64	65	27	66	48	42	41	2	44
	45	73	74	28	75	57	43	51	3	44
	35	72	84	17	76	68	52	61	4	45
	26	71	83	7	86	69	53	62	5	46
	16	82	72	8	85	79	54	52	6	47
	17	92	63	9	75	89	55	43	7	37
	18	93	52	19	66	78	65	44	8	48
	29	84	43	9	67	68	64	34	17	57
	39	73	44	8	77	58	53	35	27	56
	49	63	33	7	87	59	43	36	37	47
	38	53	23	6	76	69	32	26	28	46
	48	43	12	15	66	68	22	25	18	45
	57	32	2	14	55	68	11	24	9	54
	67	23	1	13	65	77	10	33	8	64
	76	12	0	3	74	87	20	34	7	63
	66	11	10	2	64	88	30	45	6	73
	55	21	20	1	53	97	40	46	15	83
	45	30	10	2	43	96	50	35	14	72
	34	40	1	3	33	86	41	36	13	62
	25	50	0	4	44	75	31	27	24	51
	15	41	10	5	54	65	32	16	23	42
	15	31	11	6	64	55	22	17	12	43
	16	21	2	7	63	46	32	18	3	44
	17	10	1	8	62	47	43	19	4	45
	18	20	0	9	51	56	52	29	5	46
	28	30	10	19	61	57	53	39	6	36
	37	40	20	29	60	58	44	38	7	27
	48	50	30	18	60	49	45	37	16	26
	47	41	40	17	50	59	46	36	15	35
	56	42	30	27	41	69	55	36	14	34
	67	32	31	28	30	68	66	35	13	33
	77	23	22	18	31	78	65	34	24	43
	68	12	11	8	21	79	54	25	14	52
	57	2	1	7	10	89	53	26	4	63
	47	3	0	6	20	99	64	16	5	73
	37	4	10	15	30	98	74	17	14	84
	28	13	20	25	40	88	85	18	24	93
	29	23	30	35	40	77	94	9	33	83
	19	32	41	45	50	68	93	8	43	72
	9	42	51	54	40	57	83	7	52	62
	8	31	61	44	30	47	72	6	53	52
	7	22	70	34	21	37	62	15	63	43
	6	11	71	25	31	28	61	15	53	44
	16	12	81	26	32	18	60	5	43	45
	17	2	80	36	33	8	50	4	32	46
	27	1	90	47	34	7	40	3	23	46
	36	11	91	48	25	6	30	12	13	55
	46	10	92	38	26	15	31	22	14	56
	35	21	82	28	36	26	41	32	24	66
	45	31	83	17	37	16	42	33	34	75
	35	32	73	18	38	7	51	44	25	76
	26	43	64	29	39	8	41	54	14	86
	16	52	65	19	49	18	30	53	5	75
	17	51	74	9	48	28	31	63	6	66
	27	62	84	8	47	37	32	72	7	55
	36	61	85	17	57	38	43	71	16	46
	47	70	95	27	56	29	52	81	15	46
	48	61	96	36	55	18	63	71	26	45
	58	50	87	47	55	9	64	62	25	34
	59	40	77	57	45	8	65	52	24	33
	49	30	67	58	34	7	54	42	23	43
	38	31	57	48	24	16	44	32	13	53
	29	22	68	37	14	26	33	23	4	63
	18	11	69	28	5	36	34	12	4	52
	19	2	78	17	6	47	35	3	5	43
	9	1	79	7	16	57	46	4	6	44
	8	0	89	17	27	58	47	13	15	45
	18	10	88	28	36	59	48	24	26	46
	29	21	98	38	35	69	37	34	25	47
	39	31	97	49	45	68	36	33	14	56
	29	32	96	59	55	67	35	23	5	66
	19	42	86	69	65	76	34	22	6	75
	18	41	85	58	74	87	33	11	7	66
	9	51	94	48	73	77	32	12	16	56
	8	61	93	37	83	78	42	2	17	47
	18	60	92	27	82	68	51	3	28	57
	29	70	91	26	72	67	41	13	38	58
	39	71	81	15	62	76	50	24	49	59
	29	61	80	25	52	75	60	34	48	69
	19	51	90	14	43	74	70	44	37	79
	18	42	91	4	53	73	71	54	27	89
	9	32	82	5	64	63	62	45	16	99
	8	22	72	6	65	52	51	46	7	89
	17	11	63	15	55	42	41	36	16	78
	28	12	53	26	46	43	30	35	27	68
	38	2	44	25	45	43	31	34	37	57
	49	3	33	24	54	44	32	35	47	57
