	12	54	35	75	65	57	75	96	3	96
	2	44	25	66	64	47	85	86	4	87
	1	33	14	56	53	36	84	95	5	77
	0	23	15	46	43	26	73	94	6	67
	10	12	16	35	32	27	63	84	7	56
	11	2	17	25	22	28	52	73	8	46
	21	3	18	14	31	29	42	63	9	35
	20	4	19	5	30	38	41	52	8	25
	10	13	18	6	40	37	50	42	7	14
	1	24	28	15	41	48	51	31	16	5
	0	34	37	26	30	49	61	32	27	4
	10	45	38	36	21	39	60	33	17	3
	11	55	29	47	22	49	70	24	18	12
	2	54	19	48	23	58	71	14	9	13
	1	53	18	57	24	59	72	25	8	4
	0	43	28	68	34	69	82	26	7	5
	10	32	37	78	45	79	81	36	6	15
	20	22	47	88	55	89	80	46	16	25
	30	21	57	98	65	99	90	56	26	34
	40	31	58	97	74	89	91	66	36	45
	50	42	59	96	75	78	92	76	47	55
	60	52	69	95	86	77	93	87	57	65
	61	62	78	85	76	67	94	88	58	54
	70	71	68	84	66	57	93	98	59	64
	80	72	58	83	55	48	92	99	69	53
	81	73	49	82	54	38	91	89	79	43
	90	64	39	71	44	29	92	88	78	52
	80	63	38	62	53	18	93	97	77	42
	70	52	28	51	43	17	94	96	87	41
	60	42	27	50	33	8	95	86	76	30
	61	41	37	40	23	9	85	75	66	20
	71	30	36	50	12	19	74	65	55	10
	72	20	35	61	3	18	64	54	45	11
	83	10	25	71	4	29	63	44	34	12
	84	11	14	72	5	39	73	33	24	13
	93	2	15	82	6	49	74	32	23	3
	92	1	16	81	7	48	85	22	12	4
	82	0	26	91	8	37	94	21	2	5
	71	10	27	90	9	36	93	31	1	6
	70	21	17	80	19	46	92	42	11	7
	60	31	18	81	29	56	82	41	12	8
	50	30	28	91	38	47	83	51	13	9
	40	20	37	90	39	57	72	62	4	19
	30	10	47	80	49	67	63	52	5	29
	20	0	56	70	59	68	53	43	6	38
	10	1	57	60	58	69	54	44	7	28
	11	2	68	50	48	79	55	45	8	37
	12	3	69	51	47	78	46	35	9	36
	13	4	59	62	56	77	55	25	18	26
	14	5	49	52	66	87	65	34	17	15
	24	6	48	42	76	86	75	33	16	25
	23	7	38	31	67	96	74	32	27	35
	22	8	29	21	57	97	64	43	28	45
	12	18	19	30	48	88	73	53	37	54
	2	9	29	41	58	89	84	64	36	65
	1	8	39	40	68	99	85	73	35	66
	0	17	49	50	78	98	95	74	34	75
	10	16	48	61	88	97	96	85	24	76
	20	26	57	70	77	87	86	95	23	67
	30	35	56	71	68	76	75	94	22	66
	41	34	46	82	69	67	65	93	32	55
	40	24	36	92	79	68	54	83	31	45
	50	23	47	91	89	69	44	72	41	34
	61	22	37	90	99	79	33	63	51	24
	70	21	27	80	98	89	23	62	52	13
	81	20	26	90	88	78	22	71	42	12
	82	10	15	91	97	77	21	72	43	2
	83	0	5	92	96	87	11	73	44	1
	84	10	4	93	95	86	12	64	33	2
	74	11	3	94	85	75	13	53	34	1
	65	22	12	93	86	66	14	44	25	0
	55	31	23	92	76	56	24	33	35	10
	46	30	32	82	66	47	34	43	45	20
	36	40	31	71	55	37	44	52	54	21
	27	41	42	70	65	28	43	51	64	11
	17	50	32	60	74	18	52	61	63	12
	7	40	22	70	73	8	51	62	72	2
	6	30	12	80	83	9	41	71	82	3
	16	20	13	90	92	19	31	81	91	4
	26	10	14	80	93	29	22	70	82	5
	15	11	25	81	84	38	12	60	72	6
	16	2	24	71	85	39	3	50	63	7
	27	1	33	61	95	49	4	40	53	17
	37	0	23	50	96	48	5	30	44	28
	47	10	12	40	97	57	6	20	33	18
	56	21	11	30	98	58	7	10	23	8
	67	31	22	41	88	59	16	1	12	9
	68	42	32	51	77	69	26	2	13	19
	78	43	33	52	87	79	35	3	4	29
	89	53	34	62	86	69	46	12	5	38
	99	54	35	72	75	58	56	23	6	39
	98	45	46	73	76	48	57	32	7	49
	97	55	56	84	66	37	47	42	17	59
	87	65	67	85	75	36	57	43	18	69
	76	64	77	94	74	27	68	52	9	78
	86	63	88	93	73	17	58	51	19	79
	85	52	89	92	83	18	48	62	29	69
	74	53	79	91	82	28	38	71	39	58
	73	44	69	90	81	37	49	70	29	48
	64	33	58	80	71	47	59	60	18	57
	65	24	68	70	61	46	69	50	8	56
	54	14	67	60	51	35	78	40	7	55
	44	5	66	50	41	25	77	30	16	45
	33	6	65	40	31	24	87	20	15	34
	23	7	64	30	21	14	96	10	25	35
	12	17	63	20	11	13	95	0	26	36
	22	18	62	10	1	3	85	0	27	37
	32	9	61	21	2	4	74	1	17	48
	42	19	50	22	3	5	64	11	18	38
	43	29	40	32	4	15	63	12	28	39
	52	18	30	31	5	26	53	3	38	49
	62	8	41	21	6	36	54	4	48	58
	72	7	51	20	15	27	65	5	57	68
	83	16	52	10	14	17	66	4	67	77
	84	6	53	0	13	18	75	3	76	88
	94	5	54	1	24	9	86	12	87	98
	93	14	55	2	25	19	96	23	88	97
	92	15	46	3	34	29	95	32	89	98
	82	26	36	4	44	38	94	42	79	99
	81	35	47	5	43	49	84	52	69	89
	70	45	57	15	53	48	73	62	59	79
	80	44	58	26	63	37	72	61	49	69
	90	33	68	27	62	28	71	51	39	78
	91	34	67	17	52	18	61	50	29	77
	92	24	56	8	42	9	60	40	19	76
	83	23	66	7	31	18	70	30	29	75
	73	12	65	16	41	28	80	20	38	85
	74	2	64	6	51	37	81	10	48	84
	75	1	63	5	62	36	82	0	47	94
	86	11	53	14	72	35	83	10	56	95
	87	22	54	13	71	34	93	21	66	96
	88	32	45	12	70	33	94	30	65	97
	98	43	35	11	61	44	85	41	64	87
	99	53	25	21	50	54	86	51	63	77
	89	52	24	10	40	64	87	42	73	78
	79	62	13	0	30	74	88	31	83	69
	78	72	3	1	20	75	97	22	82	59
	68	71	2	11	10	76	96	12	92	49
	57	81	3	21	0	67	95	23	93	39
	48	90	4	31	1	56	94	33	84	29
	49	91	5	32	2	46	85	34	74	18
	59	92	15	23	12	45	75	35	65	8
	58	93	26	33	13	55	76	36	66	7
	69	84	27	34	4	54	77	37	67	6
	79	85	17	45	5	44	87	48	68	15
	89	86	8	46	14	43	88	49	58	26
	98	76	9	36	25	53	78	39	59	27
	99	67	18	37	26	63	68	29	69	28
	89	57	19	38	16	52	77	39	79	17
	88	47	9	48	7	51	87	49	78	8
	97	56	18	58	6	61	96	59	68	17
	98	55	28	69	5	60	95	49	67	27
	99	65	38	79	4	70	94	48	56	36
	89	64	37	78	3	80	93	57	55	47
	88	53	27	77	12	81	92	56	65	46
	87	43	26	76	22	71	83	55	64	35
	86	42	15	75	11	62	73	65	53	34
	95	41	6	74	10	72	63	64	43	24
	94	30	5	73	20	82	53	54	42	23
	93	40	4	63	21	91	44	45	41	12
	83	50	3	52	31	90	33	35	51	11
	72	60	2	62	32	80	24	34	61	1
	71	70	12	63	23	81	13	25	51	0
	82	60	22	53	33	91	14	15	42	10
	92	50	21	54	43	90	5	16	31	20
	93	41	30	44	52	80	6	7	32	10
	84	40	21	33	51	70	15	8	43	11
	85	50	22	24	61	60	26	18	52	12
	75	41	32	25	62	70	36	29	63	3
	66	42	43	14	72	71	37	19	64	4
	67	31	53	15	73	81	48	9	65	5
	68	30	64	16	84	82	58	18	66	6
	69	20	65	7	85	92	49	17	67	15
	59	10	66	8	75	93	38	28	68	26
	49	1	67	9	76	84	39	27	57	36
	48	2	56	19	77	85	29	37	47	46
	58	12	55	18	68	75	28	38	36	45
	69	3	54	17	78	65	27	49	35	34
	79	4	44	16	88	74	26	58	25	33
	89	5	43	6	87	73	15	69	24	23
	88	14	52	7	86	83	25	78	13	12
	87	4	51	8	95	92	24	77	3	11
	86	5	61	9	96	91	23	76	2	21
	85	6	70	18	97	90	13	66	11	22
	94	7	80	29	98	81	12	55	10	32
	93	8	70	39	99	71	11	45	0	42
	83	18	60	49	89	62	21	34	1	51
	82	9	50	48	79	63	22	33	2	41
	81	19	40	58	69	72	32	23	12	31
	70	29	30	59	68	82	43	24	3	42
	60	39	31	49	67	92	53	25	4	52
	50	38	21	48	66	93	63	35	5	62
	40	37	20	57	65	94	72	46	6	61
	30	47	10	67	54	95	82	56	7	70
	20	57	0	68	44	86	92	66	8	81
	10	58	1	78	33	76	93	75	9	82
	11	69	2	88	23	77	84	85	18	72
	12	78	3	87	13	67	74	94	19	73
	22	88	4	96	24	56	64	95	29	83
	32	77	5	97	34	55	54	86	28	92
