	49	2	68	48	87	96	74	18	64	58
	38	3	67	37	76	86	73	8	53	69
	28	4	56	27	66	75	63	7	43	78
	17	5	46	16	55	65	52	6	32	77
	7	14	35	15	45	54	42	5	22	67
	6	13	25	26	34	44	31	4	11	56
	5	12	24	36	33	43	21	3	1	46
	4	11	13	47	23	32	10	2	0	55
	3	22	12	57	24	31	20	1	10	54
	2	21	23	58	14	30	20	11	0	44
	3	31	32	59	15	40	10	1	0	33
	4	41	42	49	16	50	11	2	1	34
	14	51	52	39	27	60	12	3	10	35
	15	61	62	29	36	70	13	4	21	45
	6	71	72	19	47	80	14	5	31	46
	16	81	82	9	57	90	25	15	41	56
	27	91	83	18	58	80	35	26	40	66
	36	92	84	8	59	70	46	16	50	76
	47	83	93	7	49	60	56	17	51	87
	57	73	94	6	39	50	67	28	61	97
	58	74	85	5	29	41	77	37	62	88
	48	64	95	4	18	31	68	38	63	89
	49	53	86	3	8	22	58	39	52	79
	59	43	75	2	9	12	69	29	42	78
	58	44	65	1	19	23	68	18	31	88
	57	45	64	0	29	24	67	17	22	98
	56	34	53	10	28	33	66	27	12	99
	55	25	43	20	37	32	65	26	13	89
	54	14	52	30	36	31	64	15	4	79
	53	5	51	21	35	41	63	6	3	78
	43	15	61	11	34	40	52	16	2	77
	32	25	71	1	24	50	42	7	12	76
	22	26	72	0	23	60	31	8	13	75
	11	27	82	10	33	70	30	9	3	65
	12	17	81	20	44	71	21	19	4	54
	3	7	90	30	45	62	31	18	14	55
	13	8	80	40	46	63	41	29	5	56
	4	9	70	50	47	73	51	38	6	57
	14	19	61	60	48	84	62	37	7	58
	5	18	71	70	49	83	63	27	8	59
	6	29	72	81	39	92	73	17	9	69
	7	28	83	91	38	93	74	16	19	68
	8	27	82	92	37	94	84	26	29	67
	9	36	71	93	47	85	73	35	38	66
	19	46	62	94	56	75	64	34	39	76
	18	55	52	85	67	86	65	25	49	87
	28	66	53	95	68	96	75	15	48	88
	29	67	44	94	69	97	85	6	47	98
	39	68	45	84	79	87	74	5	37	89
	49	69	35	83	78	77	73	4	36	99
	58	59	46	72	88	76	63	3	26	98
	57	49	55	62	97	86	52	2	15	89
	48	38	54	51	96	85	42	1	25	79
	37	28	64	41	86	74	32	0	24	69
	27	17	63	31	76	84	22	10	13	58
	16	7	72	21	75	83	11	20	3	57
	15	6	82	30	74	92	1	10	2	48
	25	5	81	40	84	91	0	11	12	49
	24	4	80	50	83	90	1	22	23	59
	33	3	70	60	72	81	11	32	13	69
	43	2	61	50	62	71	12	42	14	68
	53	1	51	41	52	82	23	31	15	67
	44	0	42	30	63	92	33	21	26	56
	34	10	31	20	73	93	24	11	35	47
	45	1	21	30	64	94	14	22	36	37
	46	2	31	40	65	95	15	23	27	38
	56	3	32	50	66	96	26	24	28	29
	67	4	23	60	55	87	35	34	18	19
	68	14	24	70	54	77	45	25	8	9
	69	5	13	80	53	78	44	15	17	18
	79	6	12	90	43	89	33	16	7	29
	69	15	11	91	32	99	23	27	8	39
	58	26	10	92	31	98	13	36	9	49
	57	35	0	93	41	88	4	46	19	48
	47	45	1	94	40	97	5	55	29	37
	36	54	2	85	50	96	6	65	39	27
	26	64	3	75	60	86	7	66	49	16
	25	74	4	76	70	95	8	56	48	15
	35	73	5	67	80	94	9	57	58	14
	46	83	6	68	90	84	19	47	59	24
	45	72	7	58	81	93	18	37	69	34
	44	62	8	49	71	92	28	38	78	33
	53	51	9	39	61	82	17	29	77	43
	52	42	19	38	50	71	27	18	87	32
	63	31	9	48	41	61	36	17	88	22
	64	21	8	57	30	51	35	27	89	12
	54	20	17	56	40	41	34	36	79	11
	55	10	27	66	50	31	24	35	69	21
	65	0	36	75	60	32	14	34	59	22
	74	1	35	85	70	23	13	24	49	12
	73	2	34	86	80	33	3	25	38	11
	83	1	45	87	90	44	4	26	28	21
	82	0	55	77	91	54	5	16	17	30
	72	10	65	78	81	64	6	15	7	40
	62	20	75	79	71	63	16	14	8	50
	52	30	85	89	61	53	27	13	18	60
	43	31	86	88	51	44	37	3	29	70
	42	41	87	97	52	33	48	12	39	80
	32	51	96	98	63	23	57	11	49	90
	22	61	95	99	73	13	56	21	48	91
	31	50	94	89	84	4	55	10	47	92
	30	40	93	78	74	5	45	0	46	83
	20	41	84	68	65	6	54	1	35	82
	10	42	74	58	66	15	64	2	36	72
	0	43	75	49	67	16	53	3	26	71
	1	44	76	38	68	17	52	4	25	81
	2	34	67	28	58	7	62	5	14	70
	3	35	68	17	69	8	72	6	24	60
	4	36	77	18	59	9	82	7	34	50
	5	26	78	19	49	8	81	17	44	40
	6	25	79	29	38	9	71	27	54	30
	7	24	89	39	37	19	70	36	64	21
	8	14	99	49	48	29	60	35	73	11
	9	4	98	58	57	39	61	34	74	1
	18	3	88	68	56	49	51	24	65	0
	17	2	87	77	55	59	50	33	66	10
	16	1	86	76	45	69	40	43	75	20
	15	0	85	67	35	79	30	53	74	21
	14	10	95	57	46	89	31	52	84	22
	13	11	96	47	36	88	32	42	94	12
	23	2	97	37	26	77	33	41	95	3
	24	1	98	28	15	67	44	51	96	4
	25	0	89	18	6	56	45	62	97	5
	35	10	78	9	7	46	54	63	98	14
	45	20	69	8	17	47	55	64	89	25
	34	30	59	18	27	48	65	54	78	35
	33	41	49	19	16	57	66	53	69	36
	43	42	38	29	6	58	75	52	59	27
	32	31	39	28	15	49	74	51	69	37
	22	21	38	17	25	48	73	61	68	47
	12	11	37	16	34	57	72	71	77	56
	3	2	27	26	33	68	82	81	87	66
	13	1	36	15	32	77	83	70	76	65
	23	0	35	6	31	88	84	60	66	64
	24	10	46	5	42	97	85	50	65	63
	14	20	56	4	43	96	94	40	64	62
	25	30	66	3	44	86	93	41	63	51
	35	31	65	12	45	75	92	42	62	52
	46	32	64	22	55	74	91	43	61	53
	56	33	54	21	66	73	90	44	71	63
	67	34	45	11	75	83	80	53	72	62
	76	25	55	2	74	84	70	63	82	51
