	89	50	26	41	42	9	87	49	17	4
	79	40	16	30	31	8	76	38	18	3
	69	41	7	20	21	17	66	28	29	2
	58	31	6	10	11	27	55	37	39	1
	48	21	5	0	12	36	45	47	49	2
	57	10	4	1	13	35	34	46	59	3
	56	20	14	2	23	25	24	55	69	12
	67	30	15	11	32	26	33	54	68	22
	77	40	16	21	43	27	44	53	78	31
	88	50	7	30	52	17	45	63	89	42
	97	60	8	40	62	18	35	64	98	51
	96	61	9	50	71	19	26	65	99	41
	86	70	18	60	72	29	15	74	89	31
	75	80	28	50	73	39	16	84	79	22
	65	81	38	40	83	49	7	85	69	12
	54	82	37	30	92	59	8	86	58	3
	44	91	47	20	93	49	9	95	48	4
	33	90	36	10	94	39	19	96	57	5
	23	80	35	0	85	29	18	97	56	15
	12	70	45	1	86	28	17	98	66	26
	2	61	44	11	96	27	16	88	65	36
	3	51	33	22	87	37	6	77	54	46
	4	42	32	31	76	38	5	78	44	55
	13	43	23	21	67	48	15	68	33	65
	14	53	24	10	66	57	25	58	34	64
	4	52	13	20	75	56	26	69	35	63
	3	62	12	30	65	66	36	79	46	72
	2	71	11	41	55	76	37	89	47	73
	1	81	21	50	54	86	38	99	48	74
	10	82	30	60	44	95	49	98	58	85
	21	83	41	70	33	94	59	97	68	84
	30	92	50	71	23	93	69	96	67	73
	41	91	60	62	13	83	68	95	76	64
	50	90	70	52	14	72	67	94	77	54
	60	80	71	53	24	63	57	84	78	45
	70	81	62	54	25	64	56	73	79	34
	61	71	52	45	15	65	55	74	89	35
	51	62	53	46	6	75	66	85	88	26
	42	52	63	36	5	86	76	95	87	15
	31	43	64	27	4	96	67	94	97	16
	22	44	54	17	3	87	68	93	98	7
	32	45	55	8	2	77	58	92	99	6
	23	35	46	9	1	68	48	91	89	15
	13	26	36	18	0	58	37	90	78	14
	4	15	27	19	10	48	28	80	69	24
	3	6	16	29	11	37	17	81	58	33
	12	5	7	28	21	27	8	82	48	43
	11	4	6	38	20	26	9	71	37	44
	10	3	5	39	30	25	18	61	47	53
	0	2	4	49	31	14	19	50	57	63
	1	11	3	59	22	13	29	40	67	73
	10	12	2	69	32	23	38	30	56	74
	20	13	1	79	33	24	39	21	55	65
	10	14	0	89	34	25	49	31	54	64
	11	15	1	88	44	35	59	41	45	53
	22	16	2	97	43	46	69	51	55	52
	32	17	3	96	42	36	78	62	66	63
	31	18	13	95	41	37	77	72	75	73
	30	9	24	85	51	48	88	83	86	84
	40	19	33	94	62	49	87	93	76	74
	50	29	43	95	72	39	97	92	67	65
	51	28	42	96	83	38	98	91	68	54
	62	27	52	87	84	37	99	90	58	64
	72	26	63	77	85	47	89	80	48	53
	83	15	73	68	75	57	79	70	49	44
	92	6	84	69	76	56	78	60	59	34
	91	7	93	58	77	55	88	61	49	25
	81	8	92	48	67	65	97	71	39	15
	82	17	91	37	56	74	96	62	29	6
	72	16	90	36	55	64	86	51	18	7
	62	27	80	26	65	54	95	41	8	6
	51	28	70	35	66	44	94	31	7	5
	41	18	60	45	75	33	93	21	6	4
	31	9	50	46	86	23	92	10	5	13
	21	19	41	56	95	12	82	0	4	14
	10	29	31	55	94	11	71	1	3	24
	20	39	21	66	93	2	61	0	12	25
	30	38	22	75	92	11	50	10	13	35
	40	49	32	85	82	1	41	20	24	36
	50	59	43	84	71	2	42	30	25	46
	51	69	52	83	61	3	31	40	35	45
	62	68	63	73	70	13	21	50	26	34
	72	67	53	74	81	24	10	61	15	44
	73	56	64	65	91	25	0	71	16	54
	74	46	63	55	90	26	1	81	27	45
	65	47	52	66	80	36	2	82	28	35
	75	57	43	76	70	37	3	83	38	34
	86	58	33	77	60	48	13	73	29	25
	87	49	23	78	50	47	24	63	18	14
	77	39	12	79	41	56	34	53	17	5
	78	29	11	89	31	66	44	64	8	6
	88	18	10	98	21	76	53	54	7	15
	97	8	20	99	22	77	52	65	6	16
	96	7	30	89	32	78	42	66	5	27
	95	6	40	79	43	69	51	76	4	37
	94	5	50	78	33	59	62	77	13	48
	93	4	51	68	23	49	72	67	12	58
	92	13	42	57	24	39	71	56	2	69
	91	3	32	47	25	38	61	46	1	79
	81	2	22	36	26	28	70	45	0	89
	90	1	23	35	15	29	80	55	10	88
	91	11	13	45	14	19	81	54	20	97
	82	21	3	34	5	9	71	64	30	96
	83	31	2	44	6	18	62	74	40	95
	84	41	1	53	16	17	63	85	50	94
	73	51	0	64	27	8	52	75	61	93
	72	42	10	65	37	7	43	86	60	92
	82	32	11	75	48	6	33	87	70	91
	81	22	21	86	58	15	23	76	80	90
	71	12	20	96	69	25	13	66	70	91
	62	3	30	97	79	34	4	67	61	92
	63	2	40	98	89	45	5	77	50	83
	53	1	41	99	78	44	15	68	51	84
	43	10	31	89	88	33	16	57	52	74
	42	20	32	79	87	24	7	56	62	65
	41	30	23	69	86	13	8	47	72	66
	50	21	12	59	95	4	9	37	83	75
	60	11	3	49	94	14	18	38	84	76
	70	22	4	39	85	15	17	28	74	67
	81	23	14	29	75	26	27	37	64	56
	82	24	15	28	65	36	16	48	54	46
	83	13	25	18	55	35	6	58	45	47
