	27	90	85	28	16	29	63	9	42	39
	17	80	74	18	6	38	53	19	31	49
	7	70	64	8	5	48	43	29	21	58
	6	60	53	9	4	47	32	38	10	57
	5	50	43	18	3	36	22	39	0	56
	4	40	32	28	2	26	11	49	1	46
	3	30	22	38	12	15	21	48	10	35
	13	20	23	37	2	5	31	47	0	25
	14	10	24	36	11	4	41	46	1	15
	25	21	33	26	12	3	51	35	2	16
	34	31	44	27	22	13	61	45	11	17
	24	41	54	28	32	23	62	55	1	7
	14	51	65	29	42	33	71	66	0	8
	5	61	75	19	52	43	72	67	10	9
	6	62	76	18	63	53	82	68	20	8
	16	71	67	17	72	54	83	69	30	7
	15	82	68	27	73	55	93	59	41	6
	26	83	69	37	84	65	94	58	51	5
	36	93	78	48	85	66	95	57	61	4
	47	94	77	49	75	67	86	56	62	3
	46	95	87	39	65	76	96	55	71	12
	35	85	88	38	74	86	97	45	72	22
	25	84	89	28	64	75	98	34	63	31
	24	73	79	29	53	66	99	44	52	41
	13	64	69	19	43	67	89	33	42	51
	3	53	59	9	32	68	79	23	31	50
	4	44	49	8	22	58	69	12	21	40
	14	34	39	18	11	48	78	2	10	30
	5	25	38	17	1	37	77	3	0	21
	6	35	28	16	2	27	87	13	10	11
	7	45	29	15	3	26	96	24	20	12
	8	54	19	25	13	36	95	14	30	23
	9	55	18	35	4	47	94	5	41	33
	8	66	17	36	3	57	84	6	51	34
	7	67	16	47	2	56	73	15	62	45
	6	77	27	46	1	55	63	26	61	54
	15	78	36	45	0	65	52	35	60	64
	26	88	47	44	10	74	42	34	70	63
	36	87	57	43	20	85	31	33	80	62
	47	96	56	52	30	94	21	32	81	61
	46	95	55	62	41	93	22	42	82	60
	45	94	65	61	51	83	32	52	91	70
	54	85	74	71	50	72	33	53	90	80
	65	75	84	81	60	82	34	64	91	70
	66	76	73	71	61	92	35	63	90	80
	67	86	72	62	51	93	36	52	91	70
	68	87	83	61	41	84	46	43	92	71
	58	97	82	50	40	94	45	44	93	81
	48	98	72	60	30	95	55	33	84	80
	38	89	63	70	31	86	66	24	85	90
	28	79	53	81	22	76	67	13	74	91
	29	69	44	71	11	77	68	3	75	92
	19	58	34	62	2	78	57	12	76	93
	9	48	24	63	1	88	47	23	66	94
	8	37	14	53	0	87	56	32	67	95
	7	28	5	44	10	96	46	42	68	86
	6	17	4	34	20	97	35	51	78	75
	5	7	3	24	21	98	25	52	88	74
	4	6	13	14	30	99	15	62	89	64
	3	5	12	25	41	98	16	61	79	53
	2	4	22	26	42	97	27	60	69	54
	1	3	21	36	32	87	37	70	59	65
	0	2	10	47	23	77	38	80	49	55
	1	11	20	57	33	76	39	90	58	56
	2	12	30	48	34	75	29	91	68	66
	3	23	41	37	25	85	18	92	77	67
	13	32	42	28	14	84	19	93	78	57
	24	43	51	18	15	83	9	94	88	48
	23	52	50	8	16	82	19	95	89	37
	22	51	40	17	26	72	29	96	99	28
	31	50	30	7	36	73	38	86	98	27
	21	40	20	6	46	63	49	87	97	16
	10	30	21	5	45	62	59	76	88	15
	0	41	11	4	44	71	69	75	77	25
	1	42	2	3	43	81	78	74	76	35
	10	32	12	13	53	70	88	73	75	45
	20	33	23	14	63	61	89	72	74	44
	30	34	24	25	62	50	99	71	73	53
	41	35	13	26	61	40	98	82	63	64
	42	36	3	27	60	50	97	81	62	54
	32	47	2	37	70	51	96	80	71	65
	33	48	11	38	61	52	86	90	72	55
	44	49	22	39	51	62	85	91	83	56
	45	59	31	29	42	72	74	92	84	47
	35	69	21	18	43	83	65	93	94	48
	26	78	10	9	32	84	55	92	95	38
	15	68	0	19	23	85	56	82	96	39
	5	57	1	29	12	94	47	81	87	49
	4	67	2	28	3	95	46	71	77	58
	14	66	11	17	13	96	45	62	76	57
	24	75	22	8	23	86	54	63	87	67
	34	74	31	7	33	85	44	53	88	68
	25	73	30	6	43	84	45	64	89	69
	35	72	20	5	53	83	55	65	79	59
	36	62	21	4	63	93	56	66	69	49
