	22	31	19	42	21	65	54	70	82	30
	11	41	18	43	10	55	44	61	71	40
	1	50	8	33	0	45	34	51	62	30
	2	60	7	23	10	35	24	52	63	20
	3	70	6	12	21	25	13	43	53	30
	4	80	5	22	31	14	24	33	44	40
	3	90	15	32	42	25	34	23	54	50
	2	81	16	43	51	26	44	12	64	60
	11	91	17	52	50	27	54	13	73	61
	1	92	28	62	41	36	64	14	83	70
	0	93	29	72	30	37	73	15	84	71
	10	94	38	83	20	36	74	16	85	81
	21	95	37	84	30	35	75	17	86	80
	22	96	36	85	31	46	66	27	76	90
	23	87	47	75	42	56	67	28	77	91
	13	88	48	66	52	57	68	18	78	92
	14	89	49	56	62	58	69	9	79	83
	15	98	38	46	72	59	68	19	78	84
	16	97	28	36	73	49	67	29	77	85
	17	96	37	26	83	39	66	18	76	75
	8	86	27	16	84	38	65	9	87	74
	7	95	17	6	93	37	55	19	88	64
	16	94	28	5	92	36	45	29	89	63
	15	93	37	4	82	35	34	39	99	53
	5	83	47	3	71	25	24	49	89	44
	4	84	57	2	61	26	33	59	79	45
	3	85	67	12	51	15	23	69	78	55
	13	86	76	11	50	5	32	58	68	54
	24	87	77	1	40	4	43	48	57	65
	33	88	68	0	41	3	44	47	56	75
	34	89	58	10	30	13	53	37	55	86
	45	99	48	20	21	14	63	28	54	95
	46	98	37	30	22	25	64	38	53	94
	36	97	27	31	32	35	73	29	54	93
	26	96	17	42	43	34	72	18	65	92
	16	95	8	52	44	24	71	9	75	82
	17	94	7	53	54	23	61	19	76	81
	28	84	6	63	64	22	50	29	77	70
	37	85	15	72	73	11	40	39	78	60
	47	86	26	62	83	1	30	49	79	50
	57	87	27	71	84	2	20	59	89	40
	67	88	28	70	74	12	10	69	98	30
	66	97	37	60	65	13	0	79	99	20
	75	96	47	61	55	14	1	89	98	10
	66	95	57	51	56	25	11	78	97	21
	55	94	68	50	46	35	22	69	96	31
	45	93	58	40	36	34	12	79	95	41
	44	83	48	30	26	33	3	89	94	42
	43	84	38	20	16	32	4	78	93	52
	33	73	28	10	17	31	5	69	83	53
	24	74	18	0	8	41	6	58	72	54
	25	75	9	1	7	40	15	48	73	64
	26	76	19	2	6	50	16	38	74	63
	27	77	29	3	5	41	17	28	75	62
	37	78	39	4	14	30	8	18	76	71
	47	89	49	13	24	31	7	9	77	82
	56	79	59	23	34	32	6	19	78	91
	67	69	58	22	35	33	5	29	68	81
	66	79	57	21	46	34	14	39	77	80
	65	89	48	11	47	35	13	49	87	90
	55	88	37	12	36	46	23	38	86	91
	45	87	28	2	26	56	33	38	85	92
	34	86	17	1	15	67	44	29	95	93
	25	96	7	10	6	76	43	18	94	84
	26	97	16	20	5	86	42	17	85	83
	27	98	15	30	14	96	51	8	74	72
	28	89	25	40	4	87	61	9	75	73
	18	99	24	50	3	77	60	19	76	64
	29	98	13	41	4	67	70	9	77	65
	39	88	12	31	14	56	71	8	78	55
	49	89	23	32	25	46	62	7	79	45
	59	99	24	22	35	46	52	6	69	44
	58	98	25	21	36	47	53	5	68	43
	48	97	26	11	27	57	63	15	67	32
	37	96	26	2	28	56	72	16	66	31
	38	95	27	1	17	55	82	16	75	41
	29	94	36	0	18	54	81	7	85	42
	19	93	35	10	9	53	80	8	84	51
	18	83	34	20	19	43	90	17	74	61
	28	84	33	30	29	32	91	16	75	50
	37	85	44	40	38	22	92	6	76	60
	47	86	34	50	37	11	93	7	77	70
	56	87	24	51	36	21	94	17	78	80
	66	88	25	52	35	10	95	28	79	81
	75	89	14	43	45	11	85	37	69	82
	86	79	4	33	46	12	84	47	59	83
	76	78	5	34	56	13	74	48	49	73
	67	77	6	25	57	14	64	58	39	63
	68	87	16	35	47	25	54	69	29	62
	78	97	27	45	37	24	65	79	18	71
	69	98	28	44	38	23	55	79	29	72
	59	89	17	54	49	32	45	69	19	82
	58	99	8	53	48	31	46	68	9	91
	57	98	7	52	37	41	36	77	18	90
	56	88	6	62	28	42	26	87	29	80
	55	89	15	51	27	32	35	96	39	70
	65	79	26	41	36	33	34	95	38	61
	54	78	35	31	36	43	25	85	49	51
	44	69	45	32	47	53	14	74	59	41
	33	58	46	32	56	52	4	65	49	30
	24	57	55	22	66	62	3	54	48	20
	25	56	45	21	75	61	2	44	47	10
	26	67	35	11	85	50	1	34	46	0
	27	68	36	12	94	40	2	24	56	10
	28	78	26	13	84	30	3	25	67	20
	37	89	27	24	73	31	4	26	68	21
	38	79	16	34	64	32	14	15	78	22
	29	69	17	35	53	33	5	6	77	12
	19	59	8	46	43	34	4	7	76	13
	9	49	18	47	32	35	3	16	86	23
	8	39	28	48	42	46	2	27	75	33
	17	29	37	38	31	47	12	36	85	44
	28	39	48	49	32	57	23	26	84	54
	37	39	58	59	33	56	24	25	73	65
	48	49	68	69	34	66	14	15	74	55
	58	59	77	79	35	76	5	6	75	45
	57	69	87	78	25	67	4	7	76	46
	47	79	88	77	26	56	14	17	76	36
	37	89	97	67	15	46	25	28	86	27
	38	88	96	56	16	35	24	18	95	17
	29	77	87	46	6	45	13	19	94	8
	39	68	76	36	5	34	3	9	93	7
	49	58	66	26	4	25	2	8	83	6
	48	59	56	15	14	24	12	7	72	5
	37	69	46	16	13	23	12	6	73	4
	28	79	35	27	3	22	11	7	74	5
	18	89	25	36	13	32	12	17	75	6
	29	99	26	35	24	33	23	8	76	16
	38	98	15	45	34	33	24	9	77	17
	37	97	14	44	25	43	13	19	78	18
	47	88	4	53	35	52	3	29	79	28
	57	78	5	63	46	42	2	38	89	37
	48	68	6	62	55	31	1	39	99	47
	49	57	7	51	54	21	0	29	98	56
	59	67	17	42	44	22	10	28	97	55
	69	66	27	31	43	32	21	37	96	54
	79	55	36	31	33	23	22	47	86	44
	69	54	46	32	24	33	23	57	75	34
	58	65	55	32	25	33	24	67	76	34
	48	75	45	32	35	33	25	68	77	24
	37	86	44	32	26	34	15	58	78	13
	28	87	33	32	16	25	14	49	79	24
	27	88	23	42	6	35	4	38	89	25
	36	98	24	41	5	46	3	28	99	26
	47	97	25	30	14	56	12	37	89	16
	57	96	26	20	4	67	11	48	79	6
	68	95	27	21	3	66	2	58	69	5
	77	85	28	22	13	75	12	59	78	4
	76	74	37	32	23	65	13	49	88	14
	66	85	38	43	33	64	24	39	97	15
	55	86	29	53	44	54	34	49	96	26
	45	87	18	52	43	65	35	48	95	27
	34	88	8	42	32	55	36	47	85	28
	25	89	9	31	33	45	46	56	75	18
	26	79	19	32	34	35	36	47	76	17
	27	69	29	33	24	25	37	36	77	7
	28	59	38	23	14	15	48	26	78	16
	17	49	39	12	5	6	57	35	79	27
	8	58	29	11	4	7	67	45	89	37
	9	57	18	1	3	16	68	34	99	48
	19	57	28	0	2	26	78	24	98	47
	29	68	37	10	1	35	77	25	88	56
	28	78	47	21	11	46	87	14	97	66
	37	89	57	22	12	55	86	4	96	75
	47	99	67	32	13	66	95	5	87	74
	57	98	68	33	24	75	85	15	76	73
	58	97	77	34	25	74	84	16	76	63
	69	96	78	35	25	73	83	27	77	53
	79	95	89	45	26	63	72	28	78	44
	69	94	99	54	27	53	62	37	88	33
	59	85	89	64	36	52	51	48	98	23
	49	86	78	65	46	43	41	57	97	24
	38	87	68	55	56	42	30	58	96	25
	28	76	67	66	47	41	20	59	95	26
	37	75	77	56	36	31	21	49	94	27
	48	74	68	46	35	32	22	38	84	17
	57	73	58	45	34	33	23	39	93	7
	56	84	69	44	24	43	12	29	83	6
	46	85	79	53	14	52	3	18	72	5
	35	86	89	63	4	62	2	8	73	15
	25	87	78	64	3	61	1	17	74	16
	26	88	68	54	2	50	0	28	75	27
	26	89	57	45	12	40	10	37	76	36
	35	79	47	34	13	30	11	38	77	46
	25	69	48	33	24	31	22	49	78	55
	14	59	58	32	23	31	22	39	68	65
	5	49	57	42	12	41	21	29	67	66
	6	39	56	51	3	50	20	19	76	75
	7	29	47	52	4	60	10	18	86	85
	17	38	37	43	5	70	1	28	96	74
	8	48	27	33	14	71	2	18	97	64
	9	58	16	34	25	62	3	19	87	53
	18	69	15	35	25	52	4	29	77	43
	28	79	26	45	24	63	14	39	78	33
	27	89	35	55	13	53	5	49	88	44
	16	99	45	65	23	54	6	48	98	34
	26	89	35	66	22	64	7	37	97	25
	36	79	46	67	11	73	17	27	96	15
	47	69	55	77	21	83	8	28	95	14
	57	59	65	87	31	82	9	38	94	13
