	55	65	98	52	64	47	16	86	13	49
	45	74	88	42	53	36	6	75	3	38
	34	73	77	31	43	26	5	76	2	28
	24	63	67	21	32	15	4	87	1	17
	13	52	57	10	22	5	3	96	0	7
	12	42	47	11	21	4	2	95	1	6
	22	31	36	10	20	3	12	85	0	5
	23	30	26	21	10	13	11	84	1	4
	33	40	15	22	0	14	2	73	10	5
	44	41	25	23	1	24	12	63	20	6
	53	50	35	33	2	34	3	52	30	16
	54	60	46	44	11	45	4	51	40	27
	55	61	56	43	21	35	13	41	50	37
	66	51	67	32	31	36	14	42	60	48
	65	62	68	22	30	37	15	52	70	58
	64	71	69	12	20	48	16	63	80	59
	74	70	78	13	10	58	27	72	81	49
	75	61	79	4	0	57	37	71	82	39
	86	50	89	5	1	47	48	62	83	29
	96	40	99	6	2	46	38	63	92	18
	97	30	98	16	12	45	29	73	91	8
	88	20	89	27	13	34	18	83	90	9
	77	10	78	37	4	25	19	92	80	8
	76	0	68	28	5	26	29	91	70	17
	87	1	57	38	6	35	39	90	60	7
	96	2	47	49	15	36	29	80	50	16
	95	12	56	59	26	27	18	70	40	17
	94	13	55	69	25	37	9	60	30	8
	84	4	54	78	24	48	19	50	20	7
	73	5	53	77	23	49	29	40	10	6
	72	14	44	76	33	59	28	30	0	15
	71	24	43	75	32	69	37	20	1	25
	70	33	42	65	31	58	48	10	2	34
	60	43	41	54	21	68	57	0	3	44
	50	32	40	55	11	67	56	1	4	53
	51	22	30	66	2	77	46	10	5	52
	62	31	20	67	3	87	45	21	6	63
	61	41	10	77	4	86	35	11	7	64
	71	51	0	87	14	85	36	2	8	74
	81	52	1	86	13	95	47	3	9	84
	80	62	2	96	12	94	37	4	18	83
	90	63	11	97	23	93	38	5	17	82
	91	64	22	88	24	83	39	6	16	81
	92	65	23	89	25	82	29	15	27	70
	93	66	24	79	35	72	18	26	37	60
	84	67	25	78	46	73	17	36	38	50
	74	57	35	69	47	63	16	37	28	41
	75	48	26	59	56	53	27	38	29	30
	76	49	15	58	55	44	28	39	19	20
	66	38	6	68	54	45	37	29	9	10
	65	48	7	77	64	34	36	19	8	0
	74	57	17	76	63	33	46	9	18	1
	85	68	28	75	62	43	55	19	29	2
	86	77	27	66	61	42	54	9	39	3
	96	76	36	67	60	32	44	8	49	4
	87	86	46	56	50	22	33	7	48	5
	97	95	35	47	40	21	32	16	57	6
	98	94	34	37	30	20	31	26	58	15
	99	93	33	38	41	10	42	25	69	14
	89	83	32	28	51	0	52	34	79	13
	88	82	31	17	62	1	53	33	78	12
	77	71	21	16	72	2	63	32	68	11
	76	70	22	26	73	3	64	31	67	10
	75	80	23	25	84	4	65	42	66	20
	74	81	24	14	85	5	55	43	56	30
	64	90	13	15	86	6	45	52	46	41
	54	91	4	16	96	7	35	51	36	42
	45	92	3	27	87	8	25	62	26	32
	35	93	2	37	97	18	34	63	15	23
	46	84	1	48	98	19	44	53	5	24
	47	73	10	49	99	29	33	43	4	14
	48	63	0	59	89	39	32	52	13	25
	49	72	1	58	79	38	22	62	12	34
	48	83	11	57	69	28	21	61	2	44
	37	82	10	68	59	17	31	60	3	54
	28	71	20	69	49	7	30	50	4	53
	17	61	21	79	38	6	40	41	5	63
	7	50	22	89	28	16	30	42	15	62
	8	40	23	98	17	26	21	51	25	61
	9	30	24	97	27	36	22	52	35	71
	18	21	25	87	37	46	23	43	45	82
	19	11	26	86	47	56	24	33	55	83
	29	1	16	95	57	67	14	32	66	92
	39	0	17	94	68	77	4	31	76	91
	49	10	8	84	78	88	3	41	75	81
	58	20	9	73	89	87	13	50	74	70
	68	30	18	63	98	86	12	60	64	80
	67	31	19	52	97	75	2	70	54	90
	56	22	29	42	87	65	1	71	53	91
	55	12	28	31	86	54	0	62	52	82
	45	3	27	30	75	44	10	72	42	71
	34	4	36	20	65	33	11	83	51	61
	24	5	35	10	54	23	21	93	41	50
	13	6	34	1	44	22	31	92	40	60
	12	7	33	2	43	32	41	91	30	70
	22	8	24	3	53	42	51	81	20	80
	32	9	25	4	63	52	62	90	10	70
	43	18	15	5	73	53	72	91	1	71
	44	17	6	14	83	64	82	92	2	61
	45	16	7	13	84	74	81	93	3	50
	46	26	8	23	85	75	80	94	4	40
	47	27	9	22	95	66	70	84	5	30
	37	28	19	11	96	76	61	73	6	20
	48	38	29	21	97	77	62	63	16	10
	57	39	18	31	88	78	51	53	7	0
	58	49	17	32	89	69	50	54	8	1
	59	48	27	43	79	68	40	55	9	2
	58	47	36	53	69	67	30	46	19	12
	68	56	35	64	78	66	20	45	29	3
	67	57	34	74	77	65	10	44	39	4
	76	48	33	75	87	54	0	43	49	5
	86	37	23	85	96	44	1	42	38	6
	95	28	12	94	97	34	11	31	29	7
	96	18	22	93	98	35	21	41	19	8
	97	17	31	83	99	25	30	40	9	7
	98	16	41	72	89	24	20	50	8	6
	88	15	51	63	79	33	10	60	7	5
	78	25	52	53	69	23	0	70	6	14
	68	24	62	54	59	12	1	71	15	13
	58	33	61	55	49	22	2	82	14	4
	48	32	50	46	38	11	3	81	5	13
	37	31	40	36	28	21	12	80	6	23
	27	30	41	26	29	20	11	90	16	32
	17	21	42	35	19	10	22	91	7	43
	18	31	51	45	9	0	32	92	8	44
	28	42	62	34	19	1	43	93	7	53
	38	51	72	25	29	2	52	84	6	64
	39	62	73	24	18	3	63	74	15	65
	49	72	64	14	17	4	53	75	25	66
	59	73	65	13	16	5	54	76	26	56
	69	64	66	12	27	15	55	67	36	57
	79	65	56	22	37	6	46	77	47	68
	89	66	57	11	48	7	35	87	36	78
	99	56	68	21	49	17	45	86	26	88
	98	67	77	31	39	18	44	85	15	87
	97	76	78	41	29	9	33	95	5	86
	87	75	69	51	19	8	23	96	4	85
	88	74	58	62	9	7	13	95	3	94
	78	84	49	52	8	16	12	86	2	93
	69	83	38	53	7	26	11	96	1	92
	58	82	28	54	6	36	10	97	0	91
	49	71	29	55	5	46	20	88	1	81
	38	61	19	56	4	47	30	78	2	70
	28	50	9	57	13	37	40	69	3	60
	29	41	8	48	24	27	30	58	12	61
	19	31	7	38	34	17	21	49	22	62
	18	32	6	28	25	16	11	39	23	63
	17	42	5	27	14	15	10	29	24	52
	8	43	4	16	13	26	0	19	33	53
	9	44	3	7	12	35	1	18	34	64
	8	45	2	6	11	36	10	28	25	73
	7	35	1	5	21	46	20	37	14	72
	6	25	0	4	30	55	10	36	13	83
	5	14	1	3	40	65	11	35	12	84
	4	13	2	3	50	64	22	25	23	85
	5	24	11	12	51	73	31	14	32	86
	15	33	22	23	42	72	41	4	43	76
	16	44	31	32	52	63	30	3	53	66
	17	54	21	42	62	64	20	2	43	65
	27	45	10	51	71	74	30	11	33	75
	26	34	0	62	82	84	40	1	24	85
	36	35	10	71	83	93	50	2	25	94
	47	46	21	81	92	84	60	12	14	95
	56	55	22	70	91	73	61	13	4	96
	57	66	12	80	81	63	62	23	5	87
	58	67	3	90	82	53	72	32	6	77
	48	57	2	91	83	44	71	31	7	68
	38	47	11	82	93	34	62	41	8	69
	29	37	1	72	94	45	52	40	18	59
	19	38	0	63	95	46	53	50	9	49
	29	39	10	64	96	47	44	60	8	58
	28	38	20	54	87	48	45	61	17	68
	27	37	30	55	77	58	46	62	16	78
	26	36	40	56	88	68	47	63	15	79
	25	35	50	66	89	78	57	53	14	69
	24	34	60	76	79	77	67	52	4	59
	23	33	61	86	69	87	56	51	3	49
	22	32	70	75	59	97	55	42	2	39
	31	43	71	65	49	98	45	41	11	29
	21	44	72	74	39	99	35	30	22	18
	10	54	73	85	29	89	25	20	12	17
	1	65	64	84	18	79	24	30	13	16
	0	74	63	73	17	69	14	40	4	15
	10	75	62	83	16	59	5	50	3	6
	11	66	52	92	7	49	4	60	2	15
	22	55	53	91	8	39	3	70	12	26
	23	45	43	81	9	29	13	80	11	27
	33	46	32	90	19	18	24	70	21	28
	34	47	42	91	29	17	25	61	31	38
	45	48	51	82	39	16	26	62	41	37
	46	58	50	71	49	6	36	63	30	27
	47	68	40	62	59	5	35	72	20	28
	48	78	30	52	69	4	34	73	10	18
	58	88	20	53	79	14	44	84	1	8
	68	77	10	54	89	15	43	94	0	7
	57	67	11	64	88	25	32	95	1	6
	56	76	2	65	77	35	22	96	10	5
	66	86	3	74	87	36	12	97	21	4
	76	95	13	85	88	37	23	98	22	14
	86	94	24	84	78	47	33	99	31	15
