	47	78	13	60	32	94	81	9	77	62
	36	68	4	61	22	84	70	18	67	51
	26	57	5	50	11	73	80	17	56	41
	15	47	6	40	1	63	90	7	46	30
	14	36	16	41	0	52	91	8	35	20
	24	26	27	31	10	42	92	9	25	21
	23	15	28	22	11	32	83	19	34	30
	12	5	29	21	2	33	72	18	44	40
	3	4	38	30	1	43	62	8	45	50
	13	14	37	40	10	53	51	17	54	60
	24	25	48	50	20	64	41	7	55	70
	33	34	49	60	30	65	42	6	66	80
	44	45	39	61	40	74	43	5	75	90
	53	54	29	71	50	85	52	14	86	91
	64	55	28	82	60	95	63	24	96	92
	65	66	17	81	70	94	73	13	97	93
	74	75	8	80	61	84	83	3	88	92
	73	86	7	90	51	85	72	4	89	91
	63	76	6	81	42	95	62	5	79	82
	52	87	15	71	31	96	51	14	69	72
	42	88	25	62	21	97	41	24	58	63
	31	78	34	51	10	98	30	23	48	52
	22	68	33	41	0	89	20	12	37	42
	11	57	23	31	1	78	10	2	28	32
	21	47	12	22	0	77	20	3	17	43
	30	36	2	32	10	67	21	4	7	53
	40	26	3	43	11	56	31	5	6	63
	50	15	4	53	12	55	41	5	16	72
	60	14	4	63	13	54	51	6	27	82
	70	25	5	72	24	53	61	7	37	83
	80	35	6	73	34	43	71	8	38	93
	70	46	7	64	45	32	82	9	49	94
	71	56	8	54	44	22	83	19	59	85
	72	67	9	55	33	11	73	18	69	86
	63	77	8	56	23	1	73	29	79	76
	53	87	17	66	22	0	63	38	89	75
	44	96	27	65	21	10	52	39	99	74
	34	95	37	64	31	11	42	49	98	84
	24	94	38	63	30	22	41	59	88	83
	13	84	29	72	20	32	40	49	77	82
	4	73	39	71	10	43	50	38	67	81
	5	64	29	61	11	53	51	28	56	70
	6	65	18	62	2	52	42	17	46	60
	7	66	8	63	3	43	31	17	35	50
	16	75	9	72	12	44	21	27	25	41
	26	74	19	82	13	34	10	36	14	42
	25	85	29	91	24	35	20	46	5	52
	15	86	38	90	23	45	30	47	6	62
	16	76	48	80	22	54	41	57	7	72
	17	67	58	81	21	53	40	68	8	82
	28	77	69	71	10	63	50	78	9	92
	37	87	59	61	1	72	60	68	19	93
	47	97	49	51	0	82	50	57	29	94
	56	96	39	42	10	91	41	48	38	85
	55	95	29	32	20	90	31	58	28	86
	45	94	18	23	30	80	21	69	27	75
	34	84	8	33	40	70	11	79	26	74
	24	83	7	43	50	60	2	69	15	73
	13	82	6	53	61	50	3	59	5	72
	4	71	16	63	62	51	12	49	14	73
	3	81	17	64	52	41	11	38	25	74
	12	91	8	65	42	31	10	28	35	85
	22	92	9	66	42	32	1	18	36	86
	21	93	19	76	31	23	0	29	27	87
	22	94	9	67	21	24	10	39	16	88
	23	84	8	66	20	25	11	49	7	87
	24	83	17	75	30	34	2	48	6	86
	33	82	28	74	40	44	3	37	15	85
	43	72	38	84	50	53	13	47	26	85
	52	63	29	83	60	54	23	46	25	84
	51	64	18	82	70	65	33	56	24	83
	50	74	8	92	61	66	32	67	34	93
	41	85	9	91	51	76	31	57	25	94
	42	95	19	81	41	77	21	48	14	84
	43	96	29	90	30	68	10	38	5	73
	53	97	39	80	21	57	1	49	6	72
	54	98	29	70	10	56	0	58	7	71
	45	88	28	81	11	55	1	68	8	82
	34	87	17	91	12	46	2	57	18	83
	24	86	27	92	22	35	3	47	9	93
	14	85	36	82	23	34	4	37	19	94
	5	75	35	72	13	24	3	48	29	84
	6	76	45	62	12	33	2	38	39	74
	16	77	55	51	11	44	1	49	29	75
	27	87	46	41	10	53	1	38	18	85
	36	86	35	30	20	52	0	28	8	84
	26	85	25	40	21	62	10	17	7	83
	26	84	15	50	31	71	11	16	6	82
	25	83	14	61	32	72	22	27	5	81
	24	73	13	71	33	63	23	37	4	90
	34	64	3	82	44	53	12	47	5	80
	45	65	2	81	43	54	11	56	6	70
	55	66	1	91	42	44	10	46	7	60
	56	67	0	92	31	43	20	35	8	50
	57	68	1	93	21	42	30	26	9	51
	58	77	2	94	22	41	40	16	19	52
	59	76	3	95	32	31	50	7	29	62
	49	75	4	85	23	42	61	8	39	72
	48	74	5	84	24	52	62	9	38	82
	37	73	6	83	13	63	51	19	28	91
	36	72	7	82	12	53	41	29	18	92
	35	71	8	81	11	64	30	39	17	93
	25	70	9	90	10	54	20	49	27	94
	24	80	19	91	0	45	21	58	36	95
	14	90	29	82	1	35	22	48	47	96
	15	91	39	83	2	36	32	57	46	87
	16	82	49	93	3	26	33	67	55	88
	6	83	58	94	4	25	34	76	65	87
	5	93	48	95	14	25	44	66	54	86
	15	94	38	85	13	34	43	55	45	75
	25	84	28	74	12	44	42	46	35	65
	24	73	18	64	11	53	31	36	26	54
	23	63	8	65	10	43	21	27	16	55
	13	72	7	74	20	42	30	17	6	54
	12	82	8	84	10	31	40	28	5	53
