	92	90	85	52	18	26	94	71	11	89
	83	80	74	42	8	15	84	61	2	78
	72	70	64	31	7	5	73	50	3	68
	62	60	53	21	6	4	63	40	12	57
	51	50	43	10	5	3	52	30	13	47
	41	40	32	0	4	2	42	20	14	36
	30	50	22	1	13	11	31	10	24	26
	20	61	21	2	23	12	32	0	33	15
	10	71	22	3	24	11	43	1	34	5
	20	81	32	4	25	2	44	0	45	6
	30	82	33	14	35	3	54	1	46	7
	40	91	34	24	36	4	55	2	47	8
	50	92	44	25	27	5	46	3	37	9
	61	93	45	35	28	15	36	4	38	18
	71	94	46	26	17	16	27	5	29	19
	81	95	36	25	7	6	37	15	39	9
	82	96	47	14	8	5	48	26	49	18
	91	87	56	13	17	4	58	35	59	19
	92	76	66	12	28	3	69	34	49	29
	93	75	67	2	37	13	79	33	38	39
	94	65	77	1	27	23	89	43	48	29
	85	74	88	10	26	22	98	53	57	19
	84	73	78	20	25	31	97	64	56	9
	83	72	68	30	14	41	96	63	66	8
	82	62	57	40	13	50	86	52	65	7
	71	51	48	41	12	60	75	42	64	16
	62	61	38	31	2	70	65	32	53	15
	63	50	29	21	1	80	64	33	52	14
	73	40	18	11	0	90	54	24	43	13
	74	30	8	2	10	81	55	25	32	4
	85	21	7	1	11	91	45	26	33	5
	95	22	6	0	12	92	44	27	24	15
	94	23	16	10	3	93	34	36	25	26
	84	24	27	20	4	83	35	46	14	15
	73	13	36	30	5	72	45	47	25	6
	64	3	37	41	4	82	54	56	35	7
	65	2	28	42	14	71	53	67	46	17
	66	1	29	43	25	61	52	76	47	18
	75	0	19	32	35	50	51	87	37	9
	86	10	29	23	46	60	62	77	28	8
	87	20	39	22	47	70	63	88	38	7
	97	30	49	12	37	80	73	89	48	16
	98	41	58	2	27	90	74	79	57	26
	89	42	59	3	36	81	75	69	67	15
	78	51	49	13	35	91	66	68	76	5
	77	62	38	14	45	92	56	67	86	6
	76	71	29	4	54	93	55	57	87	7
	75	61	19	5	44	94	65	47	96	17
	85	50	18	6	33	95	64	36	97	28
	84	40	9	7	32	96	53	26	88	37
	83	30	8	17	31	97	44	16	98	36
	72	21	18	27	22	87	33	15	99	35
	82	11	29	37	12	77	32	25	89	34
	71	2	39	48	23	68	22	24	79	44
	61	1	49	58	13	57	31	14	69	33
	50	0	59	68	3	56	42	4	78	24
	40	10	69	67	2	46	52	5	88	23
