	11	88	10	23	14	22	68	76	1	71
	21	77	0	13	5	31	57	66	2	62
	20	67	10	4	6	30	47	55	3	51
	21	56	1	5	7	40	36	45	12	41
	22	46	2	6	8	50	26	34	11	42
	32	35	3	7	9	60	15	24	10	43
	33	25	13	8	18	70	5	14	0	44
	34	15	23	17	19	80	6	4	1	45
	25	16	32	27	29	81	7	3	2	35
	14	26	33	28	38	82	8	12	11	36
	5	15	43	37	39	72	9	23	21	47
	4	6	42	48	49	63	19	32	31	57
	3	7	41	58	59	52	29	22	30	68
	12	8	40	69	49	42	28	11	20	78
	13	9	50	79	38	32	37	10	21	89
	24	19	51	78	39	33	27	0	31	98
	34	29	52	88	49	44	17	1	42	97
	45	28	53	87	48	54	18	2	43	96
	55	37	64	86	47	65	8	3	32	95
	66	36	73	75	56	74	7	13	23	85
	76	46	83	65	67	84	16	14	22	94
	77	55	92	54	57	93	26	25	11	95
	68	56	91	44	58	83	35	15	12	96
	69	67	81	33	59	82	46	5	2	97
	79	77	71	23	49	72	55	4	1	98
	89	76	61	22	38	62	56	3	10	99
	78	87	60	11	39	63	66	12	20	98
	88	97	70	21	29	52	65	2	30	89
	77	96	80	31	19	51	64	1	41	79
	68	86	90	42	9	50	73	10	40	69
	57	75	81	51	8	60	74	20	30	58
	48	85	91	61	7	70	84	21	31	49
	38	94	92	71	6	80	93	22	42	39
	29	95	83	81	5	90	84	32	43	49
	19	96	82	91	4	80	73	33	53	59
	9	87	72	92	3	70	63	24	64	58
	8	77	62	93	2	60	52	34	54	68
	7	67	51	94	1	50	42	35	45	78
	6	56	41	95	0	40	31	36	44	89
	5	47	30	96	10	50	21	27	43	99
	4	36	20	87	11	61	22	17	52	98
	3	27	10	77	12	71	23	7	62	88
	13	16	0	67	2	81	24	8	72	97
	14	6	1	56	11	90	25	9	83	96
	15	5	10	46	21	91	26	18	93	86
	16	4	20	35	31	92	36	19	94	76
	17	3	30	34	32	93	37	29	95	67
	28	2	31	44	33	94	48	38	96	56
	37	1	32	45	43	95	57	39	87	46
	48	0	42	54	53	96	47	49	76	55
	58	10	52	65	64	86	56	59	66	46
	69	20	53	74	73	75	67	49	76	36
	79	21	54	85	84	66	68	38	77	27
	89	31	55	94	83	67	69	29	78	26
	99	32	65	93	82	68	58	18	88	25
	98	33	66	83	81	57	48	8	97	24
	89	23	75	82	70	47	38	7	87	13
	79	22	74	81	60	36	29	6	96	12
	69	11	64	70	50	27	18	5	95	3
	58	2	63	60	40	26	8	4	85	13
	57	3	62	50	41	25	7	14	84	24
	47	4	51	61	42	15	6	5	83	34
	36	13	52	71	31	16	7	14	82	35
	37	23	43	72	22	17	8	25	91	45
	28	32	33	73	21	18	9	35	90	44
	38	42	24	74	30	19	8	34	80	53
	39	41	13	65	20	29	7	45	81	54
	49	30	12	55	10	28	6	46	70	64
	59	20	11	56	1	27	15	47	60	63
	58	10	2	67	0	26	14	37	50	62
	68	21	3	76	1	25	13	28	40	61
	77	31	4	86	2	24	23	17	30	60
	76	22	5	87	3	33	32	16	41	70
	66	12	6	88	4	43	42	27	51	80
	75	11	16	89	5	53	52	26	62	81
	85	1	7	99	6	54	63	36	72	90
	94	10	8	98	15	55	73	47	83	91
	93	20	9	97	25	46	74	48	92	82
	84	21	19	96	35	47	65	38	83	71
	74	31	29	95	36	48	55	39	72	61
	65	42	18	85	47	49	46	38	71	60
	54	51	28	75	48	58	45	37	81	50
	44	41	17	66	57	59	34	27	70	40
	33	30	16	65	67	69	24	26	60	50
	23	20	6	64	66	68	14	15	61	51
	12	10	5	63	75	67	13	25	62	52
	11	0	14	53	76	66	3	35	72	43
	10	1	13	44	77	56	2	36	73	33
	21	11	12	34	78	47	3	46	74	24
	22	10	23	35	79	37	4	55	84	14
	32	20	33	26	89	38	5	65	94	25
	43	30	44	36	88	29	6	64	93	15
	53	31	54	47	87	19	7	63	92	16
	52	32	64	56	86	9	8	62	91	17
	42	43	63	57	85	18	7	72	81	28
	51	33	73	67	84	29	6	82	80	27
	61	34	83	68	94	39	5	81	90	36
	70	45	82	58	95	49	4	71	91	47
	60	35	92	48	96	59	13	62	81	57
	50	26	93	37	97	69	23	52	80	56
	40	27	94	38	98	78	22	53	90	55
	41	28	95	29	99	77	31	44	81	54
	30	17	96	19	89	87	21	45	70	65
	20	7	97	9	78	76	11	34	60	75
	10	6	98	8	69	66	1	24	50	74
	0	5	99	7	58	67	2	13	40	64
	1	4	89	6	48	68	3	12	41	63
	2	14	79	5	37	58	13	23	30	72
	3	25	69	15	27	49	24	32	21	73
	12	35	58	16	17	38	33	42	11	84
	13	46	48	26	18	37	32	43	22	85
	14	47	57	36	29	28	31	52	23	86
	15	56	67	27	39	38	41	63	13	95
	16	55	77	28	49	37	51	64	4	94
	17	54	88	18	59	47	61	65	5	93
	8	53	89	19	58	56	60	74	6	83
	9	44	78	29	57	55	70	73	16	82
	19	45	68	38	47	54	81	84	26	71
	29	34	58	49	36	64	91	83	35	62
	38	24	59	48	46	73	92	72	25	52
	39	14	69	47	56	63	93	62	15	53
	49	13	79	37	66	64	84	51	5	43
	59	3	89	27	75	65	74	41	4	33
	69	2	98	28	76	55	85	30	14	34
	79	1	97	17	87	45	86	20	24	25
	89	10	96	7	77	44	95	21	23	26
	98	0	87	6	67	33	94	31	12	27
	97	1	77	15	57	24	93	42	2	17
	87	11	67	25	58	23	83	32	3	8
	76	22	57	24	68	12	82	43	13	9
	66	21	47	33	78	2	81	52	4	19
	55	30	37	32	88	1	80	62	5	18
	45	40	27	22	89	10	90	61	14	29
	34	50	28	31	99	20	91	60	15	38
	24	51	17	42	98	30	92	70	16	39
	13	41	7	43	97	40	93	80	26	49
	3	31	6	53	96	50	84	90	35	59
	2	21	5	54	86	61	73	81	36	69
	1	11	4	64	75	70	72	71	46	78
	0	12	3	73	66	60	63	82	56	88
	10	23	13	74	65	50	52	83	55	89
	20	33	14	85	54	51	62	92	45	99
	30	44	25	95	53	42	61	91	34	98
	40	43	15	94	52	32	60	81	24	97
	50	33	16	93	62	22	70	80	23	96
	60	34	27	83	51	31	71	90	12	86
	70	35	37	82	42	30	72	81	2	75
	71	26	48	92	32	20	63	91	1	65
	72	27	49	93	22	10	53	90	0	54
	73	37	39	84	31	21	44	80	1	45
	64	47	29	74	41	11	34	81	2	55
	53	48	19	75	40	12	24	71	3	46
	44	49	9	76	50	13	23	62	4	47
	33	39	18	67	60	14	32	63	5	37
	43	29	8	57	61	15	42	53	6	28
	52	18	17	47	70	16	41	54	7	38
	51	19	27	37	80	26	40	55	8	48
	41	9	36	28	81	25	50	46	17	58
	30	8	35	29	82	34	60	56	16	59
	20	7	45	19	83	24	61	66	26	69
	10	6	44	9	72	23	70	65	36	68
	0	5	33	18	63	22	81	74	35	77
	1	4	24	8	64	31	82	85	25	78
	11	3	23	7	53	41	83	95	14	79
	22	2	12	6	44	40	92	94	4	89
	31	1	13	5	33	50	91	93	3	88
	21	10	24	4	23	51	90	83	2	87
	30	20	34	3	32	61	80	82	1	86
	40	10	45	2	31	60	81	91	0	85
	50	11	54	1	21	70	71	92	10	94
	60	12	65	2	22	61	72	93	20	84
