	30	72	30	69	81	15	23	3	15	14
	20	62	21	58	70	6	12	2	26	13
	10	51	11	48	60	7	22	1	27	24
	0	41	21	37	50	8	31	2	17	33
	1	42	30	27	40	9	32	3	18	34
	2	43	20	16	41	19	33	4	28	35
	3	44	10	6	42	29	34	5	37	26
	13	45	0	7	32	28	35	15	36	27
	14	46	1	8	33	37	25	26	47	16
	24	55	2	9	34	38	35	36	48	7
	23	54	3	18	44	39	25	46	49	8
	12	53	4	17	43	29	24	47	58	9
	11	64	5	28	52	18	23	56	57	19
	10	63	6	27	62	8	12	55	67	29
	11	73	7	36	71	17	22	54	66	38
	21	74	16	35	82	27	31	53	55	37
	20	65	15	34	83	36	30	64	54	27
	10	75	14	24	84	35	40	63	45	26
	11	76	13	23	74	25	50	72	34	15
	12	77	3	22	65	14	51	71	33	15
	2	78	4	32	66	25	41	61	23	14
	1	68	5	42	56	26	31	51	24	13
	0	57	6	43	67	27	21	52	34	3
	10	56	7	44	76	28	20	53	35	2
	11	55	8	54	86	29	30	53	46	1
	12	45	17	64	85	39	40	63	47	0
	13	34	16	73	94	49	50	62	48	10
	23	33	15	83	93	59	51	72	58	21
	22	32	14	92	84	69	41	82	68	11
	31	42	13	91	74	79	30	81	67	2
	21	41	24	82	75	89	20	70	66	3
	10	51	33	71	65	88	30	60	55	4
	1	52	32	62	54	77	40	50	45	5
	2	43	42	61	55	67	41	51	34	14
	3	53	31	70	56	57	30	52	33	13
	12	44	22	80	46	47	20	53	23	24
	11	54	21	70	36	37	10	53	32	25
	1	65	30	71	26	27	0	54	43	35
	2	75	40	72	16	28	10	55	44	45
	3	74	50	63	6	29	20	66	34	46
	13	84	60	53	7	18	30	76	33	56
	24	85	50	44	8	9	40	87	23	66
	14	95	61	33	17	19	41	77	22	55
	15	85	51	23	27	29	42	67	31	45
	6	74	41	12	37	38	52	56	21	34
	7	64	31	2	47	39	63	57	11	24
	8	53	22	1	48	49	73	58	10	13
	17	43	12	0	37	59	83	68	20	4
	16	32	13	10	36	69	72	78	30	5
	15	23	24	20	46	79	62	89	40	6
	25	33	14	21	35	78	51	98	30	7
	26	44	13	22	46	88	41	97	20	8
	27	54	3	23	56	87	30	96	21	9
	28	53	2	32	66	76	20	86	22	18
	29	52	11	43	65	67	21	75	31	19
	28	42	22	33	54	57	10	85	41	18
	17	51	31	34	44	47	1	94	50	18
	16	61	42	45	53	37	0	93	60	17
	15	70	32	55	64	28	10	83	50	16
	14	71	23	54	53	29	11	72	41	15
	13	81	12	44	54	18	22	63	30	14
	4	70	3	33	55	9	21	53	20	5
	13	61	2	23	56	19	31	54	10	6
	24	50	1	32	67	29	42	55	0	7
	25	51	11	43	77	38	52	56	10	8
	35	62	12	53	68	39	63	67	21	9
	36	71	23	64	57	49	73	76	22	19
	47	61	24	74	48	58	84	87	31	18
	37	50	34	65	38	59	85	88	42	17
	27	51	24	54	28	69	75	89	52	16
	26	51	13	44	17	58	65	79	53	15
	25	52	14	34	7	49	54	69	43	15
	35	62	4	45	16	38	44	58	33	5
	46	72	3	34	26	29	44	57	23	6
	56	82	2	24	35	28	33	57	32	7
	66	91	1	23	46	27	43	67	22	8
	75	90	0	12	56	26	42	77	11	9
	85	81	10	3	66	16	41	78	2	18
	74	70	11	4	65	7	40	68	1	17
	64	60	21	5	55	6	30	69	0	16
	54	50	10	14	45	7	20	59	1	15
	44	51	11	13	34	8	21	58	2	14
	33	52	12	23	24	18	22	57	2	25
	43	53	3	32	34	29	31	56	1	35
	42	63	4	23	45	39	41	55	0	36
	51	73	13	24	46	49	40	66	10	47
	61	83	14	25	56	48	30	76	20	37
	71	93	5	35	67	38	21	86	10	28
	62	94	6	36	76	29	11	87	1	27
	52	95	7	26	77	19	22	88	2	17
	43	85	16	15	78	9	23	89	12	8
	33	74	27	14	79	18	13	98	3	7
	23	64	26	4	69	29	24	97	2	16
	32	53	25	3	68	39	34	87	1	15
	31	54	35	2	57	49	44	76	0	5
	41	65	45	1	56	59	43	66	10	4
	50	75	54	11	55	69	32	67	20	13
	60	86	53	22	46	79	31	77	21	12
	50	96	63	23	47	78	41	88	30	3
	51	95	52	33	48	68	31	89	20	2
	42	85	43	24	58	57	22	99	21	1
	32	74	33	14	49	47	23	98	22	0
	32	64	24	13	38	37	12	88	11	10
	23	53	25	3	48	28	2	77	21	20
	13	63	26	4	57	29	1	67	30	10
	14	72	36	5	56	19	0	67	40	11
	15	73	47	6	66	9	1	76	50	22
	26	83	48	7	75	8	11	86	61	31
	36	82	37	17	85	18	22	96	51	30
	46	71	28	27	84	29	23	95	41	20
	56	62	38	26	73	39	13	94	31	10
	55	52	49	25	63	29	4	84	22	11
	45	53	48	24	52	19	5	73	23	12
	34	43	47	33	53	9	6	64	32	13
	24	44	46	23	54	8	7	65	42	3
	13	45	35	22	55	17	16	74	51	2
	3	34	25	21	56	18	15	75	50	1
	2	24	14	30	57	29	26	66	60	0
	1	13	14	40	68	28	36	56	70	10
