	38	9	64	5	19	60	78	30	54	79
	28	18	53	4	29	61	68	20	45	69
	17	8	43	3	39	51	57	10	34	58
	7	9	32	2	49	41	47	0	24	48
	6	19	22	1	59	30	36	10	13	37
	5	29	11	2	69	20	26	21	3	27
	4	39	12	1	79	30	15	31	13	16
	14	49	23	11	89	40	26	42	24	27
	25	48	33	12	88	50	36	52	34	37
	26	38	44	23	87	60	47	62	45	48
	27	28	54	33	76	70	57	63	45	58
	17	18	55	44	66	71	68	72	35	69
	8	9	46	45	67	81	78	73	26	79
	7	19	35	34	77	80	88	74	27	89
	6	29	26	24	87	90	97	75	36	98
	5	39	16	13	86	91	96	66	47	99
	4	49	26	3	75	82	95	55	56	89
	14	59	35	2	74	83	85	65	67	79
	15	69	45	12	84	73	94	64	77	78
	16	58	54	23	74	63	85	53	76	68
	26	48	44	33	75	52	74	43	86	57
	36	37	34	32	66	62	75	42	87	47
	46	38	25	22	55	71	65	51	88	56
	45	28	15	21	54	81	64	61	97	67
	44	17	14	31	65	91	53	50	98	77
	43	18	24	42	66	92	64	41	99	88
	52	8	33	32	67	93	74	30	89	87
	51	9	23	22	77	94	75	20	79	97
	41	19	13	11	78	95	76	10	69	98
	42	29	4	1	68	86	77	0	59	99
	43	39	14	2	58	85	87	10	49	89
	44	38	25	3	48	84	96	21	59	79
	45	37	35	13	57	83	95	31	69	78
	34	27	45	4	68	82	94	41	58	88
	24	16	54	5	67	91	84	40	49	87
	33	6	65	15	56	90	73	50	39	96
	32	7	74	26	47	80	73	60	29	95
	31	17	85	35	48	70	74	61	28	86
	30	18	75	36	58	71	74	62	38	76
	41	8	66	47	69	72	75	63	48	77
	42	9	56	46	79	82	76	73	57	78
	43	19	55	45	89	91	77	74	67	88
	44	29	54	34	98	81	68	75	66	97
	53	38	64	25	99	90	58	65	55	87
	63	48	73	14	89	80	59	74	46	96
	52	47	83	13	78	70	49	84	35	95
	51	36	92	12	79	60	58	93	25	94
	41	26	82	22	69	70	68	83	14	85
	42	25	81	21	59	70	57	72	13	86
	43	24	71	10	49	81	47	62	12	76
	44	23	61	0	39	91	37	51	11	67
	45	12	50	1	29	90	48	52	10	68
	35	2	51	11	38	80	58	42	20	78
	25	3	52	22	48	70	68	32	30	79
	14	4	53	31	58	61	78	33	40	69
	5	13	54	30	57	51	77	43	50	59
	6	24	45	20	47	62	88	44	41	49
	16	33	34	21	37	72	98	53	31	39
	26	23	35	10	27	82	97	64	42	29
	15	12	46	0	37	91	87	65	43	18
	25	11	56	1	48	92	76	75	33	8
	14	2	55	10	58	93	77	66	34	7
	24	3	54	20	69	84	78	67	45	6
	34	4	44	30	79	85	89	57	35	5
	33	14	53	40	78	75	99	47	36	15
	23	25	63	50	68	74	98	48	37	16
	12	26	73	60	67	84	88	49	28	17
	2	16	83	70	56	93	97	59	38	27
	3	7	72	71	46	92	87	69	49	36
	13	8	62	81	47	91	76	78	58	35
	24	9	52	90	57	82	77	89	68	45
	34	19	53	80	58	83	78	99	69	55
	45	29	54	70	58	84	79	98	59	65
	46	38	64	61	69	94	89	88	49	66
	36	39	74	51	79	95	78	97	48	76
	47	29	85	52	69	94	68	96	37	86
	56	18	75	62	58	93	67	87	28	76
	55	17	65	63	48	92	77	88	27	66
	45	16	54	64	37	91	78	98	26	56
	44	6	53	73	28	90	89	99	35	57
	43	5	52	72	38	80	79	98	25	58
	32	4	42	71	49	70	69	97	15	59
	22	14	31	81	58	60	68	96	6	49
	11	15	21	82	48	50	67	95	5	39
	12	16	10	83	47	61	77	94	4	29
	23	7	21	84	46	71	78	93	3	18
	33	8	31	74	56	81	88	92	12	17
	34	9	32	85	67	91	97	82	11	27
	45	19	33	86	77	90	96	72	1	36
	35	29	44	75	78	80	87	62	0	46
	26	28	54	76	79	70	77	51	10	47
	25	27	45	66	89	60	78	41	20	48
	24	36	34	55	99	50	69	30	21	37
	13	26	33	46	98	61	59	31	22	38
	3	25	43	35	88	71	49	32	23	39
	2	24	53	34	97	81	58	42	13	29
	1	14	54	44	87	91	57	52	4	18
	11	5	65	45	76	92	68	63	3	17
	22	6	64	55	77	83	78	73	2	16
	23	15	74	65	77	84	79	72	12	7
	33	26	85	75	78	94	89	82	13	8
	44	27	95	86	69	93	99	71	24	9
	45	28	96	87	59	92	98	62	33	19
	54	37	86	76	49	91	88	51	44	29
	53	47	75	66	48	82	97	41	43	28
	52	56	65	55	58	72	96	40	42	27
	63	67	54	45	69	62	86	30	51	36
	73	57	53	46	79	61	75	20	41	47
	64	58	43	35	78	70	76	10	40	37
	54	68	33	25	88	81	77	1	30	38
	45	78	23	24	89	91	87	0	20	39
	46	69	12	13	99	90	97	10	21	49
	47	59	2	24	98	80	96	11	31	58
	36	49	12	34	88	70	95	22	32	48
	26	38	23	45	77	60	85	21	42	47
	15	29	33	44	78	50	74	30	52	56
	25	39	33	54	79	61	75	41	51	66
	34	49	44	64	69	71	76	40	62	65
	35	58	54	73	59	82	77	30	72	55
	46	57	53	83	69	91	78	20	63	45
	36	56	43	73	68	92	89	10	52	44
	27	67	32	63	57	83	99	1	42	33
	16	66	31	53	48	84	98	0	41	24
	6	65	22	43	58	94	97	10	40	14
	5	64	11	44	69	93	87	21	30	4
	15	74	12	45	79	92	76	20	41	3
	26	75	23	55	89	91	77	10	50	13
	35	76	33	46	99	81	78	1	60	24
	25	77	44	47	98	90	68	2	70	34
	14	88	54	37	97	80	58	3	81	45
	5	87	64	28	96	70	48	4	71	55
	15	86	74	17	87	61	37	13	62	56
