	56	54	12	81	96	70	52	52	82	78
	46	45	2	71	87	61	42	43	72	68
	35	34	1	62	76	50	31	32	63	57
	25	24	0	51	66	40	21	22	52	47
	14	13	10	41	55	30	11	12	42	36
	4	3	20	31	45	21	2	23	32	26
	5	12	30	22	34	11	1	33	43	15
	6	23	31	32	44	10	0	24	53	16
	7	13	42	33	54	20	1	25	64	17
	8	14	43	44	65	30	2	15	73	18
	9	5	53	54	74	40	3	6	84	29
	19	4	64	55	85	50	13	7	93	38
	29	14	65	66	94	60	23	8	83	48
	28	24	74	67	93	70	33	17	72	57
	37	34	75	76	92	80	43	27	63	58
	38	44	85	77	91	90	52	36	63	49
	39	53	84	87	82	81	62	46	64	59
	29	54	73	86	83	71	61	55	65	69
	18	45	72	85	92	62	51	56	75	79
	9	35	72	95	93	62	41	67	66	89
	19	25	72	94	84	51	30	68	76	78
	29	24	62	85	74	41	21	57	77	88
	28	23	51	86	64	30	31	56	87	97
	17	22	41	96	63	20	32	55	76	98
	16	11	30	97	62	10	42	54	75	89
	26	12	21	98	71	0	52	53	65	78
	35	2	11	99	82	1	43	44	64	68
	36	3	22	89	92	10	33	34	63	57
	46	4	23	79	91	20	24	45	52	47
	56	5	13	69	90	30	14	55	42	48
	66	15	12	58	80	40	25	65	31	37
	75	6	11	48	70	50	26	64	21	27
	76	16	11	47	61	60	35	63	30	28
	67	7	21	57	51	70	34	52	40	38
	77	8	30	68	62	81	44	42	50	48
	88	17	40	78	72	71	53	31	51	57
	87	27	50	89	83	82	52	22	51	58
	86	26	60	98	92	72	62	23	61	49
	95	25	70	97	93	73	63	13	71	39
	94	24	80	87	84	74	64	4	81	29
	85	23	90	86	83	65	54	14	91	18
	74	32	81	96	92	64	45	24	82	8
	75	31	71	97	93	53	46	33	72	17
	66	30	62	88	84	43	36	33	63	27
	55	20	51	77	85	32	35	23	64	37
	46	10	41	67	75	31	34	12	53	47
	56	0	30	57	65	31	33	22	52	47
	66	1	20	68	54	21	43	32	42	48
	76	11	10	69	64	30	44	23	51	38
	87	2	0	59	73	40	54	13	50	28
	86	3	1	58	83	41	55	4	60	29
	95	12	2	48	92	31	66	5	61	19
	94	23	11	38	91	30	56	6	70	9
	93	24	22	48	90	20	55	15	60	18
	92	25	31	57	80	10	54	14	50	28
	91	26	30	67	70	0	53	24	51	37
	81	16	40	76	60	1	52	33	51	47
	70	7	50	87	61	2	63	43	62	57
	71	8	51	86	60	3	72	52	63	58
	82	17	62	95	61	12	73	42	64	49
	83	27	71	94	50	11	74	41	65	39
	92	26	82	84	40	21	85	30	75	38
	93	25	91	73	50	22	86	20	66	48
	84	24	82	63	61	23	96	10	56	57
	74	34	72	53	71	32	97	0	46	68
	85	35	73	54	81	31	87	1	45	77
	75	36	74	44	90	30	76	11	55	78
	65	37	64	33	80	20	67	22	66	79
	54	28	53	32	70	10	56	31	75	89
	44	29	43	42	71	0	55	31	74	99
	33	28	32	51	82	1	54	42	73	89
	23	27	31	52	92	2	53	42	63	78
	33	26	30	62	93	3	64	41	72	68
	43	25	40	61	84	12	65	50	83	57
	52	24	30	51	94	11	66	60	92	67
	63	23	21	52	95	11	76	70	91	77
	73	13	22	53	86	10	87	80	81	88
	83	4	23	54	96	20	97	90	71	98
	92	5	13	55	95	30	88	91	62	99
	82	6	4	56	94	31	77	81	52	89
	71	7	5	57	93	22	67	70	43	79
	62	8	14	47	92	23	68	61	44	69
	52	17	24	36	91	13	57	50	34	58
	53	16	25	26	81	3	56	51	35	48
	64	15	14	27	90	2	55	52	46	37
	65	6	24	28	80	11	45	53	47	38
	74	5	33	18	70	21	54	64	56	39
	85	4	32	9	60	30	44	63	55	49
	94	13	31	19	61	41	33	72	54	59
	93	23	42	29	71	40	32	73	53	58
	92	12	52	38	82	50	22	84	53	57
	83	3	63	48	72	61	31	73	43	56
	93	2	62	57	71	51	42	74	44	46
	94	1	52	56	81	41	43	75	34	45
	95	0	51	46	91	30	44	66	35	55
	86	10	41	36	90	20	34	76	26	65
	87	11	30	27	80	21	35	77	16	64
	97	22	40	17	81	31	36	67	15	54
	98	23	50	7	82	32	27	56	25	53
	97	24	60	8	92	33	28	55	34	54
	96	14	70	18	93	44	37	55	45	54
	95	5	81	28	94	43	47	55	44	54
	85	6	91	37	84	52	46	55	53	54
	74	7	82	47	73	42	45	55	63	54
	65	17	72	57	83	41	35	66	62	55
	75	27	72	67	92	30	26	76	61	56
	85	27	62	68	93	40	16	86	71	46
	94	26	51	69	84	50	15	87	70	35
	95	25	52	78	73	60	14	88	80	36
	96	24	43	79	64	70	13	89	80	37
	87	23	32	69	53	81	4	88	70	38
	77	12	22	58	43	90	3	87	61	48
	76	2	21	57	52	80	13	86	51	48
	75	1	30	47	63	70	14	85	42	49
	74	0	20	56	72	61	5	84	31	39
	73	10	21	55	82	51	14	84	30	29
	83	11	22	54	92	41	24	73	40	19
	93	12	23	64	91	50	33	63	30	9
	94	13	32	65	90	60	34	62	31	8
	95	14	43	55	80	70	44	52	42	18
	96	5	53	56	81	71	43	51	41	28
	97	6	54	57	82	62	33	50	30	37
	98	7	45	67	92	51	23	60	20	47
	97	8	46	66	93	41	13	70	10	57
	96	17	35	76	94	30	4	71	1	67
	95	27	34	87	85	31	3	81	2	68
	86	26	33	97	75	32	12	70	11	78
	87	25	23	98	65	22	12	61	21	89
	88	24	13	99	54	31	22	51	21	79
	97	14	4	89	64	42	32	52	31	69
	96	15	5	78	73	43	33	63	30	58
	95	16	4	68	83	42	24	72	40	57
	94	6	3	77	92	41	25	82	50	48
	93	7	2	88	91	51	15	71	60	38
	92	16	11	87	90	62	6	81	70	49
	83	26	21	86	80	72	5	82	61	39
	84	25	30	75	70	73	14	71	51	29
	74	24	40	85	61	63	14	62	52	19
	65	23	50	75	51	63	24	72	53	29
	55	12	41	66	52	62	33	82	44	38
	56	2	31	55	43	71	34	91	45	48
	47	1	22	56	44	81	35	92	46	57
	37	0	23	67	54	91	36	93	45	58
	47	10	32	76	64	82	27	94	34	59
	56	20	31	77	73	72	26	84	25	69
	66	21	30	78	83	62	15	85	14	79
	65	11	40	89	92	51	25	74	24	69
	75	12	50	98	91	41	34	64	33	68
	85	13	60	88	90	42	44	63	43	57
	94	23	70	77	80	52	53	63	43	48
	93	33	61	68	81	62	54	72	32	37
	92	24	71	57	82	51	55	73	22	27
	83	14	72	48	91	41	46	84	31	17
	93	4	62	37	90	30	35	74	21	8
	94	3	51	27	80	20	36	65	10	18
	95	2	41	16	70	30	47	55	1	28
	86	11	40	6	60	31	56	54	0	38
	76	12	50	5	61	42	55	53	10	48
	75	23	51	15	71	52	54	53	21	57
	74	13	62	26	81	63	45	64	31	47
	85	24	71	36	82	73	34	65	42	46
	84	25	72	35	92	83	44	66	52	45
	93	14	62	26	91	82	43	67	53	55
