	41	56	91	19	54	1	83	95	34	28
	30	46	82	9	44	0	72	85	24	17
	20	35	71	8	33	10	62	74	13	7
	21	25	61	18	23	11	51	64	3	6
	22	14	50	29	12	2	41	53	4	5
	32	15	40	39	3	1	30	43	13	6
	31	16	41	49	2	0	20	52	24	7
	42	26	51	48	1	10	21	62	34	17
	52	36	61	37	11	20	31	63	45	27
	53	47	70	38	21	30	42	73	55	28
	43	56	81	29	31	41	52	84	65	18
	44	55	91	19	32	42	62	93	64	9
	45	54	90	18	43	52	72	83	63	8
	34	65	80	17	53	62	82	92	73	7
	24	66	70	16	64	72	81	91	74	6
	23	67	60	15	54	73	71	90	75	5
	22	57	50	25	44	63	61	80	66	14
	21	56	40	34	33	52	51	70	67	24
	20	46	30	35	23	42	41	60	68	13
	10	36	31	26	12	32	50	60	58	4
	0	37	22	27	23	33	61	50	59	3
	1	48	11	28	32	43	62	51	69	12
	2	58	21	38	32	53	72	52	78	13
	3	59	30	39	43	64	83	63	77	14
	4	69	40	49	53	65	84	72	76	15
	5	68	50	58	64	66	74	83	86	26
	14	77	60	57	65	55	75	84	85	35
	24	67	70	47	54	46	76	94	95	36
	23	56	81	37	45	55	87	93	96	27
	22	66	91	28	44	54	88	92	97	17
	21	65	82	29	34	53	89	83	98	18
	20	54	71	19	25	52	79	73	99	9
	30	45	61	18	34	42	78	63	89	8
	40	35	51	17	24	41	77	53	88	7
	50	26	62	16	33	31	76	54	87	6
	60	15	72	27	43	32	75	45	86	5
	70	14	82	36	53	23	74	35	85	4
	71	25	91	47	63	12	73	46	84	3
	62	35	90	48	72	11	73	56	94	2
	51	46	80	38	82	10	64	57	95	1
	41	56	70	39	91	20	65	57	96	0
	30	67	60	49	90	21	55	56	97	10
	40	68	50	59	80	22	66	47	98	11
	41	78	61	69	70	31	76	48	99	12
	42	79	71	58	60	32	77	57	89	13
	52	69	81	49	50	33	76	56	88	24
	53	58	91	38	51	44	75	55	77	25
	64	48	92	37	52	54	74	55	76	34
	63	47	93	28	53	44	85	66	87	45
	62	56	94	29	43	33	84	76	86	35
	51	66	95	19	32	23	83	75	85	26
	41	65	96	9	22	23	72	74	84	16
	30	54	97	8	21	22	63	73	83	17
	20	45	96	18	10	21	62	64	82	7
	30	34	95	28	1	11	51	53	91	6
	40	25	94	27	1	2	50	43	90	5
	41	35	93	36	11	3	61	32	80	15
	31	46	92	37	22	4	70	23	81	14
	42	56	91	38	12	13	60	24	71	25
	52	67	82	39	2	3	50	34	72	35
	53	68	83	49	1	4	51	45	63	36
	43	78	84	59	11	5	62	54	64	46
	32	89	85	69	22	14	72	55	65	56
	33	98	86	68	21	24	71	66	75	67
	23	97	87	78	10	24	82	76	74	57
	22	88	96	79	0	23	92	77	73	58
	21	78	95	89	1	22	93	67	72	48
	20	69	94	99	11	21	84	57	82	47
	10	58	93	98	22	30	74	56	91	37
	0	48	92	97	32	40	73	46	90	47
	1	57	91	96	43	50	72	35	80	36
	2	56	90	95	53	60	63	34	70	26
	12	46	80	94	44	61	52	34	81	16
	13	35	70	93	45	62	42	25	71	17
	23	26	61	92	54	52	41	15	72	8
	22	16	51	91	64	42	30	6	63	18
	21	7	41	90	65	31	40	5	52	28
	20	8	50	80	55	30	41	4	62	37
	10	18	60	70	54	21	51	13	72	47
	11	28	61	81	53	22	62	24	82	56
	1	37	71	91	52	32	72	33	83	55
	0	47	82	92	42	43	73	44	84	45
	10	56	83	93	51	53	74	34	85	46
	20	66	84	94	62	63	65	25	85	36
	30	75	73	95	72	64	54	14	86	27
	31	76	74	96	71	53	55	15	87	17
	32	77	75	97	70	52	45	25	88	16
	33	78	85	98	80	42	34	25	89	15
	23	68	94	97	90	31	35	26	88	6
	12	58	93	96	91	30	46	36	87	5
	22	57	92	95	81	20	47	37	86	14
	21	48	91	94	71	10	56	36	85	25
	11	57	90	93	61	1	66	35	84	25
	2	56	80	92	50	0	65	45	83	35
	3	67	70	91	51	10	74	44	82	46
	4	66	60	90	52	20	73	53	81	56
	14	65	50	80	42	30	72	43	70	55
	13	74	40	81	41	31	71	32	60	54
	23	84	50	91	51	22	61	33	70	53
	24	83	60	92	62	12	71	34	80	52
	25	93	70	82	63	11	72	45	90	42
	15	94	81	91	64	21	73	54	90	32
	16	85	71	92	65	20	74	44	80	33
	26	75	61	93	66	10	84	53	70	34
	25	65	51	83	76	1	94	43	60	35
	24	55	52	82	77	0	95	42	50	46
	23	56	62	91	67	10	96	31	40	46
	22	47	72	81	66	20	97	21	30	36
	22	37	82	71	65	10	87	11	41	27
	12	28	92	61	64	1	76	2	51	17
	3	18	93	70	53	0	75	11	52	7
	4	8	94	80	63	10	74	22	43	6
	5	7	95	90	73	20	74	32	44	15
	14	16	94	91	84	30	85	43	53	26
	13	27	93	92	83	41	74	33	63	35
	23	36	84	82	72	51	73	34	63	46
	22	47	85	81	62	61	64	45	52	56
	21	48	86	71	72	60	54	35	42	57
	20	38	96	70	83	50	45	36	31	58
	30	29	97	60	92	41	34	27	21	49
	40	19	96	70	82	42	33	26	11	38
	50	9	95	81	72	31	24	25	22	29
	51	18	94	91	63	32	34	25	31	19
	52	28	93	90	53	33	44	34	41	29
	43	37	92	80	64	23	54	35	51	38
	32	47	91	70	65	12	55	46	62	48
	22	56	81	61	66	11	45	36	72	57
	21	67	71	50	76	10	44	27	82	68
	20	77	70	40	86	10	53	17	83	69
	30	78	80	50	87	1	63	8	73	59
	41	69	90	60	77	2	52	7	74	58
	40	79	91	70	76	3	43	6	75	49
	50	89	92	81	66	4	42	15	85	39
	61	88	83	91	55	5	51	25	84	38
	70	77	72	92	54	6	62	34	94	37
	60	67	71	93	53	15	63	44	95	47
	50	56	81	83	64	14	73	33	96	47
	41	46	91	82	65	13	74	24	97	36
	30	45	90	72	75	23	85	25	96	27
	20	44	80	62	86	22	95	26	96	16
	21	43	70	52	87	22	94	35	97	17
	31	33	60	42	88	12	84	45	96	18
	32	24	50	51	77	11	83	54	95	9
	33	25	40	61	67	10	72	53	94	18
	34	35	50	71	56	0	82	64	93	28
	45	46	61	81	55	1	91	65	92	37
	44	47	71	90	66	10	82	74	83	37
	43	57	62	80	76	20	72	84	73	48
	42	68	63	70	75	30	71	85	64	58
	41	78	53	60	86	31	61	95	54	59
	40	69	44	50	85	22	51	95	55	49
	30	58	43	61	74	23	52	85	66	48
	21	57	53	71	64	13	62	74	75	47
	22	56	63	81	65	3	72	73	85	47
	21	66	63	91	55	2	82	83	94	36
	20	67	72	92	46	11	71	93	94	27
	10	77	62	91	36	21	70	84	95	16
