	43	63	15	22	30	12	73	29	81	21
	32	52	5	11	40	2	72	18	70	10
	22	42	4	1	41	3	62	8	60	0
	11	32	13	2	50	12	51	7	61	10
	21	33	24	1	40	23	52	6	71	20
	31	34	25	10	30	22	43	5	82	21
	42	35	26	0	41	32	33	4	83	11
	43	36	16	1	51	23	34	3	84	2
	44	27	7	10	52	13	25	12	85	11
	34	16	8	20	53	14	26	22	75	21
	25	7	9	30	44	15	35	31	65	10
	24	8	18	40	34	16	45	41	54	0
	33	17	19	50	35	26	46	51	55	1
	32	28	29	60	36	27	47	62	56	2
	22	37	38	70	46	16	48	71	57	3
	21	47	39	80	56	6	49	82	58	4
	20	57	29	90	66	5	59	83	68	14
	30	67	19	91	76	15	69	84	77	13
	40	56	9	82	86	25	68	85	78	23
	50	55	8	83	87	24	58	94	79	32
	60	65	7	84	88	33	48	93	89	31
	70	64	6	73	97	32	37	92	98	30
	71	63	5	74	96	31	27	91	99	40
	62	72	4	75	95	30	16	81	89	50
	61	82	3	66	94	40	6	70	78	60
	51	81	2	76	93	50	5	80	69	61
	42	90	11	87	92	41	4	70	58	71
	43	91	10	88	82	31	3	60	48	62
	52	81	0	78	83	22	2	50	37	63
	53	71	1	69	84	11	12	41	27	64
	44	72	2	59	74	21	13	42	16	54
	34	83	12	49	75	20	14	43	6	45
	35	84	13	38	66	30	15	44	5	46
	26	74	14	28	67	40	25	34	4	36
	27	75	24	17	57	50	35	33	3	47
	37	66	23	18	68	60	36	32	2	56
	47	76	22	19	77	70	46	31	11	55
	57	86	21	29	87	80	45	30	10	65
	67	85	20	39	88	90	54	40	0	64
	56	95	30	49	98	91	53	50	1	73
	55	96	40	58	99	82	63	61	2	72
	65	97	50	57	89	92	62	51	12	71
	74	98	60	56	79	93	52	41	13	81
	73	88	70	55	78	94	42	31	4	80
	83	77	61	65	69	85	43	32	5	90
	82	67	51	66	59	86	44	33	6	91
	92	68	52	75	49	76	34	24	7	81
	93	69	42	74	38	87	25	13	8	71
	94	59	41	84	28	96	15	12	9	72
	95	49	31	73	17	97	16	2	18	63
	96	48	32	64	27	98	7	1	19	52
	87	37	43	54	26	99	8	0	29	42
	97	27	44	45	35	89	9	10	39	51
	98	16	34	46	36	79	18	11	49	50
	99	6	25	47	37	69	19	22	48	40
	89	5	14	57	38	59	29	23	58	30
	79	4	13	68	28	49	39	32	69	21
	78	3	12	77	27	48	29	31	58	11
	88	2	23	67	16	47	28	21	57	1
	87	11	22	56	6	46	27	20	68	0
	86	10	31	55	5	35	16	30	69	1
	85	20	41	65	14	34	6	40	59	2
	75	30	42	66	13	33	5	50	49	3
	76	41	52	67	24	23	14	60	38	4
	77	31	62	68	25	32	15	70	28	5
	78	42	61	69	26	43	16	80	27	6
	89	52	60	59	36	53	17	90	37	7
	99	62	70	49	47	63	8	81	48	6
	98	61	71	39	57	72	9	82	58	5
	97	51	81	29	56	83	19	92	68	4
	96	50	91	18	46	73	9	93	67	3
	95	40	92	28	45	64	8	84	56	2
	94	30	83	38	54	65	17	73	46	12
	84	21	72	37	44	74	27	64	45	22
	93	11	62	47	34	85	26	53	55	23
	92	1	51	57	35	86	25	44	66	33
	91	0	50	58	36	87	14	34	75	24
	90	10	40	68	47	88	13	45	74	23
	80	20	30	67	48	77	4	55	84	32
	70	21	41	66	49	76	5	56	94	31
	60	22	42	75	59	86	15	46	95	32
	50	12	43	65	69	96	16	36	85	33
	40	2	52	54	79	97	7	27	74	44
	30	3	63	64	89	98	6	16	73	53
	20	4	72	65	99	88	5	17	83	43
	10	14	71	55	89	78	15	18	82	42
	0	25	70	46	79	68	26	19	81	51
	1	35	60	36	69	57	27	29	80	61
	2	34	50	37	58	47	28	39	90	62
	3	24	40	38	57	48	29	49	91	52
	4	23	30	28	67	47	19	59	92	63
	5	13	20	17	77	56	9	69	93	72
	6	12	10	8	87	67	18	78	84	73
	7	2	11	17	76	77	19	88	94	74
	16	1	21	27	66	68	29	97	95	75
	15	0	31	26	65	58	39	96	86	85
	14	10	41	25	54	48	49	87	76	84
	24	21	42	34	45	37	38	88	67	83
	23	31	32	33	44	27	28	98	68	82
	22	30	43	34	53	16	17	99	58	71
	12	40	52	35	64	7	18	89	48	70
	2	50	51	46	63	6	19	79	37	81
	1	61	62	55	72	5	9	69	27	80
	0	71	52	56	83	4	8	68	16	90
	10	72	42	57	82	3	7	58	6	91
	20	73	41	48	92	2	17	49	5	81
	30	84	31	37	93	1	28	39	4	70
	21	74	32	36	94	0	29	38	3	60
	11	75	23	47	95	10	19	48	2	50
	22	76	13	46	86	20	18	58	12	41
	23	67	14	45	87	30	9	59	3	42
	13	57	15	54	77	40	8	69	4	31
	14	47	26	53	68	50	7	78	5	22
	15	36	35	52	67	60	16	88	6	12
	26	46	25	51	66	70	27	97	7	3
	35	55	24	50	65	71	17	96	8	2
	45	54	33	40	64	72	28	95	18	1
	44	53	34	30	63	73	37	85	19	0
	43	52	25	20	62	83	48	84	29	10
	42	51	14	21	61	82	58	93	39	11
	41	50	13	31	60	81	59	92	49	2
	40	61	12	32	70	80	69	82	38	3
	30	71	23	22	81	90	78	91	28	4
	20	72	24	11	82	80	77	92	27	5
	10	73	33	1	83	70	87	93	36	6
	0	74	34	2	84	60	88	94	46	7
	1	75	35	3	85	50	89	95	45	17
	2	76	26	4	86	40	79	96	55	28
	3	87	15	5	75	30	69	97	56	29
	4	77	6	14	66	21	68	98	57	19
	13	67	16	25	56	10	58	89	47	18
	12	57	7	24	46	0	48	79	37	9
	22	47	8	13	36	1	49	69	27	19
	21	37	9	12	26	2	39	58	16	29
	31	27	19	22	15	11	38	48	6	28
	42	16	18	32	5	10	49	47	7	17
	43	26	8	23	4	20	59	36	6	27
	44	25	9	33	14	30	69	35	5	37
	53	24	19	34	13	41	78	45	15	48
	52	23	29	44	3	42	88	54	16	57
	62	12	39	53	2	51	87	64	27	68
	63	11	49	52	1	61	86	65	37	78
	72	10	59	43	0	71	85	74	48	88
	82	20	69	32	1	81	84	73	57	87
	91	30	78	22	2	80	83	63	68	86
	90	41	88	12	3	70	72	52	77	85
	80	51	87	13	4	60	62	42	76	74
	70	50	86	14	5	61	71	31	75	64
	81	40	85	15	6	62	82	21	65	53
	91	30	74	16	7	72	92	22	54	43
	90	21	64	27	8	82	93	32	44	33
	80	22	53	37	9	92	94	23	45	24
	70	12	43	48	19	93	95	13	46	14
	60	2	32	49	29	94	96	4	55	5
	50	3	22	39	28	95	97	14	56	6
	40	4	11	29	37	96	98	25	67	7
	30	5	1	18	27	97	89	26	66	17
	21	6	0	8	36	98	79	35	76	16
	22	15	10	9	46	89	69	45	77	7
	32	14	20	19	55	78	58	34	68	8
	23	24	21	29	56	79	49	44	57	9
