	63	56	12	98	61	81	37	7	69	27
	52	55	3	88	50	70	28	6	58	26
	42	45	4	77	40	60	18	5	48	15
	31	34	13	67	30	50	8	14	37	25
	21	24	23	56	20	40	7	15	27	35
	10	33	22	46	30	41	6	16	17	36
	0	32	11	47	31	51	5	26	28	27
	1	22	10	48	42	62	4	25	29	37
	2	11	20	38	43	72	3	24	19	36
	12	21	30	29	44	83	13	23	9	35
	22	31	40	19	53	84	14	33	18	45
	32	42	50	29	54	74	15	43	8	44
	23	51	61	39	64	65	6	52	7	34
	24	62	71	49	73	66	16	63	17	25
	14	72	82	59	83	75	26	53	27	15
	5	71	91	69	92	76	36	54	28	6
	4	81	90	68	93	86	46	55	37	7
	3	80	91	78	94	85	56	66	36	8
	2	70	82	79	95	84	57	75	35	9
	1	60	83	89	96	74	68	76	45	18
	0	50	93	99	97	65	78	86	44	28
	10	41	94	98	87	55	69	85	53	37
	20	30	95	88	77	56	58	84	52	47
	21	31	96	78	67	57	49	74	51	46
	11	22	87	69	66	58	39	64	42	36
	12	23	77	59	75	48	38	65	43	35
	13	33	67	49	86	37	29	54	32	45
	24	34	57	48	95	27	19	44	31	55
	25	35	68	38	96	16	9	53	41	56
	15	26	78	29	97	17	8	63	40	47
	16	27	79	19	87	7	18	62	50	48
	6	17	89	9	76	8	28	61	60	38
	5	7	99	18	86	17	37	71	70	39
	14	6	98	29	85	16	36	72	81	49
	4	5	97	39	94	15	46	73	90	58
	3	14	88	49	93	25	45	83	91	68
	2	13	87	58	92	24	54	82	81	78
	1	3	76	68	91	23	53	71	80	79
	0	2	66	78	81	22	63	62	70	89
	10	1	75	88	71	21	52	51	61	99
	20	11	74	97	62	30	42	41	50	98
	21	22	64	96	52	31	43	40	60	89
	10	12	53	86	63	42	32	30	61	79
	0	23	44	85	72	51	33	31	62	69
	1	24	34	74	73	41	43	32	71	59
	2	25	35	84	83	40	52	22	82	49
	12	26	36	94	93	30	51	11	92	48
	13	27	47	95	83	20	61	21	91	37
	4	28	57	86	72	10	60	31	90	38
	5	18	56	87	63	0	70	42	80	29
	6	19	55	77	64	1	81	52	90	39
	7	9	65	67	54	2	71	63	91	49
	8	18	66	56	45	3	62	73	82	58
	17	28	76	46	44	4	63	84	72	57
	16	27	75	45	43	5	64	85	73	56
	15	26	74	44	52	6	65	86	84	55
	14	25	64	43	42	7	54	96	93	45
	24	34	53	32	41	8	44	97	94	46
	23	33	43	31	40	9	45	88	95	35
	32	34	42	30	50	19	55	78	96	36
	22	35	41	20	61	29	66	68	97	37
	12	46	30	10	70	39	67	58	88	48
	11	36	20	0	60	49	68	69	78	47
	21	27	10	1	61	58	77	79	89	57
	31	28	20	2	51	69	87	78	99	67
	42	38	30	3	62	59	86	77	98	66
	51	29	40	13	71	49	76	87	97	75
	50	19	41	4	81	38	67	96	88	85
	61	9	30	5	80	28	56	95	89	84
	60	8	20	6	90	18	55	85	79	83
	70	17	21	7	91	29	65	75	69	92
	80	16	22	6	82	39	74	86	59	93
	81	15	23	5	72	49	73	87	58	94
	71	26	13	14	63	48	64	88	68	95
	62	25	24	4	52	37	54	89	67	96
	61	34	33	3	53	47	44	79	56	97
	51	45	43	12	64	46	54	69	55	98
	42	35	52	11	65	36	44	59	66	99
	32	26	53	10	75	27	43	49	76	89
	31	16	63	20	86	28	33	38	77	88
	30	17	73	21	87	18	23	29	78	97
	40	8	84	22	96	19	12	39	79	98
	50	9	94	11	95	18	2	49	69	99
