	50	7	32	22	83	70	83	59	71	93
	40	6	23	11	72	80	73	49	62	94
	30	5	12	1	63	81	64	38	51	85
	20	4	2	0	52	90	53	28	41	74
	10	3	1	0	42	91	43	17	30	64
	21	2	11	10	31	82	32	7	20	53
	22	12	1	0	41	72	33	6	30	43
	32	13	11	10	50	62	24	5	40	44
	42	14	22	21	60	51	25	4	41	34
	52	15	32	30	61	50	26	3	31	35
	63	16	33	20	70	40	27	2	22	46
	73	17	24	10	71	30	36	1	23	56
	74	18	14	0	81	20	37	11	13	66
	65	9	15	1	80	10	47	12	4	75
	54	19	16	11	90	21	46	23	5	85
	53	18	17	12	91	22	45	13	15	86
	52	8	28	3	82	23	54	4	16	76
	51	7	29	2	71	32	55	5	17	67
	50	6	39	1	61	43	56	15	28	57
	40	16	49	0	62	52	66	25	29	68
	30	26	48	10	72	42	65	34	18	58
	20	36	37	21	83	41	64	45	8	57
	30	35	38	31	84	40	53	46	7	67
	21	25	28	42	85	50	43	35	6	66
	11	14	27	41	86	60	33	25	5	75
	22	4	16	50	85	70	24	14	5	74
	31	13	15	60	84	81	34	25	6	64
	41	24	26	70	73	80	45	35	7	63
	50	33	36	71	72	90	55	46	17	53
	60	43	47	82	62	91	66	56	18	44
	70	42	57	92	51	81	75	67	9	54
	61	32	68	93	52	80	85	77	19	65
	51	22	69	83	52	90	84	78	18	75
	50	11	59	72	63	91	94	79	8	85
	40	2	49	73	64	92	95	78	7	86
	30	3	48	72	53	82	96	77	6	87
	20	4	37	71	52	82	86	67	5	88
	10	14	27	61	51	71	76	56	15	89
	1	13	16	50	51	61	66	46	26	98
	2	23	17	40	41	60	67	35	25	97
	12	24	28	30	31	70	68	34	15	87
	22	33	29	20	32	81	58	45	6	86
	23	44	39	10	43	80	48	55	7	85
	13	34	38	0	42	90	49	46	6	74
	3	25	37	1	52	91	59	35	5	64
	12	14	36	11	51	82	69	25	4	63
	22	15	26	21	50	71	68	14	3	52
	31	16	27	30	60	61	67	13	2	42
