	27	43	44	14	70	41	85	77	22	78
	17	33	34	4	61	31	74	67	11	68
	7	23	24	3	50	21	64	56	1	57
	6	12	13	2	40	10	53	46	0	47
	5	11	3	1	30	20	43	35	10	36
	4	22	2	0	41	21	32	25	11	26
	3	31	12	10	42	30	33	14	1	15
	13	41	23	20	51	40	44	4	2	5
	24	50	33	30	52	41	45	14	12	6
	34	60	44	21	62	42	35	25	23	16
	45	70	54	10	63	52	46	26	33	27
	55	71	65	11	72	53	56	36	44	28
	66	81	75	2	73	54	67	37	45	18
	76	80	86	12	83	44	77	28	34	8
	87	90	96	23	82	43	88	18	24	17
	97	91	95	13	81	32	89	9	25	7
	98	92	94	14	70	22	99	19	26	6
	88	93	84	5	61	21	89	29	15	6
	78	83	74	4	51	10	79	38	14	16
	69	72	64	3	41	0	89	39	13	27
	58	62	53	2	31	1	88	49	12	36
	48	61	44	11	32	10	77	59	23	46
	57	51	43	22	42	20	67	69	33	55
	68	50	52	31	41	30	56	78	34	65
	58	40	63	21	42	20	46	79	35	54
	49	30	73	10	52	21	47	89	25	45
	38	31	84	0	63	11	36	98	24	35
	37	32	85	1	73	2	26	97	13	25
	47	33	75	10	84	3	35	96	12	15
	46	34	65	20	85	4	45	95	23	6
	55	24	54	21	75	5	44	86	32	7
	66	14	64	22	65	6	53	76	42	8
	67	5	74	12	75	15	43	87	31	17
	77	4	73	13	76	14	42	88	21	28
	68	3	83	12	87	25	51	78	10	37
	57	2	82	12	88	24	62	69	20	27
	48	11	81	23	78	13	71	59	30	16
	58	10	70	32	69	12	61	49	41	15
	68	0	71	42	59	11	50	39	51	5
	67	1	62	52	49	10	40	29	61	14
	56	2	51	63	39	20	41	18	60	4
	47	3	42	72	29	30	41	8	50	13
	36	12	43	73	18	31	42	7	61	24
	27	22	44	64	8	21	43	6	70	33
	16	23	34	54	7	10	53	5	80	24
	6	32	35	45	17	11	52	4	90	14
	5	42	36	46	28	2	62	3	81	15
	14	52	26	56	38	1	71	13	70	25
	24	43	27	55	37	0	82	12	60	34
	33	32	16	54	48	10	92	22	50	44
	23	31	7	65	57	20	83	21	40	53
	12	30	6	66	58	10	72	11	40	63
	3	20	15	75	69	1	73	2	30	64
	4	10	25	74	79	0	84	12	21	65
	5	11	34	85	89	1	94	13	22	55
	6	2	44	86	98	10	95	4	32	45
	7	12	43	76	88	20	96	5	42	35
	17	13	52	66	77	30	87	6	51	36
	28	4	62	55	76	41	86	7	61	47
	37	5	71	45	67	51	75	6	70	36
	48	15	81	34	68	61	65	16	80	26
	49	14	91	24	78	62	54	27	70	25
	39	13	82	33	69	52	44	26	60	35
	29	3	72	23	59	42	43	15	50	46
	18	2	63	12	49	31	32	5	41	56
	8	1	53	11	39	21	23	4	30	57
	9	10	44	22	29	21	12	3	20	48
	19	0	33	32	18	31	13	2	30	49
	29	1	34	42	17	41	24	11	40	38
	28	10	45	51	27	50	14	12	30	37
	18	21	46	61	36	60	15	13	20	27
	8	22	55	51	47	70	6	14	10	16
	7	23	66	52	56	71	5	15	0	26
	6	24	76	43	67	62	14	25	1	35
	15	13	75	33	77	52	24	14	2	34
	16	3	65	23	88	42	25	4	12	44
	17	2	54	32	89	31	34	3	11	53
	28	1	64	22	79	41	44	13	10	63
	29	0	73	11	78	30	54	23	21	62
	39	10	74	2	68	40	55	32	20	71
	49	1	84	12	58	50	66	31	30	81
	48	2	83	13	69	60	65	42	40	70
	37	12	72	14	59	61	64	51	50	71
	36	13	63	5	58	62	73	52	41	72
	26	14	53	6	57	71	64	43	31	63
	15	5	44	16	48	82	54	33	22	52
	25	6	45	27	38	91	55	23	12	42
	35	7	46	17	37	81	56	23	2	32
	34	6	47	16	36	70	57	12	1	22
	24	5	48	15	27	60	67	2	10	11
	23	4	49	14	17	50	76	3	0	12
	13	5	39	4	18	41	86	2	1	22
	3	15	38	14	8	31	75	11	10	21
	2	26	37	25	9	30	65	12	20	22
	1	36	47	35	19	40	54	23	10	32
	0	27	56	45	29	50	44	33	11	43
	1	28	55	46	39	51	53	34	22	52
	2	17	66	35	49	61	64	24	32	62
	3	7	67	34	59	71	74	13	43	72
	4	6	77	33	69	82	85	14	44	63
	5	6	78	23	68	92	94	15	53	52
	14	16	79	12	58	83	93	25	64	42
	24	26	69	2	57	84	83	35	63	31
	23	36	58	3	48	73	72	46	52	21
	12	35	57	13	38	63	62	45	42	10
	11	34	47	4	28	52	51	44	31	10
	1	33	46	5	27	42	41	44	21	20
	2	23	45	15	16	31	42	33	30	10
	3	12	44	26	17	22	43	23	40	11
	4	13	34	25	18	32	33	24	50	12
	5	14	35	15	8	42	44	23	60	13
	6	25	36	16	9	51	54	22	70	3
	7	35	37	17	19	50	65	21	61	2
	8	36	48	18	29	41	75	10	71	1
	9	37	49	17	39	31	76	0	62	11
	19	27	59	16	38	21	86	10	52	12
	29	26	69	15	28	20	87	11	42	2
	18	25	68	14	27	30	76	22	31	3
	17	24	67	4	26	40	66	32	41	13
	16	34	56	5	15	50	55	43	51	23
	6	45	46	14	25	60	54	44	61	33
	5	35	45	24	34	70	53	43	71	32
	4	36	55	33	44	61	64	52	62	42
	3	47	65	23	53	51	74	43	52	31
	2	46	75	12	64	41	73	32	42	21
	1	35	85	11	63	31	72	22	42	10
	2	25	84	21	52	31	82	23	42	11
	3	24	73	20	43	30	81	13	51	12
	4	14	63	10	33	40	80	23	50	13
	5	15	52	0	24	41	70	32	60	14
	6	26	42	1	34	31	71	22	61	25
	7	27	43	2	45	21	62	11	51	35
	8	37	44	3	54	10	52	12	41	36
	9	48	53	4	55	20	43	13	31	47
	19	37	64	5	66	30	32	24	21	57
	29	27	65	15	76	40	22	34	10	58
	28	16	66	26	67	50	11	44	0	48
	27	7	56	25	57	60	2	54	1	37
	16	6	47	24	57	70	3	44	10	36
