	6	7	19	77	78	61	52	83	98	89
	5	8	9	68	69	50	42	73	88	79
	4	17	18	57	58	40	31	63	87	78
	3	16	28	47	48	30	21	52	76	88
	2	26	27	36	37	20	10	42	66	87
	1	25	17	35	38	21	0	31	55	76
	11	14	7	34	29	22	10	32	45	66
	12	4	6	24	39	23	20	33	44	55
	13	3	5	14	49	32	30	43	53	45
	4	2	15	25	59	42	41	52	54	34
	5	1	16	26	69	51	50	62	64	44
	15	0	27	36	78	61	60	71	65	53
	6	10	28	46	88	70	50	81	74	54
	7	20	29	56	87	80	40	82	75	64
	8	30	38	67	76	90	41	91	85	65
	9	21	39	77	75	81	31	92	84	74
	19	11	49	68	85	71	22	93	94	73
	29	1	59	57	86	72	23	83	95	63
	38	0	69	58	96	62	24	73	85	52
	39	10	79	48	97	51	25	63	84	43
	49	20	89	47	98	41	15	52	83	33
	59	30	99	37	88	40	6	43	72	23
	69	31	89	27	78	50	7	33	73	22
	68	32	79	17	77	60	8	23	63	12
	67	42	78	18	87	61	9	24	52	3
	66	51	77	19	76	70	8	13	53	4
	55	61	88	29	75	80	7	14	44	5
	45	60	97	28	65	90	16	25	34	6
	35	70	96	38	55	91	26	15	33	7
	36	80	86	39	45	82	27	14	43	17
	46	90	75	49	34	92	28	24	52	18
	56	91	65	59	33	93	29	23	62	19
	57	82	55	69	43	84	38	22	61	9
	58	92	45	78	52	74	48	21	50	8
	49	93	34	79	62	64	47	11	60	7
	39	84	24	89	61	53	37	1	70	6
	29	74	13	88	71	43	27	0	80	5
	28	64	3	77	81	32	16	10	90	4
	37	53	2	67	82	22	6	20	91	14
	47	44	1	56	92	11	5	30	81	25
	36	34	0	66	93	10	4	41	70	35
	26	33	1	65	84	20	3	50	60	46
	16	43	2	74	83	30	12	40	61	55
	15	32	11	64	73	31	23	41	51	54
	6	42	21	63	72	22	24	50	52	45
	7	43	10	62	82	23	13	60	53	44
	17	33	1	71	81	12	14	70	54	34
	27	24	0	61	80	3	15	60	65	25
	28	13	10	51	90	4	26	50	75	35
	18	14	20	41	91	5	27	40	76	36
	19	15	30	31	92	6	17	50	86	37
	9	26	21	32	93	7	18	61	85	38
	8	27	11	33	94	17	29	62	95	48
	18	37	1	24	84	16	38	52	96	57
	29	48	0	13	83	15	49	53	97	58
	38	47	10	14	82	25	59	44	98	68
	39	56	20	4	72	34	69	45	89	78
