	82	87	45	7	81	73	4	74	1	82
	72	77	34	6	70	63	3	64	2	91
	62	67	24	5	60	52	12	53	11	90
	51	56	13	4	50	42	22	43	10	80
	41	46	3	14	40	31	21	32	20	70
	30	35	2	15	50	22	11	23	10	60
	20	25	1	26	61	12	21	33	0	70
	10	34	2	27	71	13	31	44	1	81
	11	45	12	17	82	14	42	54	0	91
	22	55	23	8	83	15	52	65	1	92
	32	66	33	9	93	26	63	75	11	82
	43	76	44	18	94	27	73	74	12	72
	53	86	54	19	85	17	84	64	23	62
	63	75	45	29	95	8	83	65	33	51
	72	66	35	28	96	9	92	55	44	41
	71	56	36	37	97	18	91	46	54	40
	61	56	47	38	88	19	90	45	55	50
	60	57	48	39	78	29	80	34	65	51
	70	58	38	49	68	28	81	24	74	42
	71	59	37	48	69	27	82	13	84	31
	72	49	36	47	79	16	83	23	93	30
	73	38	26	46	89	7	92	32	94	41
	74	37	16	45	98	6	91	43	95	51
	65	36	15	34	97	5	90	53	96	62
	55	35	25	24	87	4	80	52	86	72
	46	34	14	13	77	3	70	51	76	83
	36	24	4	12	67	2	61	41	75	84
	35	13	3	22	66	1	62	30	85	94
	34	12	2	21	75	10	52	20	74	93
	44	22	1	31	65	0	42	30	73	92
	53	11	2	32	64	10	43	41	63	91
	54	12	3	33	74	20	52	51	72	81
	53	23	4	34	84	30	63	50	71	70
	53	33	14	45	94	40	72	60	82	80
	63	34	25	46	95	50	83	70	92	90
	72	35	25	47	96	60	84	81	93	91
	71	46	26	48	97	61	85	82	94	92
	62	55	27	57	88	70	95	83	84	93
	51	54	17	56	78	81	96	73	74	94
	42	64	8	55	68	82	97	63	75	95
	31	65	9	54	57	92	87	62	86	96
	21	66	18	44	48	93	88	52	76	97
	30	56	28	43	38	83	78	53	77	98
	41	46	37	44	49	84	68	63	67	97
	51	35	36	45	59	85	77	72	76	87
	62	34	47	55	69	86	77	71	75	76
	61	24	48	65	78	95	77	70	74	75
	50	13	49	64	79	94	76	80	73	74
	40	12	39	54	89	93	75	90	72	73
	30	22	29	44	99	92	74	81	71	63
	20	31	19	45	98	91	73	82	62	52
	30	32	18	46	97	90	72	83	51	42
	41	23	17	47	96	80	63	73	50	43
	40	33	16	48	95	70	53	64	60	44
	30	34	26	49	94	61	54	65	50	45
	41	35	26	39	93	71	55	66	40	46
	51	25	15	29	92	72	56	67	50	36
	62	14	5	19	91	83	57	68	61	27
	72	4	6	9	92	84	67	58	71	26
	83	3	7	8	93	85	76	48	81	25
	84	2	17	18	94	86	75	38	82	34
	85	1	27	28	95	96	74	37	83	44
	86	11	36	29	95	97	73	47	84	53
	87	12	26	39	96	88	63	46	93	53
	77	13	16	49	97	78	52	45	92	43
	68	24	26	59	88	69	42	44	91	32
	67	34	35	58	78	68	51	53	81	43
	66	33	45	48	79	57	62	64	70	52
	65	32	44	47	89	56	72	54	71	63
	74	22	33	36	99	66	82	55	61	64
	75	21	23	26	98	65	83	46	60	73
	76	10	22	16	97	54	84	36	50	72
	86	0	21	15	87	53	94	27	41	62
	85	1	31	25	96	43	95	26	30	61
	74	2	32	14	97	33	94	35	20	60
	73	3	32	15	88	44	93	34	30	50
	72	4	33	16	77	53	83	24	41	40
	62	14	23	27	68	63	92	13	42	50
	51	5	12	37	69	52	91	3	42	61
	41	6	11	48	59	43	90	2	31	70
	30	7	10	38	49	53	80	1	22	81
	21	16	11	28	58	64	70	1	12	71
	22	26	2	17	68	65	60	0	23	82
	32	35	3	7	78	74	61	10	33	72
	43	45	4	6	88	73	62	21	44	83
	53	55	14	5	97	84	72	22	44	93
	63	56	25	15	98	85	82	32	53	94
	72	67	35	26	89	75	83	43	63	95
	73	57	45	36	79	66	84	53	64	86
	74	47	55	37	69	56	85	54	65	75
	64	48	46	37	59	66	94	44	55	76
	54	58	35	27	49	67	93	34	45	87
	44	68	25	28	59	77	92	24	46	97
	34	78	14	18	69	87	91	13	36	98
	44	88	4	8	78	86	81	12	27	97
	53	89	3	9	88	85	71	11	26	96
	63	99	12	19	87	84	72	22	25	95
	52	98	2	29	96	83	62	31	34	94
	51	88	3	38	95	72	61	42	44	93
	50	77	13	48	94	71	70	41	53	83
	40	67	24	58	93	82	80	30	63	72
	50	56	34	49	94	92	90	20	73	62
	60	46	35	39	95	91	81	21	74	52
	70	36	26	29	96	82	71	22	65	42
	61	27	16	28	97	72	62	32	75	31
	51	17	7	37	98	73	63	23	66	41
	50	18	6	48	99	74	53	33	56	30
	61	8	15	57	89	65	43	44	55	41
	71	9	5	47	79	64	52	45	54	51
	72	18	14	56	69	53	42	35	55	50
	73	28	25	67	58	43	31	46	66	40
	64	37	35	76	68	52	41	47	75	50
