	34	87	31	31	90	32	39	5	61	55
	24	77	21	30	80	23	29	4	50	54
	13	67	10	20	70	12	18	3	40	44
	14	56	0	21	60	2	8	4	30	33
	15	46	1	11	50	12	7	5	41	23
	16	35	2	22	51	13	6	14	42	32
	17	25	3	31	52	24	7	4	43	33
	27	26	12	41	53	34	8	5	44	23
	36	15	2	42	63	45	9	6	54	22
	37	14	1	52	62	55	19	16	64	31
	47	13	0	51	71	65	29	17	63	21
	48	12	10	61	72	64	28	18	62	20
	49	22	11	71	73	63	37	8	52	30
	58	32	2	72	74	53	47	7	43	40
	57	33	3	73	75	44	48	17	42	50
	68	24	4	74	85	34	38	27	41	61
	69	25	5	84	86	35	39	36	40	62
	59	26	6	83	95	46	29	37	30	63
	49	36	16	82	94	47	19	48	31	64
	38	37	17	92	84	56	9	58	21	65
	39	28	18	91	83	66	8	57	10	74
	29	27	19	90	82	75	7	67	0	73
	38	26	9	80	81	74	6	66	1	72
	48	15	8	70	71	84	5	75	2	82
	58	14	7	60	61	83	4	74	3	92
	57	13	17	50	51	93	5	84	12	91
	56	23	27	41	42	94	6	85	22	90
	66	32	26	31	43	95	16	86	11	80
	67	33	35	30	52	96	15	76	21	81
	77	44	45	20	53	87	25	75	10	70
	78	54	55	30	63	88	24	65	0	60
	79	64	46	40	62	89	13	74	1	50
	69	63	36	41	72	98	12	73	2	61
	68	52	47	51	82	97	3	83	11	62
	58	42	37	50	91	96	4	92	22	71
	59	31	28	60	90	86	14	93	23	82
	49	22	17	70	80	75	5	84	33	83
	39	12	18	71	81	65	6	85	34	73
	29	2	19	72	82	54	7	94	35	74
	38	1	9	83	92	44	8	95	36	85
	48	0	18	84	93	33	17	96	37	86
	57	10	28	85	94	23	27	87	47	76
	56	11	38	86	95	12	16	77	46	66
	67	21	48	87	96	3	26	68	45	75
	76	20	57	77	97	4	35	78	44	65
	75	30	56	88	98	14	34	89	43	54
	65	40	66	87	99	24	33	79	42	44
	54	50	55	86	89	25	43	69	41	45
	53	60	46	75	79	15	32	58	51	35
	43	70	36	65	69	5	42	59	61	25
	52	71	37	54	68	6	41	49	62	15
	63	81	27	44	57	7	30	39	72	16
	64	91	17	43	48	8	20	29	83	26
	73	90	18	32	49	9	21	28	82	35
	83	80	19	31	39	8	22	38	91	34
	82	70	29	42	49	7	23	37	90	24
	91	60	38	51	58	6	13	47	80	14
	90	50	48	52	69	5	3	56	81	4
	91	40	47	62	78	15	2	67	70	13
	92	30	57	61	77	25	1	76	60	12
	93	31	67	50	87	26	0	86	70	2
	84	22	68	40	96	36	10	85	71	1
	94	23	77	41	95	47	11	74	72	2
	93	12	87	30	86	48	21	75	83	3
	92	13	97	20	76	38	22	65	73	4
	82	24	98	10	66	28	32	54	74	14
	81	33	88	0	65	29	43	44	75	25
	80	34	89	1	55	19	53	45	85	15
	90	25	99	2	46	18	63	35	84	16
	91	15	98	3	36	17	72	26	83	27
	92	16	97	4	37	8	82	25	93	28
	83	27	96	14	47	9	71	24	94	38
	73	36	95	5	56	19	62	23	85	39
	64	37	86	6	57	29	51	12	74	49
	54	28	87	7	58	39	42	11	65	59
	45	17	77	8	69	49	52	21	55	58
	34	18	78	9	79	48	43	31	46	68
	25	29	88	19	89	37	32	42	35	67
	15	39	98	18	99	27	22	41	26	76
	6	49	97	28	89	17	23	50	16	66
	5	58	96	38	78	7	13	60	15	65
	4	57	95	39	77	8	3	70	14	64
	13	68	94	49	67	9	2	61	24	73
	12	69	84	59	76	19	1	71	33	83
	2	79	74	58	66	29	0	81	44	72
	1	89	75	48	65	38	10	80	53	62
	11	88	85	47	54	37	20	90	63	51
	21	97	86	56	44	36	30	91	72	41
	31	96	87	66	33	46	40	82	83	50
	41	95	77	75	23	56	30	92	84	60
	42	94	78	76	12	66	20	93	85	70
	52	84	68	86	2	65	10	83	74	80
	53	73	58	96	1	54	0	72	64	81
	43	63	48	95	11	45	10	62	65	71
	32	52	47	85	22	55	21	61	75	82
	33	43	56	94	31	46	30	51	66	91
	34	44	57	93	41	35	40	50	67	90
	25	45	68	83	42	26	30	60	77	80
	15	35	69	82	52	27	20	70	88	81
	16	26	59	92	53	17	10	71	98	91
	6	27	49	83	44	18	0	72	99	90
	5	17	39	84	34	28	1	73	89	80
	4	7	29	74	25	38	2	64	79	70
	3	6	19	65	14	37	12	54	69	71
	13	5	9	55	4	36	23	45	59	72
	24	15	8	46	3	47	22	34	49	83
	33	26	7	56	2	48	11	35	38	84
	32	36	6	66	1	58	21	46	28	74
	22	37	5	76	0	57	31	47	17	64
	12	38	4	87	10	56	41	48	7	53
	3	28	13	88	21	66	51	49	6	44
	2	17	14	78	31	76	62	39	5	33
	1	8	15	79	32	87	63	29	4	23
	0	9	26	89	43	86	52	19	3	24
	10	18	35	98	42	96	53	29	2	34
	20	17	25	97	41	95	54	38	1	45
	30	16	14	96	50	85	65	37	0	55
	40	27	4	86	61	94	66	36	10	56
	41	26	3	85	60	93	67	35	20	57
	42	25	2	94	70	83	68	45	30	58
	43	14	11	93	81	82	77	44	40	69
	52	4	1	83	90	91	76	53	41	78
	51	3	0	72	80	92	75	63	42	77
	50	2	10	62	70	83	85	64	32	76
	60	1	20	51	71	73	86	65	23	75
	61	0	30	50	72	84	87	74	24	66
	70	10	40	41	73	94	88	64	25	55
	71	11	30	31	83	95	89	54	34	46
	81	12	21	22	93	96	79	55	33	47
	80	13	20	23	94	87	69	46	44	48
	90	24	10	33	95	88	59	47	54	49
	91	34	0	32	96	89	58	48	55	39
	82	35	1	43	87	99	57	38	46	29
	83	36	2	44	88	98	56	28	47	19
	73	37	3	54	97	89	67	17	48	9
	64	28	13	55	96	79	68	7	38	8
	54	17	23	46	86	69	78	6	29	18
	55	16	24	47	76	59	77	5	39	19
	46	6	33	36	75	49	87	4	38	9
	35	15	34	26	85	58	88	3	37	8
	25	5	45	27	84	57	98	2	36	7
	14	4	44	17	83	56	99	1	47	6
	13	3	53	8	82	66	89	0	48	5
	12	2	52	9	81	76	79	10	38	4
	11	1	62	19	70	77	69	20	28	3
	21	0	51	18	60	87	59	30	17	2
	31	10	50	29	61	86	49	40	7	1
	41	21	51	39	71	75	38	30	16	11
	42	22	52	49	72	74	37	20	6	12
	32	23	63	58	73	84	27	10	5	3
	43	24	64	68	83	93	16	0	4	2
	33	34	65	67	92	94	7	1	3	11
	44	35	66	76	91	95	6	10	2	21
	54	36	55	86	90	96	5	20	1	31
	45	27	46	85	80	97	4	30	0	32
	35	37	36	75	81	88	3	31	10	43
	26	47	27	74	82	78	2	32	11	42
	16	57	17	73	83	89	12	23	21	52
	15	56	7	72	84	98	13	24	20	63
	25	67	6	62	93	99	14	33	30	53
	34	77	15	61	92	89	5	44	31	54
	45	87	26	70	91	79	4	43	22	64
	55	86	36	60	90	69	3	42	12	65
	56	75	47	50	80	59	2	51	11	66
	57	76	48	40	70	49	1	41	10	67
	58	77	38	30	60	39	0	31	21	68
	59	78	28	20	61	29	10	32	22	69
	49	79	18	21	50	19	11	23	12	58
	38	89	8	22	40	9	2	13	3	48
	28	88	17	32	30	18	1	24	4	37
	27	98	16	23	20	29	0	25	14	36
	26	97	7	13	10	39	1	35	15	46
	36	96	6	3	21	49	2	34	5	45
	46	95	16	4	31	59	11	33	14	44
	45	94	17	13	42	69	21	43	24	53
	34	84	8	12	52	79	31	32	33	63
	44	83	9	11	62	89	41	22	23	73
	53	82	19	2	71	88	51	21	13	74
	52	81	29	3	72	97	62	30	14	85
	63	91	39	4	83	96	61	41	25	86
	72	92	49	5	93	87	70	51	15	75
	71	82	59	6	94	76	81	52	16	65
	62	83	69	7	85	66	90	63	17	54
	61	84	79	8	74	55	80	64	18	45
	60	73	89	9	65	56	70	54	29	46
	50	64	88	19	55	57	81	45	39	47
	40	54	77	29	56	67	91	35	49	48
	30	55	68	39	66	76	92	25	58	38
	20	46	78	49	75	86	83	15	59	28
	10	35	69	48	85	95	84	16	58	37
	0	25	79	47	94	96	93	17	57	27
	1	26	89	36	95	97	83	7	56	28
	2	27	99	46	96	98	72	6	66	18
	3	17	89	45	97	88	71	5	75	8
	4	7	78	34	87	77	82	14	74	9
	13	6	68	24	76	67	81	25	64	19
	12	5	57	33	66	56	90	15	53	29
	22	4	47	23	65	46	80	16	43	39
	31	3	36	32	74	35	70	17	33	38
	21	12	27	42	73	26	61	28	44	49
