	91	71	89	35	49	78	38	1	10	11
	81	62	88	26	48	69	28	2	20	12
	70	51	77	15	37	58	17	3	21	13
	60	41	67	5	27	48	7	4	22	14
	50	30	56	6	16	37	8	13	12	24
	40	20	46	7	17	27	9	23	11	33
	30	10	35	8	18	28	19	32	1	34
	20	0	36	9	29	38	18	31	2	44
	10	1	27	19	39	49	17	30	3	43
	21	2	26	29	38	59	16	40	4	32
	31	3	25	28	48	69	15	41	5	42
	22	4	14	37	47	68	6	51	15	52
	12	5	13	36	46	57	7	61	16	53
	23	6	24	35	45	47	8	71	27	54
	33	7	34	25	55	46	9	72	37	64
	44	8	45	26	65	56	19	63	47	73
	53	9	54	27	64	66	29	62	48	74
	63	19	55	17	65	75	39	61	58	84
	72	29	66	7	74	76	49	70	59	83
	82	39	67	6	84	86	38	80	69	93
	92	29	77	16	85	87	28	90	79	94
	91	18	78	15	86	96	17	81	89	95
	82	8	88	5	75	97	16	71	98	85
	83	7	77	14	65	87	26	61	99	74
	93	16	68	4	54	76	25	60	89	73
	94	26	57	3	44	75	24	50	79	64
	85	25	47	2	43	65	13	40	69	53
	75	24	36	11	32	54	12	30	68	52
	66	13	26	1	31	44	22	20	57	62
	67	12	15	0	30	43	21	10	47	61
	76	2	14	1	20	32	11	21	36	50
	77	3	5	10	30	31	22	11	26	40
	68	4	6	0	41	42	23	12	15	50
	57	14	7	1	51	52	33	3	16	60
	47	15	8	2	61	63	34	4	17	70
	36	6	18	3	71	72	35	14	27	80
	46	5	9	4	81	83	45	15	37	90
	56	14	19	13	91	84	55	16	48	80
	66	25	29	24	92	93	65	27	58	70
	75	34	28	33	82	94	74	36	49	61
	85	35	37	44	72	95	84	46	39	62
	86	45	38	53	73	96	83	47	29	52
	87	55	48	64	63	97	92	37	18	43
	88	56	57	54	62	98	91	27	8	32
	78	66	67	45	51	99	81	26	7	22
	89	65	76	35	42	98	71	15	6	21
	79	64	86	26	43	97	61	14	5	20
	69	53	85	16	32	96	50	4	6	10
	58	52	74	17	22	95	40	3	7	11
	48	42	64	28	31	94	30	12	8	1
	37	41	53	29	21	93	20	11	9	0
	28	30	43	19	10	83	21	1	18	0
	29	40	32	9	11	73	22	2	17	1
	19	50	23	8	12	64	31	3	27	10
	9	60	13	17	22	53	42	4	36	20
	8	70	24	27	31	43	51	14	46	30
	17	80	25	36	42	32	61	15	56	40
	27	90	34	46	51	33	60	16	57	50
	36	91	44	56	61	23	70	26	67	41
	46	82	54	55	62	12	80	35	66	30
	47	72	45	65	63	11	90	34	75	21
	48	71	44	74	52	1	91	24	85	10
	38	81	53	84	43	0	82	14	86	20
	39	70	64	94	42	1	92	5	87	30
	49	61	65	95	41	2	93	6	77	31
	59	51	75	86	40	3	84	7	78	22
	69	52	76	87	50	4	85	8	68	32
	79	53	77	88	61	5	75	18	58	33
	89	44	68	78	71	6	65	28	57	24
	98	33	67	69	81	7	54	38	56	14
	97	24	66	58	80	8	44	39	46	5
	96	13	55	57	90	9	33	49	36	6
	95	4	46	56	91	18	24	48	37	7
	85	5	36	47	92	17	13	58	27	8
	74	6	26	37	83	16	3	59	28	9
	73	15	25	38	84	7	2	69	29	19
	63	14	35	39	93	17	1	79	18	9
	62	24	45	49	94	27	0	89	8	19
	51	23	54	59	85	36	10	98	7	29
	61	12	64	69	75	35	11	97	6	39
	60	22	73	79	66	25	21	96	15	49
	70	31	63	89	55	34	20	95	14	59
	71	30	62	98	45	33	10	85	24	69
	82	20	72	97	34	23	1	74	13	79
	81	10	83	96	24	12	2	64	3	89
	80	1	93	95	13	11	12	53	4	98
	90	0	94	85	14	22	23	43	5	97
	91	10	84	75	15	32	33	42	6	87
	92	21	74	76	16	31	43	41	7	86
	93	30	75	77	26	22	42	40	17	96
	94	20	76	67	27	11	41	50	28	95
	84	10	66	68	37	2	51	60	29	85
	74	1	55	78	48	3	52	61	39	75
	65	2	56	88	49	4	62	51	38	66
	55	3	46	89	58	5	71	42	28	67
	45	4	36	99	57	6	70	32	18	68
	34	5	26	98	47	16	80	23	19	78
	24	14	27	97	46	17	81	13	9	88
	25	15	28	87	36	8	82	12	18	77
	26	16	37	86	35	7	72	11	29	76
	27	6	47	85	45	17	73	22	39	75
	37	5	57	94	54	18	83	21	49	74
	48	4	58	93	44	29	84	31	59	64
	49	3	69	92	33	39	74	30	58	53
	38	12	78	91	43	29	64	40	68	44
	28	22	79	90	52	19	54	50	77	34
	17	21	89	80	63	9	44	61	88	24
	8	31	98	70	72	18	33	71	97	14
	7	30	99	60	62	29	23	81	87	4
	6	40	89	50	51	39	12	82	86	3
	5	41	78	61	42	49	11	83	85	2
	4	31	69	70	32	59	21	73	94	1
	3	22	58	81	33	49	10	74	84	0
	12	23	57	82	34	48	20	65	93	1
	13	33	56	83	24	47	30	66	92	11
	14	43	67	72	25	46	40	55	91	22
	15	53	76	63	35	36	50	45	90	23
	26	64	75	52	34	27	61	54	80	13
	16	73	85	62	44	37	70	65	81	14
	17	74	95	61	53	38	71	75	82	15
	28	85	96	60	43	29	72	76	83	16
	18	95	97	50	52	19	73	67	84	7
	9	96	88	51	63	29	64	68	85	6
	8	97	77	41	62	39	54	78	75	5
	7	88	87	42	51	49	65	79	66	4
	6	98	86	32	61	59	74	89	67	3
	5	99	85	33	70	69	84	78	77	12
	14	89	94	23	80	58	93	68	76	2
	4	78	95	22	90	48	92	57	86	1
	3	69	96	11	91	47	82	56	75	10
	2	59	97	21	81	46	71	55	85	0
	1	49	88	31	70	35	72	45	74	10
	11	38	87	30	61	25	83	34	73	21
	12	28	77	20	60	24	84	33	63	22
	13	17	68	10	50	23	93	32	53	31
	14	7	57	0	40	33	94	43	44	41
	15	6	47	1	30	34	85	52	54	42
	26	16	36	2	20	35	86	62	64	51
	27	17	37	12	10	46	96	61	65	50
	28	18	48	13	0	56	97	71	66	60
	29	19	58	14	1	67	88	82	76	70
	39	9	59	15	2	77	87	92	86	80
	49	8	69	16	3	78	96	93	95	90
	59	7	79	17	4	89	97	84	85	91
	58	6	69	27	14	98	88	74	75	92
	68	5	78	36	15	99	77	73	65	93
	57	4	89	46	25	98	76	72	55	84
	47	13	79	45	24	97	75	83	54	85
	36	23	69	44	33	87	74	82	53	94
