	61	82	62	88	43	6	76	64	94	88
	50	72	51	77	32	5	67	53	85	78
	40	63	41	68	22	4	56	43	74	69
	30	52	31	57	11	3	46	32	64	58
	20	42	21	47	1	2	35	22	53	48
	10	31	11	36	0	12	25	23	43	37
	20	21	1	26	10	13	14	24	32	27
	30	22	2	15	11	4	5	33	23	16
	40	12	3	6	21	13	14	34	24	7
	50	23	2	16	30	4	25	44	33	8
	60	32	1	17	40	5	35	45	43	9
	70	42	0	8	50	6	46	54	52	18
	80	51	10	7	60	16	56	65	62	19
	81	61	20	17	70	27	55	75	71	29
	90	50	30	28	80	37	65	86	82	38
	91	41	40	18	81	48	75	96	83	39
	92	31	30	9	82	49	86	97	93	29
	83	22	21	8	72	39	96	98	84	18
	73	11	10	7	63	29	97	89	94	19
	74	12	1	6	64	28	87	79	95	9
	65	3	2	15	54	27	76	78	86	8
	74	4	11	25	53	36	66	88	85	7
	75	5	22	34	52	46	56	77	84	6
	85	15	23	44	51	47	67	68	93	16
	84	25	24	45	61	57	76	58	92	26
	83	35	34	46	70	48	75	59	91	36
	82	45	44	47	80	38	74	69	90	27
	81	54	53	56	70	37	64	79	91	17
	71	55	63	57	60	28	73	89	92	18
	62	65	52	58	50	29	64	99	93	19
	72	66	43	59	41	39	53	98	94	9
	83	56	32	69	30	49	54	97	84	8
	82	57	42	68	20	59	55	96	85	7
	81	48	41	78	30	69	56	95	86	6
	80	38	40	89	31	79	57	94	87	5
	90	37	50	99	42	78	47	93	88	14
	91	28	51	98	42	77	36	92	97	13
	81	17	61	89	51	67	27	83	96	12
	70	18	71	79	61	76	16	73	95	2
	60	19	62	69	50	75	7	74	94	1
	61	29	63	58	41	65	17	64	93	0
	70	38	52	57	51	54	28	53	84	10
	80	48	43	56	42	44	37	63	74	20
	81	57	33	67	51	34	47	72	75	21
	82	68	23	77	61	24	46	83	76	11
	92	78	12	87	70	13	35	93	66	22
	91	88	3	86	80	4	25	84	65	32
	90	87	2	85	81	5	14	94	74	31
	80	76	1	95	71	15	24	93	73	30
	70	66	0	96	62	26	34	83	64	40
	71	55	10	87	52	36	45	73	53	50
	62	56	20	77	43	27	46	64	44	61
	52	47	30	67	32	16	36	65	33	60
	53	48	31	56	22	6	26	55	23	70
	64	49	41	46	32	7	15	45	24	81
	73	39	40	35	42	8	6	54	34	82
	72	29	50	25	51	9	16	64	44	83
	71	18	60	14	61	19	27	74	54	84
	81	28	70	5	61	29	37	74	64	93
	80	28	71	6	70	38	47	84	73	92
	90	37	62	16	60	48	56	93	83	91
	81	47	63	27	50	58	57	92	82	90
	71	46	52	36	41	59	67	93	72	80
	62	55	43	26	30	69	68	94	63	70
	52	54	44	15	21	79	77	85	53	71
	43	65	33	25	11	89	78	75	64	62
	32	66	23	24	22	98	88	86	74	63
	31	56	12	13	21	97	87	76	84	52
	42	67	3	14	10	96	77	66	93	62
	51	57	2	25	20	86	68	55	83	71
	61	48	1	35	30	75	58	65	73	81
	70	49	0	46	40	74	59	65	72	80
	60	39	10	56	50	84	69	74	82	90
	61	29	20	66	41	93	79	84	91	81
	62	28	30	67	31	83	78	73	92	71
	63	37	21	68	22	72	77	64	82	70
	53	47	11	57	23	73	88	54	81	80
	44	36	12	56	33	64	89	45	90	70
	34	27	23	55	43	54	99	35	91	60
	25	37	33	45	52	44	98	36	92	50
	24	47	34	35	51	53	88	26	93	41
	23	56	25	46	42	63	77	16	94	40
	32	66	26	55	31	73	67	27	95	30
	42	76	15	65	41	84	68	36	85	40
	51	87	5	75	50	74	58	46	86	40
	61	97	6	66	60	64	48	55	96	50
	70	98	7	56	60	54	38	45	95	61
	80	89	8	57	70	44	49	55	94	71
	81	78	9	48	61	43	58	65	93	71
	90	68	18	37	62	42	59	74	83	82
	91	57	17	28	72	52	69	84	92	81
	82	56	16	29	83	63	79	93	91	80
	71	47	26	19	73	63	78	94	90	70
	61	48	35	18	64	53	77	85	80	60
	51	38	45	28	54	44	67	75	70	50
	52	39	34	27	53	33	56	76	81	41
	43	49	24	16	63	23	47	77	91	30
	33	59	13	26	62	22	37	68	92	40
	32	58	3	35	71	11	28	67	93	50
	42	57	2	46	81	21	17	66	84	61
	51	56	1	46	80	31	7	65	73	71
	61	67	0	45	90	42	6	74	64	81
	70	77	10	34	91	52	15	85	53	82
	80	88	11	24	92	51	26	86	43	72
	81	87	21	13	93	41	35	96	32	83
	90	97	20	3	94	30	46	95	42	84
	91	98	10	2	85	31	56	86	51	73
	92	88	1	12	84	42	55	75	62	63
	83	77	2	23	84	52	45	76	61	72
	93	67	12	33	73	63	34	66	60	71
	92	56	23	32	72	62	25	55	70	81
	82	47	22	43	71	61	14	45	70	80
	81	37	31	44	71	50	5	54	60	90
	91	36	42	53	70	40	15	65	61	80
	92	27	43	63	81	41	26	74	51	90
	93	16	44	62	91	42	35	84	52	80
	94	17	54	72	92	42	46	85	63	70
	95	28	65	83	93	52	56	86	73	71
	96	37	75	72	84	63	57	87	64	62
	86	47	76	72	74	73	48	97	65	61
	85	36	77	63	75	83	38	98	66	50
	94	26	68	53	76	82	29	89	67	60
	93	25	57	54	86	81	18	88	56	70
	92	24	47	55	85	80	8	87	46	71
	82	34	36	45	84	90	17	86	35	62
	81	33	27	44	83	80	28	85	26	51
	91	23	16	43	82	81	37	84	15	41
	92	13	6	32	71	70	48	93	14	30
	83	3	7	23	62	61	49	94	25	20
	72	2	8	13	51	50	39	95	35	30
	71	12	9	14	41	40	38	96	46	30
	62	23	19	25	31	50	37	97	55	21
	61	24	29	35	42	51	47	98	65	10
	70	25	39	46	42	52	56	99	74	20
	80	35	49	55	51	63	66	98	84	30
	81	46	58	65	61	73	75	97	93	41
	90	56	59	64	70	84	74	96	92	51
	91	66	69	73	80	93	85	95	82	62
	81	65	78	83	90	94	86	95	72	71
	70	64	79	84	80	93	76	96	63	61
	60	53	89	74	81	92	77	87	52	50
	61	54	88	65	82	91	67	97	43	40
	51	45	98	55	72	90	56	96	53	30
	52	46	99	66	63	80	57	86	64	21
