	55	50	89	84	68	35	52	68	33	36
	45	41	78	73	57	25	42	67	24	26
	34	30	68	63	47	14	31	56	13	15
	24	20	57	52	36	4	21	46	3	5
	13	10	47	42	26	14	11	35	2	6
	12	0	36	31	15	25	1	34	3	7
	22	10	26	21	6	24	2	44	4	8
	32	20	15	30	7	23	12	43	5	9
	33	10	6	40	8	13	11	53	14	18
	34	0	7	50	17	3	1	54	25	19
	45	10	16	60	27	2	11	64	35	29
	54	21	26	61	28	12	22	65	46	38
	55	31	35	62	37	23	32	66	56	39
	45	41	34	71	48	33	43	75	67	49
	44	51	24	70	58	32	52	76	77	59
	43	61	13	80	69	42	62	86	87	49
	52	60	4	81	79	51	71	95	88	38
	62	70	5	82	89	61	72	94	97	29
	63	71	15	83	88	50	73	93	96	18
	53	72	6	92	77	40	74	84	95	9
	64	82	7	91	67	30	85	73	94	8
	65	81	17	90	56	20	75	74	93	18
	54	80	27	91	46	10	66	84	92	19
	55	70	36	82	35	0	56	83	93	29
	46	60	47	71	25	1	57	72	94	28
	45	50	37	61	26	2	68	62	95	27
	34	40	48	51	16	3	78	52	86	17
	25	30	58	41	15	4	69	42	76	7
	14	20	59	31	5	13	79	32	66	6
	24	10	49	21	4	12	89	22	56	16
	23	0	39	11	3	2	88	32	47	27
	33	1	38	12	13	3	87	43	36	28
	44	2	29	23	24	4	76	53	46	18
	54	3	19	33	25	14	75	64	55	9
	65	4	18	44	26	15	86	74	66	8
	75	5	17	43	27	16	96	74	76	7
	85	6	28	53	36	26	97	73	86	8
	95	7	37	63	35	25	98	84	86	9
	96	8	36	64	46	34	99	94	87	19
	97	9	47	73	56	33	89	95	88	29
	98	18	57	74	67	43	78	96	77	28
	89	17	68	85	66	53	69	87	76	37
	78	27	58	75	55	63	59	86	67	36
	77	26	48	65	45	64	49	95	68	35
	88	25	38	54	34	73	39	94	58	46
	87	24	28	45	33	72	49	93	48	47
	86	13	29	55	32	62	58	83	57	56
	75	12	19	66	42	51	68	72	67	46
	74	22	9	76	41	50	69	62	67	36
	84	31	8	77	30	40	79	63	76	27
	83	21	18	78	20	50	89	64	86	28
	72	10	17	88	21	60	99	65	95	37
	62	0	16	97	22	61	98	75	94	38
	71	1	15	96	23	70	89	74	93	39
	72	2	14	95	24	80	79	84	83	49
	82	3	4	85	34	81	78	73	92	59
	91	13	5	74	44	90	77	63	93	69
	81	12	6	75	33	80	76	52	94	58
	70	11	7	65	23	90	87	43	95	48
	60	21	17	64	24	91	86	44	96	37
	61	31	28	73	25	82	85	54	97	27
	62	32	29	72	26	71	84	65	88	36
	52	43	19	63	35	81	73	75	98	47
	53	44	9	64	45	80	83	85	99	56
	54	34	8	74	55	90	72	95	89	66
	65	33	18	75	46	91	73	96	88	67
	66	23	28	76	36	92	74	87	97	57
	56	22	38	67	27	93	75	77	98	48
	57	12	39	68	28	94	66	78	99	49
	47	2	29	69	18	95	55	79	89	59
	46	1	19	58	17	86	45	78	88	49
	36	10	9	48	16	87	34	77	97	38
	37	20	8	47	15	96	33	76	98	29
	27	30	7	56	14	95	23	75	99	19
	36	40	16	66	4	85	33	74	89	18
	46	41	17	75	5	94	44	84	79	28
	56	42	27	86	6	93	54	83	78	37
	66	51	26	95	7	92	65	82	88	47
	75	50	15	94	17	91	65	71	97	46
	86	60	5	93	28	81	64	70	96	35
	95	61	4	92	37	80	63	71	96	34
	94	62	3	82	47	90	52	72	87	24
	84	51	13	83	56	91	43	73	76	25
	74	41	24	93	55	92	32	64	67	26
	85	31	25	94	45	82	22	53	68	27
	75	21	26	84	34	81	11	54	57	28
	76	10	27	73	25	70	12	65	58	38
	67	0	28	74	26	60	23	75	68	39
	77	1	38	64	27	61	33	76	67	49
	78	2	48	63	28	71	44	66	76	59
	69	3	57	52	18	72	54	55	86	58
	79	4	56	43	8	73	45	46	95	68
	89	5	47	32	9	84	35	36	94	67
	98	6	37	22	19	83	34	26	93	56
	88	7	28	23	29	92	24	16	94	47
	87	8	17	33	39	91	34	27	85	36
	86	18	28	44	38	90	45	37	75	46
	96	9	29	54	49	80	55	47	65	35
	97	19	39	53	59	81	66	56	74	25
	98	29	49	64	69	82	76	57	85	14
	99	39	59	74	79	83	77	48	95	15
	89	38	69	73	78	84	68	49	96	26
	88	28	58	63	77	94	57	59	97	27
	87	17	48	64	67	95	56	69	98	16
	86	7	37	65	66	96	56	68	99	6
	75	8	28	65	55	97	66	67	89	5
	85	18	27	54	45	98	76	57	79	4
	94	9	26	44	35	99	77	47	78	13
	93	19	15	43	25	89	88	36	69	12
	92	29	14	42	24	79	87	35	58	23
	91	28	13	31	33	78	86	25	48	32
