	66	74	69	41	81	90	82	46	13	27
	55	64	59	31	70	91	71	35	4	17
	45	53	49	21	60	82	61	25	5	7
	34	43	38	10	50	71	51	14	6	8
	24	32	28	0	40	61	41	4	7	9
	13	22	17	1	30	50	31	3	8	18
	12	11	16	2	20	40	21	4	9	19
	23	10	15	1	30	41	22	5	18	29
	33	20	26	0	31	42	32	14	28	39
	44	30	36	10	21	52	43	25	37	49
	54	40	47	11	22	62	53	26	48	58
	65	50	57	2	12	63	64	36	38	68
	75	60	56	3	13	72	73	37	29	77
	76	70	67	4	14	83	84	48	19	78
	77	80	66	5	15	93	85	57	9	79
	78	90	55	6	16	94	75	68	8	89
	88	81	46	7	17	85	76	69	18	98
	87	91	35	8	27	75	77	79	28	97
	86	92	25	9	26	76	67	89	37	96
	95	83	34	18	36	66	56	88	47	87
	94	72	45	19	46	55	57	78	48	77
	84	62	44	29	35	54	58	68	49	67
	74	63	33	28	25	53	59	69	39	76
	65	52	24	27	15	43	49	79	38	75
	54	51	23	26	14	42	48	89	29	85
	45	61	32	25	24	41	37	99	19	86
	34	71	42	35	23	31	28	98	9	96
	33	82	52	36	32	21	29	97	8	87
	43	81	63	37	31	20	19	88	7	77
	42	70	64	38	41	10	9	78	6	67
	51	60	74	39	30	0	8	68	5	56
	50	61	65	49	20	1	7	57	14	55
	40	62	66	59	10	2	6	56	24	45
	30	63	76	69	0	3	5	47	13	35
	20	73	75	79	1	12	4	37	23	25
	10	64	85	89	2	22	3	38	33	14
	0	74	95	99	11	32	12	29	34	4
	1	85	94	98	22	33	13	18	35	3
	2	84	93	97	21	34	24	8	25	12
	11	83	92	96	31	44	23	7	15	22
	21	72	91	86	32	53	33	6	16	12
	31	71	90	85	43	63	44	5	17	13
	32	82	80	84	53	62	54	14	27	4
	23	91	81	73	63	61	64	25	36	3
	24	92	70	72	62	50	74	26	46	12
	34	93	60	83	71	40	75	27	55	2
	44	94	50	84	82	41	76	36	54	1
	53	95	51	74	83	31	66	46	64	10
	52	96	42	65	92	21	67	55	63	20
	43	87	31	66	91	30	57	56	73	10
	33	77	22	67	81	40	48	47	72	0
	32	68	11	57	70	50	58	37	71	1
	22	78	12	56	80	61	49	28	62	2
	23	88	13	46	90	60	39	38	63	3
	24	89	14	45	91	70	29	48	64	4
	25	79	15	35	82	80	19	47	65	5
	26	69	6	34	83	90	9	36	66	4
	16	59	7	44	93	91	18	27	56	3
	17	49	8	54	94	82	28	37	47	12
	27	38	9	64	95	83	29	48	57	11
	37	39	18	73	96	93	19	58	67	21
	38	49	8	72	86	94	29	68	76	20
	28	58	7	71	85	95	19	67	75	30
	17	57	6	82	84	96	9	76	74	40
