	14	52	11	50	64	41	75	96	85	93
	4	42	1	51	53	30	65	95	74	83
	3	31	0	62	43	20	54	85	64	72
	2	21	10	71	32	30	44	74	53	82
	1	22	20	70	23	40	33	64	43	81
	0	12	30	60	13	50	24	53	52	80
	10	3	40	61	4	41	14	63	62	90
	11	2	50	51	5	42	15	73	72	91
	21	1	60	52	6	31	16	84	83	92
	22	0	70	63	7	32	17	94	93	82
	23	10	80	73	8	33	18	95	84	71
	24	20	90	74	9	34	19	86	85	70
	25	30	91	75	18	35	29	76	94	81
	15	40	92	66	28	26	38	67	93	82
	6	50	83	55	37	16	39	56	84	72
	7	60	82	54	36	17	49	46	73	62
	8	70	71	53	35	18	48	45	64	61
	9	80	81	52	34	28	37	54	65	51
	19	90	91	43	33	27	36	44	74	41
	29	81	92	32	33	26	46	53	85	31
	28	82	93	22	23	35	47	63	95	21
	27	71	83	12	24	45	56	72	96	11
	26	61	82	13	25	54	55	62	87	2
	15	50	71	23	14	53	65	51	77	3
	5	41	61	32	13	52	66	51	68	4
	6	31	60	42	23	43	67	62	57	3
	16	30	70	32	33	44	76	63	58	12
	7	20	80	22	34	45	86	73	59	23
	6	10	90	21	35	46	75	74	69	24
	15	1	91	11	36	47	65	64	78	34
	25	10	81	22	37	57	55	54	79	44
	24	20	71	31	38	56	55	54	89	45
	23	30	61	41	39	66	46	53	88	35
	13	40	50	41	38	65	47	52	98	26
	12	30	51	42	37	64	48	62	97	16
	22	21	61	52	28	53	58	72	96	15
	32	11	60	62	27	43	49	83	86	25
	33	2	70	72	26	44	59	84	75	24
	23	3	80	83	25	34	58	73	76	14
	13	4	90	92	35	24	57	63	87	5
	14	3	81	93	36	33	56	53	77	6
	5	12	71	83	46	32	66	54	68	7
	6	22	61	82	56	31	67	55	57	8
	7	22	50	71	46	41	76	45	47	9
	8	31	40	61	35	30	86	44	37	18
	17	42	50	61	34	20	85	43	38	28
	16	51	60	62	33	10	94	52	29	27
	15	41	70	72	32	0	93	63	19	26
	25	50	80	73	23	1	92	64	9	26
	24	60	90	74	13	11	82	65	8	25
	14	70	91	85	12	21	71	54	7	35
	4	80	92	95	22	31	61	55	16	36
	3	90	82	94	32	41	51	56	15	47
	12	91	71	84	42	30	52	66	26	48
	22	81	61	83	43	40	53	75	27	49
	23	71	50	82	44	41	54	85	36	38
	32	61	60	71	45	42	55	95	35	37
	43	62	70	72	46	52	56	96	34	27
	53	63	80	73	47	51	66	97	33	26
	54	64	90	74	48	50	65	88	23	25
	44	73	91	75	37	40	55	77	13	24
	34	84	92	76	36	30	56	67	3	14
	33	93	82	87	35	20	57	68	4	5
	23	92	71	86	34	10	48	58	13	6
	32	82	61	85	33	0	49	59	12	7
	31	71	50	84	43	1	39	69	2	17
	21	61	51	83	42	11	38	78	3	16
	22	60	41	82	31	21	28	79	4	15
	23	70	40	71	30	20	37	69	14	25
	24	81	50	62	31	10	47	68	5	35
	25	80	60	52	32	0	56	67	4	34
	26	90	70	42	23	1	46	66	13	45
	27	81	80	41	24	2	55	65	12	54
	28	91	90	50	34	11	56	74	3	53
	18	92	81	40	45	21	57	85	4	52
	17	93	82	30	55	31	48	86	14	43
	16	83	71	20	56	32	58	87	24	33
	15	72	61	10	46	22	49	77	25	44
	6	62	50	0	35	23	59	67	34	45
	5	61	51	1	36	24	69	56	33	44
	4	60	52	11	37	13	68	57	43	54
	3	70	63	22	48	12	78	47	42	64
	2	80	73	31	38	22	88	46	41	74
	1	90	84	21	29	31	89	55	40	75
	10	91	94	30	28	32	98	66	50	76
	11	81	93	40	27	23	97	65	51	86
	22	71	92	50	26	32	87	54	42	75
	12	61	82	60	25	33	76	55	52	65
	13	62	71	70	24	34	66	56	63	54
	14	72	81	80	23	45	67	57	53	44
	15	83	90	70	32	35	77	58	43	33
	16	73	91	61	31	34	68	49	42	24
	26	64	92	51	41	25	58	38	52	14
	36	53	82	50	30	15	49	29	62	5
	37	52	71	40	20	14	38	19	72	6
	47	51	61	30	21	13	48	18	83	7
	46	50	61	31	10	23	57	28	73	16
	45	40	60	22	0	32	56	37	64	26
	44	30	70	11	1	33	46	47	54	25
	53	20	80	2	10	43	55	36	65	24
	63	21	81	3	0	42	66	27	74	23
	52	31	90	12	1	51	75	17	85	22
	62	42	91	13	2	50	86	7	95	32
	51	41	82	23	3	60	96	6	94	33
	50	41	71	22	12	70	97	15	84	44
	60	40	62	31	11	61	88	26	73	54
	50	30	72	41	10	51	77	35	63	55
	40	20	83	42	21	52	67	46	64	56
	30	10	93	43	22	53	76	45	54	57
	20	0	92	44	23	63	87	34	65	68
	21	1	91	33	24	73	86	25	54	67
	22	2	81	32	14	83	85	15	44	66
	12	3	71	31	13	93	84	5	33	65
	11	4	61	41	23	92	74	6	33	54
	10	5	50	41	32	82	65	16	43	44
	20	14	60	51	31	71	55	27	42	45
	21	24	70	62	30	61	56	37	52	35
	22	23	80	72	40	50	47	37	53	36
	12	13	90	63	41	51	48	28	64	26
	2	3	91	73	42	52	38	18	74	25
	1	4	81	83	32	53	28	8	65	34
	0	13	71	82	23	64	18	9	54	24
	10	14	61	71	33	63	17	19	44	25
	11	15	50	61	43	62	27	29	45	35
	22	6	40	60	32	72	36	38	46	26
	31	7	30	70	23	73	47	37	56	15
	21	16	20	80	12	84	57	47	67	6
	10	17	30	90	2	94	58	48	77	5
	11	27	41	91	3	95	49	38	78	4
	12	36	51	92	13	96	39	28	68	14
	23	35	50	82	24	86	29	18	67	25
	32	34	60	71	33	75	19	8	66	26
	42	44	70	61	43	74	18	17	55	15
	51	53	81	62	52	64	28	27	54	6
	50	63	80	72	42	65	37	36	45	7
	40	73	90	83	31	66	47	46	35	8
	30	84	91	93	22	76	56	46	26	9
	21	83	82	92	23	75	57	55	25	18
	22	72	71	82	32	74	58	65	24	28
	11	62	61	71	33	73	59	64	23	27
	1	51	50	61	34	63	69	53	12	26
	0	41	40	60	44	62	79	43	2	25
	10	31	30	70	54	61	89	52	1	24
	20	22	21	81	45	50	88	53	11	23
	10	32	31	80	35	40	77	54	12	13
