	38	83	82	70	89	73	17	56	34	41
	28	72	71	60	78	63	7	46	24	30
	17	62	61	50	68	52	6	35	13	20
	7	51	70	40	57	42	5	25	3	10
	6	41	80	30	47	31	4	14	2	0
	5	50	81	20	36	21	3	13	1	10
	4	60	90	30	26	11	2	12	0	21
	3	70	91	40	15	22	1	23	10	31
	2	80	92	50	5	32	11	33	21	42
	12	81	93	60	4	43	22	44	31	52
	23	90	83	70	3	53	32	45	42	63
	33	91	82	80	2	54	43	34	52	64
	24	92	72	81	1	55	44	25	53	65
	14	93	73	90	0	66	45	25	54	75
	15	83	64	91	10	55	34	26	65	76
	16	82	74	92	11	56	24	27	64	67
	17	72	84	93	12	46	23	36	73	57
	18	71	85	94	13	35	22	37	63	48
	9	70	86	95	14	34	21	47	62	49
	8	80	76	96	25	33	30	56	71	39
	7	81	67	87	35	23	40	66	61	29
	6	90	68	86	46	22	50	75	51	18
	5	91	58	85	55	21	41	74	62	8
	14	92	49	84	56	20	31	65	72	9
	13	93	38	83	46	30	22	54	82	19
	4	92	28	73	35	40	32	53	71	29
	3	82	17	64	25	41	42	63	70	39
	2	81	7	74	14	50	43	52	60	49
	1	80	6	75	15	61	44	51	70	59
	11	90	5	85	26	62	45	41	71	69
	12	91	4	94	27	52	55	31	72	78
	13	92	3	93	16	42	46	21	83	77
	24	82	2	84	17	31	36	10	73	87
	33	81	1	74	16	21	26	0	64	88
	23	80	11	65	15	22	35	10	54	78
	12	70	2	55	14	32	34	20	45	68
	13	60	3	46	4	43	24	30	44	57
	23	50	2	36	5	53	25	40	33	58
	22	51	1	35	6	63	26	41	34	59
	31	61	0	45	7	62	27	42	44	49
	21	70	10	54	8	71	37	52	53	48
	11	80	20	64	18	72	47	63	43	38
	12	90	30	73	9	83	56	62	32	28
	13	91	40	73	19	92	66	51	23	18
	14	82	50	83	29	93	76	41	24	28
	5	81	60	84	39	83	86	31	25	38
	6	70	61	85	49	72	96	32	15	38
	7	80	71	86	59	62	97	43	16	49
	8	90	82	76	69	52	98	33	27	58
	9	91	92	75	79	43	89	24	28	68
	18	81	93	74	78	32	99	14	29	67
	17	70	94	73	77	22	98	5	19	56
	16	60	85	83	67	11	88	6	9	66
	26	70	75	92	57	12	77	15	8	65
	36	80	74	91	58	13	67	25	17	55
	37	90	73	81	59	14	68	35	16	46
	27	80	83	71	49	5	78	36	26	45
	16	70	92	72	48	4	69	47	15	34
	16	61	82	63	38	3	59	56	14	44
	15	51	81	73	39	12	49	66	4	53
	14	42	80	83	29	22	58	76	3	52
	4	41	70	92	28	21	57	87	2	63
	3	50	60	93	18	10	56	88	1	64
	2	40	61	94	19	0	66	97	11	54
	12	30	71	95	29	10	76	96	22	65
	23	20	82	86	38	11	87	97	31	74
	13	30	92	85	49	22	77	98	41	84
	14	40	93	94	59	31	67	89	51	73
	24	50	83	95	58	30	68	79	62	72
	33	61	82	96	69	20	78	89	52	63
	34	70	91	97	79	21	88	99	43	53
	44	80	90	87	89	10	98	99	32	64
	43	81	91	76	78	11	88	89	22	54
	32	71	92	75	77	1	87	79	23	55
	22	62	93	66	67	2	76	69	12	46
	11	51	84	55	57	3	86	59	13	35
	12	42	74	46	58	4	85	49	14	25
	13	51	64	35	48	5	94	39	15	26
	14	61	53	36	37	6	95	29	16	27
	5	70	63	47	28	7	96	18	17	26
	6	80	73	56	38	8	97	9	16	25
	15	90	83	66	49	17	98	19	26	24
	25	91	92	65	59	27	99	29	35	33
	24	82	93	74	69	26	89	38	45	34
	14	72	94	85	68	25	79	49	44	33
	4	71	95	75	78	24	69	59	53	43
	3	81	96	76	88	23	58	49	52	42
	2	80	97	77	87	22	57	48	51	41
	1	70	96	67	76	31	56	47	50	40
	0	60	95	66	67	30	55	46	61	41
	10	70	94	65	68	20	45	35	62	42
	11	71	93	54	58	21	34	36	63	32
	12	62	92	44	59	22	33	37	64	43
	13	61	82	53	69	32	24	38	65	52
	14	70	71	64	79	33	25	49	75	62
	5	80	72	63	89	34	15	59	66	51
	6	90	73	52	98	35	16	69	55	50
	7	91	84	51	99	46	17	79	56	40
	8	81	83	50	89	45	28	78	47	30
	18	82	92	40	88	44	37	77	48	20
	28	71	93	30	87	43	36	76	38	10
	27	70	94	20	77	32	26	86	39	0
	16	80	85	10	67	22	25	75	29	1
	15	90	74	11	57	23	24	66	19	2
	14	91	65	12	58	13	33	56	9	3
	4	92	64	22	59	23	34	57	8	2
	3	93	73	31	49	33	35	48	17	1
	2	94	83	41	39	34	46	47	27	0
	1	84	92	42	29	35	55	37	26	10
	11	83	91	52	18	46	54	28	36	21
	22	82	90	53	9	55	65	17	47	31
	12	81	80	43	19	45	74	16	57	42
	13	71	70	33	29	44	64	15	58	51
	14	61	60	32	38	34	53	5	49	62
	25	50	70	23	38	24	63	6	59	72
	26	40	81	22	49	13	73	7	69	83
	27	30	91	21	59	4	84	8	68	93
	37	41	92	20	69	3	85	9	78	94
	38	51	93	10	79	2	95	19	89	84
	28	61	83	0	78	1	96	29	98	74
	17	70	82	10	88	11	97	39	99	75
	16	80	71	21	87	12	98	49	89	76
	15	90	61	22	77	23	88	59	79	86
	14	91	71	31	67	33	78	69	89	85
	4	92	82	41	56	43	68	58	99	94
	3	93	72	42	57	52	67	48	98	84
	2	83	62	51	47	63	66	37	97	73
	1	82	61	50	36	64	55	27	96	74
	0	81	60	41	37	54	46	17	86	65
	10	80	70	30	38	55	35	18	85	66
	11	90	71	20	49	46	36	8	94	56
	12	91	82	21	59	47	26	7	84	57
	13	92	82	22	69	48	16	6	83	58
	14	93	72	32	79	37	15	5	73	68
	24	94	63	23	89	28	25	4	64	77
	34	84	53	33	99	17	35	3	54	87
	44	83	43	32	98	7	45	2	55	96
	53	82	42	31	88	6	46	1	56	95
	52	81	51	21	77	5	47	0	67	86
	62	80	61	22	68	4	48	10	76	75
	51	70	71	11	57	3	38	20	66	74
	41	60	82	2	58	13	28	30	65	85
	31	50	92	3	59	12	29	40	74	94
	22	61	91	4	49	23	19	30	85	93
	11	62	90	14	39	24	9	21	94	84
	12	71	80	15	29	25	18	10	95	83
	13	81	70	26	38	35	17	1	96	82
	14	91	60	27	37	36	8	0	97	72
	15	92	61	16	48	46	7	10	87	73
	6	93	71	26	58	55	17	20	88	64
	7	84	82	25	59	65	28	30	78	63
	8	83	92	24	69	66	18	41	68	53
	9	82	91	23	79	75	19	42	67	54
	18	81	90	22	89	74	29	32	56	44
	17	80	91	31	99	73	39	33	55	34
	16	70	92	21	98	72	49	43	54	45
	15	60	93	11	88	63	48	52	65	46
	14	50	94	2	77	62	47	51	75	35
	5	40	95	3	67	61	46	41	86	36
	4	30	85	12	56	71	55	31	76	37
	3	41	74	22	57	82	66	21	77	38
	2	51	73	23	58	92	75	10	87	28
	1	61	83	13	59	93	86	0	96	27
	11	70	84	4	69	94	85	10	97	16
	12	80	74	5	78	95	75	20	98	15
	13	81	64	14	68	96	65	30	89	6
	24	71	53	25	77	97	54	41	78	7
	33	82	44	24	88	98	45	42	79	17
	32	92	53	23	78	99	34	43	69	8
	31	93	63	22	68	89	35	52	59	9
	21	83	72	11	57	79	26	62	49	19
	10	82	73	2	58	69	36	51	38	29
	11	81	84	3	59	78	47	50	39	18
	12	80	85	4	49	77	57	60	29	28
	13	90	94	14	38	67	58	61	19	37
	24	91	93	13	48	56	59	70	29	47
	34	92	93	23	57	46	49	80	38	36
	45	83	84	22	67	35	48	90	37	26
	55	72	74	32	56	25	47	91	27	16
	66	71	75	33	57	15	36	81	17	6
	55	62	76	34	68	5	27	82	7	16
	46	63	87	35	58	4	17	92	8	26
	46	72	86	45	59	3	18	93	9	25
	35	82	95	44	69	2	28	94	19	14
	25	81	96	43	79	1	29	85	18	5
	14	80	97	32	89	0	39	84	8	4
	13	70	98	22	88	10	49	73	7	3
	12	60	97	31	78	20	59	64	6	2
	11	50	96	30	68	21	69	54	5	1
	22	40	95	41	77	10	58	44	14	0
	31	50	94	42	67	20	48	33	4	1
	21	61	93	52	56	30	38	23	3	2
	11	70	92	53	46	41	37	22	13	12
	10	80	83	54	47	51	36	32	24	23
	0	90	73	64	57	52	35	43	34	33
	1	91	84	53	58	62	26	44	25	24
	2	92	85	63	59	61	15	34	14	13
	3	93	74	62	49	71	16	45	5	4
	12	83	73	51	39	72	27	55	6	14
	22	82	64	42	29	63	17	56	16	24
