	95	54	75	82	63	69	60	68	87	37
	85	44	66	71	52	59	61	57	76	27
	74	33	55	62	42	49	51	47	67	16
	64	23	45	52	31	38	41	36	56	6
	53	12	34	42	21	28	30	26	46	5
	43	2	24	31	10	17	20	15	35	4
	32	1	13	21	0	7	30	5	25	3
	22	11	12	31	10	6	40	4	14	2
	23	21	13	41	20	5	50	3	24	1
	33	31	14	51	30	4	60	2	34	0
	44	42	15	61	40	5	70	1	45	10
	54	52	16	71	50	6	80	11	55	20
	65	63	27	81	60	7	90	21	66	30
	75	73	37	91	70	8	80	31	76	40
	86	84	48	92	61	9	81	41	77	50
	96	93	58	83	62	18	91	42	78	51
	97	94	59	72	63	19	92	52	79	61
	88	95	69	82	64	29	93	53	89	71
	98	96	78	81	65	39	84	54	99	70
	97	86	79	90	75	49	73	44	89	60
	87	76	69	80	66	59	72	33	88	50
	77	67	68	70	56	58	63	34	78	40
	88	57	69	60	47	48	62	45	89	30
	98	56	59	50	36	38	52	55	99	20
	97	46	49	40	26	28	53	65	89	10
	96	36	38	30	35	17	44	74	79	1
	95	27	28	31	25	16	33	85	69	2
	94	37	17	32	24	15	23	84	59	12
	93	48	16	22	13	25	33	73	49	3
	92	58	15	12	4	24	43	83	39	2
	82	68	14	11	5	13	42	72	29	1
	71	77	25	21	6	12	41	62	18	0
	81	88	34	20	7	11	51	61	8	10
	90	97	45	30	17	22	52	70	9	1
	80	96	54	41	27	31	63	81	19	2
	90	95	64	42	26	32	53	91	29	3
	81	85	65	51	35	43	44	92	38	4
	82	74	75	61	34	33	45	93	28	5
	83	84	86	71	24	23	55	94	27	6
	93	73	76	81	13	12	66	95	26	7
	94	72	87	82	3	2	67	86	35	8
	95	62	88	91	4	1	57	96	34	9
	85	52	78	90	5	0	47	97	45	18
	74	43	89	80	15	10	56	98	54	19
	73	44	99	70	16	21	46	88	55	29
	72	33	89	60	6	31	36	77	65	39
	62	23	79	50	7	30	37	67	64	38
	71	24	69	40	8	20	48	56	73	49
	61	13	59	30	9	10	58	46	84	39
	50	3	69	31	19	11	68	36	93	29
	40	2	78	21	18	22	77	37	92	28
	30	1	88	20	17	32	76	27	82	38
	41	0	87	10	16	42	75	26	71	48
	51	1	76	11	15	52	65	25	61	58
	62	2	75	12	14	63	64	24	70	59
	72	3	65	23	13	53	54	33	81	69
	83	4	66	32	24	43	44	34	91	79
	73	5	67	31	25	42	45	35	90	78
	74	6	57	21	26	41	55	46	80	68
	75	7	47	22	36	50	66	56	70	77
	86	8	37	11	46	60	76	67	71	88
	95	9	28	10	45	70	77	57	72	97
	96	19	29	20	55	81	88	48	63	98
	97	18	39	30	56	90	89	49	53	99
	98	17	38	40	66	80	79	59	43	89
	88	27	37	50	76	70	69	58	33	78
	87	16	36	60	86	71	68	57	23	77
	96	15	35	70	85	72	67	47	12	88
	95	14	34	80	94	73	56	46	2	97
	86	13	33	81	84	74	55	35	1	96
	75	12	23	90	93	64	54	34	0	87
	65	22	32	91	92	63	53	33	10	88
