	68	5	21	53	89	37	98	27	73	38
	57	4	10	43	78	28	88	16	64	39
	47	3	0	32	68	18	77	6	53	49
	36	2	1	22	57	8	67	5	43	48
	26	11	10	12	56	7	66	4	32	58
	15	21	20	13	46	6	55	3	22	59
	5	31	30	23	35	16	45	2	12	69
	4	41	40	24	25	17	34	1	11	58
	3	42	50	33	26	27	44	0	10	49
	2	51	60	43	36	37	54	1	21	38
	12	50	61	42	47	28	65	11	31	29
	13	40	62	41	48	18	74	21	30	19
	24	50	71	51	58	9	75	22	20	29
	25	60	70	62	59	8	76	32	10	39
	34	61	80	71	69	7	86	23	0	49
	35	51	81	72	79	6	85	13	1	48
	45	52	82	83	89	5	84	14	2	47
	44	42	91	92	99	15	93	25	3	37
	54	32	90	83	98	16	94	35	13	38
	55	22	80	73	97	17	95	46	14	28
	65	12	70	63	87	27	96	47	15	18
	74	13	60	52	88	26	86	57	16	19
	64	14	50	42	78	35	75	68	7	9
	53	15	41	32	77	46	66	67	8	18
	52	25	42	22	76	56	65	57	17	29
	63	34	43	12	66	55	64	58	28	39
	73	44	33	3	65	45	54	49	29	38
	72	53	24	4	74	35	64	59	19	48
	62	52	23	5	73	36	63	69	9	37
	71	51	32	14	84	27	72	79	8	47
	61	50	31	24	85	16	82	89	7	46
	70	40	41	33	94	6	81	99	17	56
	80	30	42	43	93	5	91	98	18	67
	90	31	52	44	83	4	92	88	28	57
	91	42	53	34	73	3	82	78	29	48
	81	52	44	35	74	2	71	68	39	38
	70	43	34	36	75	1	62	57	49	37
	60	33	44	26	86	0	52	48	59	27
	50	23	53	15	95	10	42	49	69	16
	51	13	52	6	96	20	31	39	79	7
	62	12	63	5	97	21	22	29	89	8
	72	2	64	4	98	11	32	28	99	9
	73	3	65	13	88	1	42	17	89	19
	74	12	75	14	78	0	51	7	79	29
	84	23	86	25	68	10	52	6	69	38
	85	32	75	24	77	20	63	16	58	49
	74	42	65	33	76	30	64	27	57	48
	73	51	54	32	66	41	53	37	47	38
	83	50	54	42	55	40	43	36	46	39
	93	60	53	41	45	30	44	35	56	49
	94	61	52	31	34	21	33	26	67	59
	84	70	51	22	25	11	23	15	68	69
