	33	48	69	11	47	17	27	64	63	81
	24	37	58	1	56	7	26	54	52	70
	13	27	48	0	55	6	15	44	42	60
	3	16	37	10	45	5	14	33	31	50
	2	6	27	20	34	4	13	23	21	40
	1	5	16	30	24	3	12	22	11	41
	0	4	6	31	13	2	23	32	10	51
	1	3	5	42	14	11	33	43	20	61
	10	2	15	51	25	21	44	53	30	62
	20	1	26	52	35	31	54	63	40	71
	30	0	36	42	46	32	65	72	41	82
	31	10	47	43	56	22	66	73	50	83
	21	11	57	33	67	12	75	74	60	84
	20	2	68	34	76	13	85	64	70	93
	30	3	77	35	75	14	84	53	71	92
	40	4	76	25	74	15	93	43	72	91
	50	14	75	26	73	16	92	32	82	90
	60	25	74	36	72	17	91	22	81	80
	70	35	73	46	62	8	90	21	71	81
	61	45	72	47	51	9	91	10	82	80
	50	54	63	57	52	18	92	0	83	70
	41	64	53	48	43	19	93	1	84	61
	42	65	44	37	32	29	94	2	85	51
	31	55	34	27	23	28	95	3	86	62
	22	56	24	16	33	38	96	12	87	71
	23	47	13	6	43	39	97	11	88	81
	32	37	4	5	52	49	98	21	78	91
	43	27	14	15	62	58	89	20	69	92
	52	17	25	26	71	59	78	30	79	83
	62	7	35	36	70	49	68	40	69	84
	71	6	34	46	60	48	67	50	59	94
	81	5	45	55	61	47	56	41	49	95
	91	4	54	66	51	57	67	42	48	86
	92	13	65	76	52	58	77	32	37	87
	83	12	66	75	63	68	88	22	27	96
	84	2	55	74	73	77	78	23	17	97
	93	1	46	64	72	67	89	24	7	88
	94	10	36	53	82	56	99	14	8	98
	85	0	37	44	71	46	89	15	9	97
	95	1	27	33	70	36	79	25	18	96
	86	11	17	34	80	26	69	35	19	87
	76	21	8	45	90	16	59	46	29	77
	67	31	9	54	81	17	49	47	28	68
	56	30	18	65	91	7	38	48	37	69
	46	20	19	75	92	6	39	57	27	79
	36	10	29	85	93	5	49	58	26	78
	35	0	39	94	83	4	59	68	15	88
	25	1	38	93	73	3	69	77	6	89
	24	2	28	92	64	13	78	87	5	99
	23	3	37	82	53	12	68	96	4	98
	22	13	47	72	43	11	77	95	14	97
	32	24	48	71	33	21	87	94	15	96
	42	34	49	61	44	31	86	85	16	95
	41	45	59	50	54	30	75	74	17	96
	40	55	58	51	65	20	66	73	28	97
	41	56	57	52	64	10	76	63	18	88
	51	67	68	62	53	0	77	72	8	78
	61	66	69	71	43	1	87	83	9	79
	60	75	59	70	33	2	96	84	19	89
	50	85	49	80	34	12	95	93	29	99
	40	84	39	90	35	22	94	92	38	98
	30	93	29	81	46	23	85	91	28	97
	20	92	18	82	47	13	86	90	27	96
	10	83	17	72	37	14	76	80	36	87
	0	73	7	63	48	15	77	70	26	88
	1	74	6	53	58	25	78	71	16	89
	2	65	5	43	57	24	68	82	27	79
	12	54	4	33	56	34	67	72	28	69
	22	53	3	32	55	44	66	73	38	59
	11	52	2	31	45	43	65	74	48	49
	21	42	1	41	34	32	54	64	58	39
	31	51	10	50	25	23	44	63	57	29
	42	62	21	61	14	13	34	52	56	19
	41	71	31	60	4	3	24	53	55	9
	51	81	30	70	5	2	13	44	45	8
	62	91	40	80	6	11	3	34	35	18
	61	92	50	90	7	21	2	25	46	17
	60	93	41	91	16	30	1	14	47	28
	70	94	42	92	26	20	0	13	37	27
	81	95	43	93	35	10	1	23	36	17
	91	96	33	94	25	11	2	22	46	8
	92	97	34	95	15	12	3	32	56	9
	93	98	35	85	14	13	4	33	67	19
	84	99	46	86	24	23	5	34	76	29
	85	89	36	87	25	33	6	44	75	38
	74	78	26	77	35	43	7	54	66	49
	73	88	16	68	45	52	8	65	55	59
	83	97	6	69	54	63	9	74	56	58
	72	96	5	79	65	73	19	64	57	48
	82	95	15	89	75	84	29	53	47	37
	71	94	14	88	76	93	38	44	46	28
	62	85	4	97	77	92	39	34	36	18
	51	86	3	96	68	82	49	24	27	17
	42	76	2	87	57	71	59	14	16	7
	31	67	1	77	48	62	69	5	15	6
	22	57	0	78	38	51	79	4	25	16
	21	48	10	68	29	50	89	3	35	26
	30	47	20	58	18	40	98	2	45	36
	41	56	10	57	8	50	99	1	55	37
	42	66	11	67	7	60	89	0	54	28
	32	75	12	76	6	70	88	1	65	29
	23	74	13	86	16	80	78	11	64	39
	33	73	24	96	15	81	68	12	63	49
	34	83	25	95	5	90	58	13	62	59
	35	82	26	94	4	91	69	23	51	49
	45	72	36	84	3	92	79	33	41	38
	55	71	37	83	2	93	78	34	30	28
	66	61	27	72	1	94	77	25	20	18
	67	62	17	71	0	85	76	35	10	8
	56	52	7	70	1	75	86	45	11	9
	46	43	6	60	2	65	87	54	12	19
	36	32	5	50	3	64	97	44	22	29
	27	23	14	51	13	53	96	43	31	39
	17	24	15	52	4	63	95	42	21	49
	8	33	16	62	5	73	94	31	30	48
	7	44	26	72	15	74	84	41	40	57
	6	34	25	73	14	85	83	50	30	56
	5	45	35	64	13	75	82	61	20	46
	4	55	36	54	12	66	81	71	10	47
	3	65	37	53	11	67	80	70	0	48
