	99	53	90	30	19	11	63	59	33	93
	89	43	80	21	18	1	62	58	23	83
	78	32	70	10	8	0	51	48	12	72
	68	22	60	20	7	1	41	37	2	62
	57	11	50	30	6	10	31	27	3	51
	47	21	40	41	5	20	22	16	4	42
	36	30	50	31	14	10	23	6	13	32
	26	20	61	22	15	0	24	5	12	33
	16	10	71	11	25	1	34	6	2	44
	17	21	82	12	35	0	45	16	3	54
	28	22	81	13	46	10	55	27	4	64
	29	32	91	24	56	21	65	37	5	74
	39	43	92	25	66	30	75	48	15	85
	38	53	93	26	67	40	76	58	16	86
	49	54	84	27	77	50	87	69	17	96
	58	45	73	28	88	61	86	79	18	97
	69	34	72	29	98	71	75	89	9	96
	79	25	63	28	99	70	74	78	19	95
	69	15	64	27	89	80	74	68	29	94
	59	16	53	26	78	90	64	57	38	84
	58	15	52	25	68	81	53	47	37	73
	57	15	43	24	67	82	53	36	48	63
	56	25	42	23	66	83	43	47	49	62
	46	34	51	22	55	72	32	37	39	71
	35	44	62	31	54	73	33	27	29	61
	34	45	52	41	53	74	24	16	18	60
	25	55	63	51	64	65	14	7	8	50
	26	66	73	52	54	75	4	6	17	40
	27	76	74	53	44	85	3	5	28	30
	36	77	84	43	33	86	2	15	38	20
	47	87	83	42	24	75	12	26	48	30
	57	86	82	32	13	74	22	36	58	41
	68	85	71	23	3	73	11	47	69	51
	77	74	70	13	2	72	1	57	79	62
	76	64	60	24	12	71	0	58	89	62
	75	53	50	34	23	70	10	69	88	61
	86	43	40	35	33	80	20	79	77	51
	87	52	30	26	34	90	21	89	76	42
	77	63	31	25	35	91	22	88	67	41
	78	73	32	15	36	92	23	97	66	50
	68	84	33	14	27	93	24	96	65	60
	58	94	34	5	16	83	13	86	55	70
	59	85	44	6	15	82	4	75	56	71
	49	74	53	7	25	81	5	65	57	72
	39	64	63	8	34	80	6	55	58	62
	29	54	52	9	44	90	7	56	49	61
	18	45	51	8	43	91	16	57	39	50
	19	46	42	17	52	92	26	58	29	40
	9	55	41	27	53	93	25	49	28	30
	8	56	50	26	63	83	24	39	37	40
	17	55	61	25	73	72	23	29	38	50
	28	54	71	24	84	72	22	18	48	61
	27	53	70	23	94	82	11	19	47	60
	26	43	81	22	95	91	2	9	46	50
	36	52	80	11	96	90	1	18	56	51
	47	62	70	12	86	91	0	29	57	42
	48	71	61	3	75	92	10	39	58	31
	49	72	60	13	65	93	20	39	69	21
	59	83	50	14	64	92	30	38	79	31
	69	73	41	15	53	82	40	37	89	42
	78	64	51	25	44	81	30	28	88	32
	68	53	52	24	33	71	21	17	77	22
	67	44	63	23	32	62	11	16	76	12
	56	33	72	13	31	61	2	27	66	3
	57	32	83	4	21	70	1	37	55	12
	58	22	84	5	10	80	0	48	56	23
	49	31	74	6	11	90	1	47	57	33
	39	42	65	7	22	91	2	46	68	43
	29	41	64	16	32	82	12	35	69	52
	19	51	73	26	43	71	22	25	59	62
	9	52	72	26	53	81	32	34	49	63
	8	42	83	25	54	70	43	45	39	64
	18	31	93	24	44	60	33	55	49	74
	28	30	94	34	53	50	23	56	58	85
	38	20	95	45	52	40	13	57	48	75
	37	21	96	54	51	30	14	67	47	86
	36	22	95	44	50	41	24	77	46	85
	27	32	94	43	61	42	23	87	35	84
	17	33	93	53	71	52	12	86	25	73
	7	34	92	63	82	62	3	85	14	72
	16	44	91	64	81	51	4	75	15	83
	27	53	90	65	80	41	5	66	26	84
	37	63	81	55	70	31	15	56	36	74
	48	62	71	46	60	21	25	57	47	65
	58	51	61	45	50	10	24	57	48	66
	68	41	70	34	40	20	23	67	49	75
	78	31	80	33	30	20	22	76	59	74
	79	21	90	23	41	10	11	77	69	73
	89	22	91	23	42	0	1	78	58	72
	88	32	82	13	43	10	2	68	48	71
	98	32	92	12	53	20	3	58	38	81
	89	43	93	22	54	30	4	48	29	70
	79	53	94	32	64	41	14	38	19	60
	69	52	85	43	74	51	5	29	9	50
	58	63	95	44	84	62	6	18	8	61
	48	73	96	45	83	71	15	28	17	70
	38	72	86	35	82	81	25	27	7	80
	28	71	75	26	91	90	24	37	16	70
	29	61	74	25	92	81	23	36	27	60
	39	50	73	24	93	71	22	46	17	70
	49	40	72	23	84	62	31	55	18	80
	58	41	63	22	74	51	30	56	29	90
	57	42	53	31	64	52	21	56	39	91
	47	43	54	32	65	62	11	66	49	92
	48	53	55	33	75	71	1	67	58	93
	38	54	46	34	76	82	0	77	59	94
	28	55	45	44	87	83	10	78	69	84
	37	56	35	53	97	73	20	88	68	85
	36	47	34	63	98	72	21	89	58	75
	35	57	33	52	99	71	22	79	49	65
	34	67	43	42	89	61	12	69	38	55
	45	66	32	31	78	60	3	58	28	54
	46	65	42	22	68	70	4	57	37	64
	56	54	51	11	67	81	14	47	36	73
	66	53	61	1	56	80	5	48	26	72
	75	44	71	0	55	90	6	49	15	72
	86	33	81	10	54	80	5	39	16	62
	95	24	91	20	53	70	4	29	7	63
	96	13	92	30	44	60	3	38	17	52
	87	23	93	21	33	50	12	48	27	43
	77	22	94	21	34	40	12	58	37	32
	68	31	95	11	25	30	2	59	48	42
	58	41	85	1	35	40	3	69	48	51
	57	50	74	0	45	40	4	79	47	61
	67	60	73	10	46	50	14	89	36	71
	76	70	72	20	55	61	25	88	26	82
	75	71	83	30	54	61	15	97	16	81
	74	62	84	21	53	51	14	98	6	90
	65	52	93	22	64	42	24	99	5	80
	66	53	92	31	63	43	23	89	15	70
	56	44	91	41	73	33	22	78	26	71
	57	34	81	40	72	24	31	68	27	62
	58	25	70	50	82	14	41	57	37	61
	49	26	60	51	91	24	42	48	37	71
	39	15	50	52	92	33	43	38	28	82
	29	6	41	53	83	32	44	49	18	81
	19	5	30	54	84	22	45	59	8	90
	9	14	40	53	74	12	34	69	7	80
	8	24	50	43	64	23	33	79	17	70
	18	13	61	42	53	32	44	69	27	60
	28	3	71	31	63	43	45	58	37	70
	38	2	72	30	73	52	35	68	48	81
	49	11	62	20	83	52	36	77	58	91
	59	22	51	21	93	53	26	87	69	82
	58	32	41	10	94	54	25	86	79	83
	68	43	31	0	85	55	24	95	89	84
	67	53	21	1	74	46	23	96	88	73
	76	64	30	2	74	45	22	87	77	72
	75	65	40	12	84	44	11	97	78	71
	66	55	50	13	93	53	21	98	69	62
	56	46	61	4	92	63	31	99	58	51
	47	35	60	5	91	72	41	89	57	42
	36	25	70	15	90	71	30	78	48	32
	35	34	80	16	81	82	20	69	37	33
	45	44	70	26	91	83	21	58	36	24
	54	53	61	25	92	73	22	57	27	33
	64	63	62	24	83	74	32	47	17	43
	65	52	71	23	73	85	31	36	28	43
	55	51	82	22	64	86	42	26	38	44
	56	50	83	31	53	75	41	15	49	43
	57	40	73	30	54	74	51	5	58	52
