	7	21	50	98	76	6	15	86	52	16
	8	11	41	88	66	5	25	75	42	17
	9	1	30	77	55	4	24	65	31	18
	19	0	20	67	45	3	13	54	21	28
	29	10	30	56	34	2	12	44	11	27
	28	1	40	46	24	3	22	33	21	26
	27	2	50	35	13	4	23	32	31	25
	26	3	51	34	14	5	12	43	42	24
	25	4	61	33	15	6	11	53	52	23
	35	14	60	43	16	7	10	63	62	32
	36	15	70	53	17	8	20	64	61	42
	37	26	71	54	18	9	30	73	50	51
	38	27	72	65	19	8	40	74	41	52
	39	17	73	75	29	7	30	84	31	53
	49	28	83	85	18	6	21	93	22	64
	48	37	82	84	9	5	11	92	12	73
	57	47	81	83	19	4	1	91	2	72
	58	56	80	82	29	13	0	90	3	71
	59	66	70	81	38	24	10	91	12	62
	69	76	60	71	48	34	20	92	23	63
	78	87	61	62	49	45	30	93	24	52
	68	86	50	51	58	55	41	94	34	42
	77	75	40	52	57	66	31	95	45	43
	76	65	30	53	67	56	32	86	55	44
	66	64	31	54	68	46	33	87	45	34
	55	74	42	44	69	36	24	88	35	25
	45	85	43	33	79	26	14	89	46	15
	44	95	32	23	78	16	5	98	47	6
	43	96	22	13	77	27	4	97	37	7
	42	86	21	3	67	17	14	88	28	8
	41	75	11	2	66	18	24	78	29	9
	40	65	1	12	55	19	34	77	39	8
	30	64	0	23	46	29	44	67	38	7
	21	73	10	24	35	28	53	57	48	6
	20	84	11	34	25	37	63	58	49	15
	30	83	12	44	26	48	73	59	39	14
	31	72	23	53	36	49	74	69	38	5
	42	82	24	63	47	59	85	68	29	4
	51	81	34	72	48	69	94	78	18	13
	61	70	44	73	38	79	93	88	17	3
	60	80	53	83	39	89	92	87	16	2
	50	90	63	82	49	99	91	76	15	1
	41	81	62	71	59	98	92	75	25	0
	40	70	52	72	58	88	93	65	34	10
	30	60	43	73	57	87	84	54	44	20
	21	50	33	64	68	76	74	45	53	10
	22	41	32	63	69	66	75	55	52	11
	12	40	42	62	79	56	86	46	51	2
	23	30	31	61	78	47	95	36	50	3
	24	20	21	70	77	57	96	27	60	4
	14	10	11	80	67	58	97	26	50	5
	13	1	12	90	66	48	88	35	41	6
	23	2	22	91	55	37	77	25	31	7
	33	12	32	82	45	27	67	14	42	8
	44	23	43	83	35	26	56	4	52	9
	45	24	53	92	25	16	46	3	63	19
	35	14	54	93	15	6	36	2	72	29
	26	5	45	94	16	7	27	1	83	28
	25	6	35	85	17	8	37	0	82	18
	34	7	36	86	28	9	38	10	91	19
	44	8	47	96	29	18	39	11	90	9
	33	17	57	87	38	28	49	12	80	19
	32	27	68	76	48	37	59	13	81	29
	42	36	69	66	47	28	58	23	71	39
	51	46	79	55	57	18	48	22	62	49
	61	56	89	54	67	19	38	21	52	59
	60	66	99	64	77	9	28	20	43	69
	70	65	98	53	88	8	18	30	44	79
	80	64	97	63	78	7	17	31	45	89
	90	73	96	72	68	16	27	32	35	99
	91	74	95	83	58	15	26	33	25	98
	92	84	94	93	48	14	36	34	24	97
	82	85	95	83	38	4	37	44	13	96
	81	75	86	72	29	3	47	54	12	87
	71	76	85	62	39	2	46	65	11	77
	61	67	74	51	49	1	55	75	10	68
	50	57	64	41	59	0	65	76	21	58
	40	47	53	30	69	10	66	67	22	48
	41	46	52	20	79	21	56	57	23	37
	31	36	42	30	78	22	55	68	32	28
	21	27	43	40	88	12	45	77	33	18
	11	28	44	50	89	13	35	87	34	19
	12	18	45	60	99	14	36	97	25	9
	13	8	35	70	98	5	27	96	15	19
	14	7	36	80	97	6	28	95	16	29
	5	17	27	90	96	15	38	94	26	39
	4	28	37	91	95	25	49	84	35	29
	3	18	38	92	94	24	58	73	46	19
	2	9	29	93	84	23	69	63	47	18
	1	8	39	83	73	22	78	52	48	17
	0	7	49	82	63	31	79	42	38	16
	10	6	58	72	62	41	89	51	37	15
	20	5	69	71	61	30	88	50	36	14
	21	4	78	81	60	40	97	41	26	24
	11	3	79	70	50	30	87	31	16	23
	12	2	89	60	40	21	86	32	7	22
	13	1	88	50	30	10	75	43	8	23
	14	0	77	41	20	11	65	53	17	33
	25	10	67	30	21	22	54	64	27	44
	34	11	66	31	20	32	55	74	28	45
	35	22	56	42	21	43	46	85	18	44
	36	32	57	52	31	53	47	94	19	33
	27	23	68	63	42	64	37	95	29	24
	26	12	58	73	43	74	28	96	39	13
	16	3	59	84	33	85	18	97	49	4
	17	2	69	94	34	95	19	88	48	5
	28	1	78	93	44	96	9	77	38	15
	18	0	79	92	45	97	8	76	37	26
