	18	29	11	30	11	3	14	84	24	88
	8	19	1	20	10	4	5	73	13	77
	7	9	0	21	11	14	6	63	23	67
	16	8	10	22	2	15	5	52	32	56
	17	7	20	31	3	25	4	42	33	46
	27	6	21	41	12	26	14	43	44	35
	28	5	22	50	23	36	25	53	45	34
	37	4	31	51	32	47	24	54	55	33
	38	3	41	61	42	48	13	64	65	43
	49	2	50	60	51	57	14	74	66	53
	58	1	40	70	62	68	15	75	76	54
	59	0	30	71	72	69	16	85	86	55
	49	10	20	81	82	68	17	95	87	65
	39	11	21	80	83	67	28	94	96	66
	29	12	22	90	73	76	37	84	97	75
	18	23	32	91	63	67	38	93	98	74
	19	24	33	82	52	56	28	83	99	85
	9	14	44	92	42	46	27	72	89	86
	8	15	53	82	31	35	26	63	78	87
	7	6	52	71	21	34	25	63	68	96
	16	5	42	61	11	44	14	52	57	95
	17	4	31	50	12	45	13	43	47	94
	18	3	41	40	2	54	23	32	37	84
	29	12	51	30	1	64	22	33	28	73
	39	11	62	20	0	53	31	24	38	63
	49	1	72	10	0	43	41	14	48	52
	58	2	83	21	10	32	50	15	57	42
	69	12	73	31	11	22	51	25	56	41
	79	13	63	30	1	23	61	34	46	42
	89	24	52	40	0	12	50	44	35	43
	88	33	62	41	10	13	51	45	34	53
	77	44	71	42	20	14	41	55	25	64
	67	45	70	32	30	5	31	65	26	74
	56	55	60	33	21	6	22	66	36	85
	47	54	61	24	11	7	12	75	27	95
	36	53	50	23	2	8	13	76	16	86
	27	43	41	32	3	9	14	66	7	87
	26	52	42	32	13	19	15	65	8	97
	16	63	51	31	24	18	6	54	9	98
	7	72	62	30	33	17	5	53	8	99
	6	82	71	40	34	28	4	52	18	89
	5	81	61	50	24	37	3	42	29	88
	4	80	70	60	23	38	2	32	39	87
	3	90	71	61	12	49	2	43	29	96
	13	81	72	51	22	59	1	44	19	95
	14	71	83	42	31	58	11	45	9	94
	25	72	73	43	21	48	12	46	8	93
	35	63	84	44	10	47	13	36	17	83
	26	53	73	45	1	57	14	27	16	92
	15	44	63	46	0	68	25	28	7	91
	6	33	52	55	10	69	34	37	8	82
	7	24	42	65	11	78	45	47	18	83
	8	23	43	64	12	77	55	46	28	93
	18	32	44	63	3	67	56	45	37	94
	28	42	54	62	4	76	66	35	38	95
	17	41	64	61	5	67	55	36	39	85
	16	30	74	50	6	56	45	27	29	75
	15	20	65	41	7	46	35	26	19	66
	14	21	54	42	8	46	25	35	9	56
	13	10	53	52	17	46	34	45	18	57
	12	11	43	51	16	47	33	44	28	58
	2	22	32	61	15	48	24	54	27	68
	1	31	23	60	14	49	13	64	36	77
	0	42	12	70	4	39	3	73	46	87
	10	51	2	80	5	29	13	72	55	96
	11	61	1	90	6	18	14	63	54	95
	21	60	10	81	7	17	5	52	64	86
	31	50	21	71	8	28	6	42	65	76
	30	41	31	61	9	37	7	51	66	67
	40	42	22	62	19	36	8	52	75	56
	50	43	12	72	18	26	9	53	85	47
	51	33	13	82	17	25	19	44	84	48
	42	23	4	83	16	14	18	45	73	57
	32	12	3	92	15	24	17	55	74	67
	22	2	13	93	14	34	16	66	64	76
	12	1	24	83	5	35	15	75	53	86
	13	0	33	72	6	45	26	74	44	95
	14	10	32	71	7	46	27	73	54	85
	5	20	42	61	8	56	28	63	55	84
	6	21	41	70	9	57	38	52	65	83
	7	11	40	80	18	58	48	42	66	82
	8	12	50	90	17	59	47	32	76	92
	9	22	61	91	16	49	36	23	77	93
	19	31	70	81	15	38	35	24	68	94
	18	30	60	82	14	37	25	34	57	95
	17	40	50	92	13	36	26	33	48	96
	16	41	51	93	12	46	27	43	38	87
	6	42	41	94	2	45	28	43	29	77
	5	52	31	95	1	44	18	53	39	68
	4	62	21	85	0	54	8	64	49	58
	3	51	10	84	1	65	7	74	59	69
	13	42	20	83	11	55	6	75	58	78
	14	32	30	72	12	46	5	76	57	88
	24	23	40	62	3	35	15	77	67	97
	34	12	41	61	4	25	26	78	56	96
	33	2	42	71	14	24	36	68	55	95
	43	1	52	70	13	23	47	57	66	86
	53	0	63	80	12	22	56	48	65	75
	44	10	72	90	2	31	66	37	64	85
	34	20	71	91	1	30	55	36	63	94
	25	21	61	81	0	40	45	46	62	93
	14	11	70	71	10	50	35	45	51	83
	4	12	61	82	1	41	25	44	42	84
	3	13	50	92	2	31	14	43	32	85
	12	24	40	93	11	21	5	33	23	95
	22	34	41	94	10	20	6	44	32	96
	21	45	42	85	0	30	16	54	43	87
	31	55	52	84	1	40	17	65	53	88
	42	56	63	73	2	50	28	74	54	89
	52	67	64	83	12	60	18	75	65	79
	43	76	74	72	23	50	17	86	66	69
	33	87	75	62	24	51	16	95	55	68
	23	88	76	61	14	42	15	96	46	77
	13	87	66	70	25	31	26	86	45	76
	14	97	55	80	34	22	27	85	44	67
	5	96	45	90	35	12	37	84	43	57
	6	86	44	91	25	13	38	73	42	58
	7	75	43	81	14	13	29	63	51	49
