	2	89	33	19	40	4	50	64	83	29
	3	79	23	18	41	13	51	53	72	38
	12	69	22	8	31	14	42	43	62	37
	11	58	21	7	32	15	52	44	51	27
	10	48	20	6	43	16	63	34	61	17
	0	37	30	5	44	26	73	24	60	28
	1	36	40	4	34	25	74	14	70	29
	2	26	50	3	35	15	65	13	71	39
	12	27	60	4	45	6	54	23	81	49
	22	17	61	5	46	7	55	33	80	59
	31	18	62	15	47	8	56	32	90	69
	30	9	52	6	57	7	66	42	91	68
	40	19	63	16	67	17	75	41	92	77
	50	29	72	26	66	28	76	51	93	87
	60	39	71	36	65	38	86	61	94	88
	70	49	81	35	64	48	85	62	95	97
	80	59	82	25	53	47	84	52	96	98
	70	69	83	14	43	46	73	42	97	99
	61	68	92	4	44	35	64	31	98	89
	51	57	91	13	34	25	53	21	88	78
	52	47	90	23	24	14	54	11	77	79
	43	46	80	12	33	5	55	10	68	69
	32	36	70	11	44	15	65	20	58	59
	22	37	61	21	45	6	74	30	48	49
	12	27	62	31	54	7	84	40	57	58
	2	26	52	41	55	6	93	50	67	68
	1	25	43	42	56	5	92	60	76	78
	0	14	53	32	57	4	91	70	87	88
	10	13	54	23	58	3	81	71	97	88
	20	24	45	12	59	2	70	72	96	89
	30	34	55	11	69	1	61	63	86	99
	31	45	56	10	78	0	51	62	75	98
	22	44	57	20	68	1	52	71	74	97
	11	53	67	21	77	2	52	82	65	96
	12	64	66	10	76	3	53	83	54	86
	13	73	65	1	75	4	53	84	55	85
	24	72	74	2	86	5	54	94	46	95
	34	63	85	3	87	15	55	93	35	96
	33	62	94	4	76	16	56	92	36	97
	43	61	84	5	66	17	47	91	46	88
	32	50	83	15	55	8	37	90	56	89
	23	40	82	16	45	9	28	80	67	79
	12	30	71	17	44	8	18	81	77	69
	2	20	61	7	33	9	19	70	88	58
	1	10	50	6	43	18	29	60	97	48
	0	21	51	5	42	28	38	61	98	57
	1	31	41	4	32	27	48	62	89	68
	11	22	51	14	33	26	57	72	79	78
	12	23	52	25	34	15	56	73	69	77
	3	13	53	24	45	16	55	84	59	87
	4	14	54	33	35	17	65	74	49	86
	5	25	64	44	26	8	75	85	58	96
	4	15	73	53	36	9	86	95	68	97
	3	16	84	43	47	8	87	96	77	88
	2	17	74	32	46	7	76	97	67	98
	1	18	75	22	55	6	66	87	57	99
	10	19	65	11	56	5	67	86	47	89
	20	29	55	21	46	4	57	85	37	79
	30	39	45	31	35	3	48	84	38	78
	40	49	44	22	34	2	58	93	28	69
	50	59	43	12	33	1	68	92	27	79
	51	69	42	2	32	10	77	91	36	89
	52	78	41	3	23	20	76	82	46	88
	43	68	31	4	12	30	66	81	55	97
	32	77	42	13	23	21	65	70	66	87
	22	76	52	24	33	11	54	71	66	86
	12	75	53	14	44	2	45	72	56	85
	13	74	54	25	34	3	35	83	47	94
	4	64	55	26	33	3	36	84	57	93
	14	63	66	15	43	2	47	73	67	92
	5	52	75	16	53	1	56	72	77	91
	6	62	85	7	54	0	55	82	88	92
	15	61	84	8	65	10	46	81	97	93
	14	60	94	9	66	20	45	80	96	93
	4	50	95	18	67	30	44	90	86	94
	3	40	85	17	57	31	34	91	87	84
	2	41	74	16	48	21	24	82	76	83
	1	51	65	15	37	11	23	71	66	73
	0	42	55	14	36	22	33	61	56	74
	10	31	45	4	46	32	44	60	47	75
	20	30	35	13	55	23	43	50	57	76
	21	40	25	24	54	12	32	51	68	87
	11	50	26	34	44	2	22	62	78	97
	1	61	27	33	43	3	31	63	88	98
	0	70	28	32	53	4	41	73	89	99
	10	80	37	22	64	5	51	84	79	98
	20	81	47	12	73	6	52	74	69	97
	30	71	56	2	63	7	53	75	58	96
	40	72	55	3	52	8	54	86	49	95
