	41	65	88	60	38	12	86	59	44	15
	30	54	77	50	28	2	75	58	33	5
	20	44	67	40	17	1	65	48	23	4
	10	33	56	30	7	0	54	37	12	3
	11	23	46	20	6	1	44	27	2	13
	22	24	35	10	5	0	33	16	12	14
	32	25	26	21	15	1	43	6	13	4
	42	34	27	22	5	11	52	7	3	14
	51	45	36	32	4	12	53	8	2	24
	50	55	37	42	3	23	63	9	1	34
	40	66	47	43	2	32	62	18	10	45
	41	76	48	52	11	31	51	19	20	55
	30	87	57	53	21	22	61	29	10	66
	20	96	58	64	11	12	71	39	0	76
	10	95	59	73	1	13	72	49	0	87
	21	94	69	83	2	24	82	38	1	96
	31	84	79	92	3	34	81	28	11	95
	42	73	89	91	4	45	80	17	22	94
	52	63	98	81	13	55	90	16	23	84
	53	72	97	70	24	66	80	6	33	73
	64	71	87	60	34	76	81	5	44	74
	65	62	86	50	45	75	82	4	54	85
	66	51	96	40	46	76	83	3	55	95
	67	50	97	30	56	77	93	2	45	94
	68	60	88	20	47	78	92	1	35	84
	57	61	89	10	36	79	91	0	26	73
	47	70	99	21	27	69	90	1	16	63
	36	80	98	11	28	58	81	2	15	62
	26	70	97	22	17	48	71	12	6	51
	15	60	87	23	7	38	72	13	5	50
	14	61	86	24	6	28	63	4	15	40
	25	62	85	33	16	17	52	3	26	41
	34	51	94	32	27	8	43	2	35	30
	33	41	93	31	37	9	42	1	46	20
	32	40	83	30	47	18	52	10	55	21
	43	50	82	20	46	19	53	0	54	11
	44	60	71	10	55	29	64	1	65	12
	54	70	61	11	66	39	74	2	75	13
	64	81	62	12	76	49	85	3	86	4
	74	91	72	22	87	59	95	13	96	5
	65	92	73	23	97	69	94	14	86	6
	66	93	64	13	98	79	84	25	75	7
	67	83	53	4	99	78	73	34	76	8
	77	72	44	5	89	88	63	45	87	9
	68	62	54	6	79	97	52	46	96	18
	57	51	55	7	69	98	42	56	95	17
	58	41	66	16	68	99	31	47	94	28
	48	30	65	27	67	89	21	36	84	29
	38	20	74	28	66	79	10	26	83	19
	37	21	84	29	55	69	0	15	82	9
	47	11	94	19	54	58	1	14	71	8
	46	2	93	9	65	48	10	24	61	18
	35	3	92	8	74	38	20	13	50	17
	26	4	91	7	84	28	30	12	40	16
	15	5	81	6	93	17	31	22	41	27
	25	14	80	16	92	18	32	23	42	36
	34	24	90	27	82	29	33	13	43	37
	44	25	91	26	81	39	23	3	53	47
	45	35	92	15	70	49	13	2	64	56
	54	46	83	5	60	59	3	1	74	66
	65	55	72	4	50	69	2	0	85	75
	74	66	62	3	40	79	1	10	86	76
	85	67	51	2	30	89	11	21	87	77
	86	57	41	12	20	78	22	31	88	68
	76	58	42	13	10	79	32	21	97	69
	77	48	52	14	0	89	33	11	96	59
	67	38	53	24	1	98	44	2	95	49
	68	28	63	33	10	97	45	3	94	39
	78	17	64	44	20	96	55	13	84	29
	79	8	73	53	30	95	56	4	83	19
	69	9	74	52	40	94	57	14	93	18
	58	8	65	62	50	85	67	24	92	28
	48	7	54	63	61	74	66	33	82	27
	38	6	45	64	71	65	75	44	81	16
	28	5	34	54	70	55	76	43	80	15
	17	4	25	45	60	46	86	32	90	14
	7	3	26	34	50	36	87	23	91	13
	6	12	35	25	51	37	77	22	92	24
	5	11	46	15	62	47	78	31	83	33
	4	21	56	16	72	48	79	30	84	44
	13	20	66	27	63	58	89	40	74	53
	12	10	76	37	73	68	99	50	65	52
	22	0	86	47	84	77	98	60	54	42
	31	1	87	56	83	76	88	61	45	41
	21	2	97	57	93	67	89	51	34	30
	11	3	96	48	94	66	79	62	24	20
	1	4	95	49	85	75	69	52	13	10
	0	5	86	59	74	65	78	42	14	21
	1	6	75	69	64	54	68	41	15	22
	2	7	74	58	53	55	77	31	26	32
	3	17	65	57	52	45	87	30	35	43
	4	18	66	47	63	46	96	40	36	33
	13	8	67	37	72	56	95	50	27	23
	14	9	77	38	82	55	85	60	28	24
	25	19	88	29	81	54	74	70	18	34
	26	9	89	39	71	44	64	80	17	45
	36	8	79	49	61	53	54	90	16	35
	27	7	78	48	51	63	65	91	15	46
	17	16	69	58	62	72	66	92	25	47
	28	6	59	68	52	73	76	83	34	37
	38	5	49	57	42	84	86	93	33	48
	29	4	39	67	41	94	75	92	23	47
	19	13	49	76	31	95	85	82	12	56
	18	3	58	87	21	96	74	81	11	66
	9	2	68	97	20	86	64	70	10	76
	8	11	57	98	30	75	53	60	0	77
	7	10	56	99	40	74	43	50	1	88
	6	21	66	89	41	64	42	61	2	98
	5	22	76	79	51	53	32	71	12	97
	4	23	75	78	61	43	33	62	13	96
	14	24	74	69	70	44	34	63	3	95
	15	25	64	58	80	45	35	72	2	94
	26	34	53	59	90	55	36	73	11	84
	27	45	43	49	91	66	46	83	10	93
	17	55	32	39	92	65	47	82	20	94
	16	54	22	29	91	75	37	81	30	85
	7	64	11	18	90	76	27	71	31	86
	8	63	1	9	80	67	17	62	41	87
	18	52	0	19	70	68	28	51	50	77
	29	42	10	9	60	69	38	61	40	78
	39	31	20	8	50	59	48	71	30	79
	49	21	10	7	40	58	57	72	41	89
	48	22	11	6	30	68	56	73	51	99
	57	12	2	5	21	67	66	74	62	98
	56	13	3	4	22	76	55	85	72	88
	46	23	12	14	32	75	54	86	73	97
	35	33	22	24	43	65	64	96	74	87
	25	44	32	34	53	66	63	95	84	77
	15	45	33	35	52	67	62	94	83	78
	26	54	24	36	42	77	61	84	93	79
	16	65	14	47	31	88	70	85	92	89
	27	74	25	37	41	98	81	75	82	99
	17	73	35	28	50	97	91	66	71	89
