	80	10	9	87	85	75	16	88	50	46
	70	0	8	76	84	66	6	77	40	35
	60	1	7	67	73	55	5	68	30	25
	50	2	6	56	63	45	4	57	20	14
	40	3	5	46	52	34	13	47	10	15
	30	12	4	35	42	24	23	36	0	26
	20	22	3	34	31	33	32	27	1	16
	10	21	2	44	30	43	42	28	11	17
	0	31	12	53	41	52	51	29	1	18
	10	42	13	54	50	62	61	19	2	9
	20	43	14	64	60	71	70	29	12	8
	30	44	25	74	61	72	81	38	13	7
	41	33	26	75	71	82	90	49	14	6
	50	23	27	76	81	83	91	58	25	15
	60	12	28	86	80	92	82	68	34	5
	61	2	29	95	70	93	72	69	33	4
	51	1	19	94	71	84	73	59	23	3
	42	0	18	85	62	74	63	49	22	2
	32	10	17	75	51	65	52	39	21	11
	23	20	16	66	42	55	43	29	30	12
	24	21	7	67	32	56	33	28	40	13
	14	31	17	76	22	57	44	37	50	4
	24	41	28	77	31	48	45	47	51	5
	23	42	37	68	41	38	55	57	61	6
	22	52	36	78	50	49	56	58	60	16
	31	42	46	79	40	59	47	69	70	26
	41	31	35	89	30	49	57	68	61	36
	51	21	25	88	20	39	67	77	50	27
	62	10	15	87	30	29	66	76	40	28
	72	0	16	97	31	19	65	86	30	18
	83	1	27	98	32	9	54	96	21	8
	82	2	28	99	42	18	64	97	10	7
	81	3	17	89	41	29	53	98	0	6
	70	12	7	78	50	38	63	88	1	15
	60	11	6	68	50	48	72	77	2	25
	61	22	5	67	51	57	82	76	3	34
	71	32	4	56	52	58	81	75	13	24
	62	43	14	55	53	59	80	74	23	33
	52	44	25	54	63	69	90	64	12	24
	42	33	26	65	73	79	91	74	11	25
	31	23	27	66	84	89	92	85	10	26
	41	12	28	76	93	99	83	94	0	27
	50	11	37	87	92	98	72	85	1	36
	60	21	48	86	82	97	71	75	2	46
	70	20	57	95	81	87	61	65	3	45
	80	30	56	96	90	76	51	66	4	54
	81	40	46	97	91	77	62	67	14	55
	71	41	35	98	92	78	52	68	15	45
	62	31	25	88	83	69	43	58	5	34
	51	21	26	77	73	59	32	49	4	24
	50	10	27	76	63	69	23	39	3	25
	60	0	28	67	62	79	12	29	2	26
	70	1	18	68	61	78	22	19	2	27
	80	11	8	57	71	89	21	9	3	28
	90	10	7	47	72	99	20	18	13	17
	81	0	6	46	82	98	30	29	24	16
	91	1	5	35	92	97	40	38	25	15
	90	2	4	45	93	87	50	48	14	26
	81	3	13	55	83	76	60	57	4	36
	70	12	23	66	72	75	61	68	5	37
	71	22	33	65	62	74	51	67	6	28
	82	31	24	54	52	64	42	76	7	38
	91	21	25	44	53	73	41	75	6	48
	92	10	26	33	43	63	30	74	5	58
	93	0	27	34	32	53	21	64	4	68
	83	1	28	45	42	44	31	65	3	77
	72	11	37	46	51	54	41	66	2	76
	62	12	48	36	50	55	41	56	3	67
	61	13	38	47	60	46	50	57	4	56
	70	24	49	37	61	35	40	68	14	46
	80	33	58	27	71	25	30	69	15	36
	90	32	59	28	81	26	20	79	5	27
	91	22	49	18	82	16	10	78	4	17
	92	21	38	29	83	27	0	88	3	8
	93	10	39	38	73	37	1	89	2	9
	83	11	49	48	63	47	10	99	12	19
