	47	63	84	37	10	16	64	15	36	44
	48	52	73	27	0	7	53	14	35	34
	38	42	63	16	1	8	43	4	25	24
	28	31	52	6	2	9	32	3	14	13
	17	21	42	5	11	18	22	12	15	23
	27	30	31	4	10	19	32	2	26	33
	36	40	41	3	20	29	43	1	35	44
	46	50	51	12	30	39	53	10	45	54
	55	60	61	11	40	49	64	20	34	65
	56	70	62	21	41	58	74	30	24	66
	57	71	72	31	50	59	75	40	25	67
	58	81	82	41	51	69	66	30	14	68
	48	80	83	42	61	78	56	20	4	77
	37	90	92	52	60	79	57	10	3	76
	47	91	93	62	70	89	58	0	2	75
	36	92	94	61	71	88	49	1	11	86
	26	93	95	50	72	87	39	10	22	96
	16	94	85	40	82	97	29	21	23	86
	7	84	74	30	81	98	19	22	13	76
	8	73	64	21	80	99	9	23	12	66
	17	63	53	22	90	89	18	32	3	65
	28	52	44	31	91	78	29	33	4	74
	38	42	43	41	92	68	39	34	5	73
	48	51	53	50	83	57	49	35	6	63
	37	62	54	60	73	67	59	26	7	72
	27	71	45	70	84	66	69	15	8	82
	36	61	35	81	93	55	79	6	9	91
	46	50	34	80	94	45	89	7	18	90
	56	40	24	70	95	44	88	8	17	91
	47	30	25	61	96	53	77	9	27	92
	48	20	15	50	97	64	67	19	28	93
	58	21	5	40	98	65	66	29	37	94
	59	10	6	30	99	75	56	28	36	95
	69	0	16	20	89	85	47	27	46	96
	79	1	26	10	78	95	48	37	35	97
	89	2	25	11	77	96	58	38	34	98
	88	3	14	12	87	86	68	39	33	99
	78	4	13	23	76	75	57	49	32	89
	68	5	24	22	67	74	56	58	31	79
	57	15	33	21	66	73	55	59	42	69
	56	6	32	10	65	63	54	49	52	78
	55	7	22	20	74	62	53	48	43	77
	54	8	31	30	73	51	44	57	33	87
	45	9	42	41	63	61	34	56	24	97
	46	18	52	51	53	60	35	55	25	96
	36	19	62	61	43	70	26	66	15	95
	27	29	71	50	44	81	16	75	5	94
	17	38	72	40	45	82	7	85	6	84
	18	39	83	30	46	91	8	86	15	93
	9	49	92	21	36	90	17	76	14	94
	19	48	91	10	27	80	28	67	4	95
	29	57	90	0	37	70	38	68	3	86
	39	47	80	1	48	60	49	58	2	76
	38	56	70	11	57	50	59	69	12	67
	48	55	60	22	68	40	49	79	23	77
	57	65	50	32	69	30	39	89	13	88
	56	64	40	43	79	21	29	98	24	78
	55	53	30	44	89	11	19	99	33	77
	65	54	21	34	88	1	9	98	23	87
	74	45	10	25	97	0	8	89	12	96
	73	34	20	35	87	1	7	78	3	95
	63	24	21	26	86	2	16	77	4	85
	52	14	22	15	75	3	6	87	5	74
	42	13	12	25	65	4	7	97	14	64
	31	23	2	35	54	3	17	96	24	53
	21	32	11	46	55	12	18	95	33	52
	30	31	10	36	66	23	28	85	43	42
	41	22	0	27	76	32	37	74	44	51
	50	21	1	16	67	43	47	64	45	61
	60	10	2	26	68	44	48	53	46	62
	70	0	3	15	58	45	38	63	36	71
	81	1	13	5	59	46	49	62	27	72
	82	2	23	6	69	36	39	52	17	83
	91	3	32	7	79	27	29	42	18	84
	90	4	33	8	78	17	19	31	9	93
	80	5	34	18	77	28	29	21	8	92
	70	6	45	17	88	37	38	10	7	91
	61	16	46	27	89	47	48	20	8	90
	51	26	56	37	99	57	58	30	9	80
	52	25	55	47	98	67	69	40	19	70
	42	34	65	56	97	77	79	41	29	61
	43	24	75	57	96	78	89	50	38	51
	33	13	86	67	95	88	99	60	37	62
	34	14	87	77	94	98	89	70	47	63
	25	15	76	68	84	97	79	71	56	53
	35	5	66	58	83	87	69	72	57	54
	45	4	55	49	73	86	59	63	48	65
	54	3	46	39	74	75	58	53	38	64
	44	12	36	29	85	66	48	52	28	63
	43	11	27	19	95	76	38	42	18	62
	32	10	28	9	96	67	39	31	17	61
	22	0	37	8	97	68	29	21	7	50
	11	1	47	18	88	58	19	10	6	40
	2	0	56	9	78	49	29	20	5	30
	3	10	67	8	68	39	38	21	4	41
	13	1	77	17	69	49	37	31	14	51
	23	2	76	16	79	59	47	41	24	52
	33	3	66	6	89	69	56	51	34	53
	44	13	55	5	99	78	57	52	25	54
	45	23	65	4	98	88	48	53	26	64
	35	24	74	3	97	77	58	63	16	73
	26	33	84	2	87	76	69	72	15	83
	36	34	93	1	86	75	79	82	6	92
	37	25	94	0	85	65	89	81	7	91
	47	26	95	10	74	55	99	70	17	90
	56	15	96	11	64	45	98	60	18	80
	57	6	97	12	53	34	88	61	9	70
	48	5	87	13	43	24	78	71	19	81
	38	4	77	14	42	23	68	62	29	82
	39	3	67	25	32	22	57	51	28	72
	49	2	56	35	31	21	47	42	27	62
	58	1	46	36	30	20	37	41	16	51
	59	10	55	27	40	21	28	50	15	52
	69	0	66	17	30	11	18	60	5	63
	68	1	76	7	21	12	9	70	4	53
	67	11	75	8	10	13	19	80	3	44
	66	12	74	9	20	24	29	90	2	33
	55	23	64	19	21	25	38	91	1	34
	65	33	53	29	22	35	39	92	0	45
	54	44	43	28	12	46	49	83	10	55
	64	45	52	37	13	36	59	73	20	56
	74	34	63	48	24	26	58	84	21	47
	75	25	73	57	14	16	69	93	22	46
	76	26	83	68	15	6	79	94	23	35
	77	16	84	78	5	7	89	85	33	36
	88	27	74	69	4	17	99	86	44	37
	89	28	75	59	3	18	98	96	45	38
	79	29	86	49	2	9	97	95	34	39
	69	19	87	48	1	8	96	94	25	38
	59	9	76	47	10	7	86	93	26	37
	49	8	67	56	21	6	85	92	35	36
	38	7	66	55	31	5	94	82	46	27
	29	6	65	54	41	4	93	71	45	16
	19	5	64	53	40	3	92	61	44	15
	18	4	63	43	50	2	82	51	33	14
	9	3	62	32	60	1	71	42	24	13
	8	2	51	22	70	0	61	52	23	12
	7	11	41	21	80	10	50	53	33	3
	6	1	30	20	81	0	40	54	34	4
	5	2	31	21	90	10	41	55	25	14
	15	3	32	22	91	11	42	56	26	13
	16	12	33	23	92	2	43	57	36	24
	17	13	44	22	83	1	53	58	47	34
	28	24	45	21	73	10	54	68	57	35
	37	33	46	20	72	0	55	77	48	26
	38	44	47	30	63	1	56	78	49	36
	39	53	57	40	52	11	67	88	59	37
	29	54	68	50	43	10	77	89	69	28
	19	55	78	60	42	20	88	79	58	27
	9	56	77	70	51	30	87	89	48	16
	18	47	76	80	62	21	86	98	37	7
	8	46	75	81	71	31	85	97	27	6
	7	35	74	82	61	41	84	87	16	5
	6	25	65	91	50	51	73	76	15	4
	5	14	64	90	40	52	83	66	26	3
	4	13	63	80	30	53	72	65	36	2
	3	12	62	70	21	54	82	64	37	1
	2	11	71	61	10	45	91	73	38	0
	1	22	81	60	20	34	90	83	49	10
	11	32	80	50	30	25	91	93	39	21
	22	23	70	40	31	14	92	94	29	10
	12	24	60	30	42	4	93	95	19	0
	13	34	50	21	52	3	94	96	9	1
	24	45	40	10	53	2	95	86	18	11
	33	44	30	20	64	12	85	75	17	22
	43	53	31	21	65	23	74	76	28	32
	42	52	41	22	55	13	84	67	27	33
	51	63	50	23	45	14	73	56	16	34
	62	72	61	24	46	15	83	47	7	35
	71	82	70	33	36	26	92	57	8	25
	81	91	80	32	37	27	93	48	9	24
	90	92	70	43	28	17	94	38	19	23
	80	93	60	44	18	8	95	29	9	22
	70	94	50	34	19	7	96	39	8	21
	60	95	40	25	29	6	87	49	17	10
	50	96	30	14	39	5	76	58	16	0
	40	87	21	4	49	15	66	59	6	1
	30	76	10	3	48	26	55	69	7	2
	21	66	0	12	47	35	46	68	8	11
	20	55	1	13	56	45	36	77	9	10
	30	54	2	24	67	44	27	78	19	21
	31	53	3	33	68	43	37	79	29	22
	42	64	13	32	69	52	28	89	39	23
	41	65	24	31	78	63	38	88	49	12
	51	75	33	21	77	64	48	98	58	11
	62	85	32	10	87	65	57	97	68	1
	63	74	42	0	86	75	67	96	69	2
	64	84	52	10	95	76	77	87	78	3
	65	73	51	20	94	66	88	97	79	4
	55	72	62	30	84	56	89	98	69	14
	46	71	61	40	73	47	99	97	59	25
	35	81	70	50	72	36	89	96	49	34
	26	82	80	51	62	27	79	95	39	45
	16	83	90	61	71	17	69	94	29	44
	6	92	91	70	81	18	59	84	19	53
	5	93	82	60	80	9	49	73	29	54
	15	94	72	50	90	8	39	83	28	64
	14	95	63	41	81	7	29	93	37	73
	24	86	52	31	82	6	18	94	38	74
	33	76	43	21	72	5	8	85	48	75
