	26	30	18	0	43	59	65	84	28	35
	15	20	8	10	32	58	54	73	17	25
	5	21	7	11	22	48	44	63	16	14
	4	31	6	2	12	37	33	52	15	13
	3	41	5	1	23	27	24	42	14	4
	12	40	15	0	32	16	34	51	25	13
	11	50	26	10	42	17	45	61	35	24
	21	60	36	20	41	18	55	62	46	34
	31	70	47	30	40	19	56	71	45	35
	41	80	57	21	50	29	67	72	54	25
	51	81	68	22	60	39	76	82	53	14
	61	90	69	23	70	38	75	83	63	5
	62	91	78	33	71	48	74	92	64	6
	63	81	77	34	72	47	73	93	65	7
	52	70	76	45	82	56	83	94	66	8
	43	61	86	55	81	46	84	95	67	9
	44	51	87	54	80	36	85	96	57	19
	53	52	88	64	90	37	86	97	58	29
	63	42	89	74	91	28	87	98	49	39
	62	32	79	85	92	27	77	99	59	38
	71	31	69	86	93	16	68	89	58	28
	82	30	78	87	84	7	67	79	48	37
	83	20	88	96	85	8	56	89	47	27
	84	10	97	95	86	9	46	98	36	16
	85	1	96	94	75	18	55	99	27	15
	74	2	95	93	65	17	45	89	16	26
	73	3	94	92	66	28	44	78	6	35
	72	4	93	91	67	29	33	77	5	25
	63	13	92	81	56	19	23	76	14	24
	52	12	91	70	47	9	22	87	15	34
	42	11	81	60	36	8	21	88	16	45
	31	10	80	50	26	7	30	97	27	54
	41	0	70	40	35	6	20	96	28	64
	51	1	60	50	34	5	10	86	29	74
	61	2	70	41	45	4	11	95	19	73
	62	3	71	42	54	13	22	94	9	63
	52	12	82	43	53	24	32	93	8	72
	51	23	83	44	64	34	33	92	7	73
	50	24	84	45	65	25	32	91	16	74
	40	14	85	46	55	15	31	90	17	75
	30	5	86	56	66	16	21	81	18	76
	20	6	87	57	67	17	10	80	28	77
	21	16	88	48	68	27	0	70	37	78
	11	26	98	38	58	36	1	60	47	69
	2	35	99	39	48	46	10	50	56	59
	3	34	89	49	38	45	20	41	55	58
	4	44	79	48	29	54	30	42	65	57
	14	43	69	47	19	53	31	52	64	56
	25	32	58	36	9	63	41	51	73	46
	15	31	48	26	8	62	40	61	72	35
	6	21	37	27	7	71	50	70	82	34
	5	30	28	16	17	81	61	80	83	44
	4	20	18	15	8	91	62	90	93	54
	13	10	29	5	9	92	71	80	94	53
	12	0	39	4	19	93	72	70	95	63
	22	1	49	13	29	94	82	60	96	73
	31	2	48	12	39	95	83	50	87	64
	42	11	38	22	49	96	93	40	77	74
	43	21	37	23	59	87	94	30	68	84
	32	31	47	24	69	77	95	41	58	85
	23	22	57	33	78	68	96	51	48	75
	13	12	67	34	88	77	86	52	38	76
	3	2	66	45	97	87	85	53	28	75
	4	1	55	54	98	86	74	44	27	65
	14	10	56	64	99	96	73	43	16	66
	25	20	46	63	89	95	72	42	15	76
	34	21	36	62	79	94	71	52	26	77
	44	31	35	61	69	93	81	51	16	87
	45	42	34	70	59	92	90	50	7	97
	54	52	24	81	49	91	80	60	6	98
	64	51	33	82	48	90	70	61	5	89
	63	41	43	83	38	80	71	62	4	79
	53	40	42	84	28	70	82	72	13	69
	43	30	41	85	17	60	83	73	24	59
	32	31	50	75	7	61	84	74	33	49
	22	21	51	76	6	71	94	65	23	39
	11	10	52	77	5	82	95	55	12	29
	2	0	53	78	4	83	86	56	3	18
	1	10	54	79	14	84	76	47	13	8
	11	20	65	89	15	85	77	37	24	7
	21	30	75	99	16	86	68	48	25	6
	31	40	76	98	27	87	57	49	15	5
	42	50	67	88	37	77	47	38	26	4
	52	60	57	97	36	68	48	28	27	3
	51	61	58	96	46	69	38	17	16	12
	62	71	59	95	35	78	28	18	7	22
	72	82	49	94	34	79	29	9	8	31
	73	83	38	93	44	89	19	18	17	42
	74	92	28	84	45	99	29	8	27	52
	64	91	37	85	54	98	39	7	26	51
	63	81	48	75	55	97	49	6	35	50
	53	90	47	66	56	96	58	5	34	60
	43	80	36	65	67	95	68	4	45	61
	32	70	26	74	77	94	78	3	44	62
	31	60	25	73	76	93	79	12	43	63
	41	50	14	72	86	92	89	22	32	53
	30	40	4	71	87	91	99	21	31	43
	20	41	3	70	88	81	98	10	42	32
	21	51	12	80	97	90	89	0	52	23
	11	61	2	81	96	91	78	1	62	33
	22	71	3	82	95	92	69	10	72	24
	31	70	13	83	94	93	59	20	73	34
	30	60	24	84	85	92	49	21	64	35
	40	50	33	74	75	91	48	11	54	46
	41	51	34	64	66	90	57	12	55	47
	42	52	35	54	56	80	58	13	46	37
	43	63	36	55	57	70	68	24	47	38
	33	64	27	46	67	60	77	34	37	28
	44	54	16	36	76	50	87	35	48	17
	45	55	15	27	86	40	88	26	49	8
	46	56	6	28	96	30	98	25	39	9
	35	57	7	18	97	20	99	14	29	19
	36	47	8	17	98	10	89	5	38	9
	27	37	7	16	88	0	79	6	48	18
	26	28	17	15	78	1	69	5	58	29
	25	38	18	14	77	2	59	4	68	39
	24	49	29	13	67	3	58	5	57	38
	23	48	19	12	66	2	69	6	56	37
	32	57	9	22	65	11	79	7	55	36
	31	68	8	21	74	10	89	17	54	26
	41	77	18	30	73	20	99	27	53	16
	51	67	28	40	72	10	98	37	52	15
	61	66	29	50	62	0	97	47	42	14
