	66	11	42	14	41	21	24	61	26	37
	56	1	32	4	30	10	13	50	15	27
	46	0	22	3	20	11	12	40	5	16
	35	10	23	2	21	1	13	30	4	6
	25	11	33	12	22	0	24	31	14	5
	34	2	43	23	32	1	13	41	15	6
	33	3	44	24	42	10	4	51	26	7
	34	12	53	25	52	20	5	62	36	8
	45	11	54	26	63	30	6	72	47	9
	55	2	64	16	73	31	7	82	48	18
	65	1	74	17	83	41	8	81	38	19
	75	10	84	18	82	51	9	70	28	29
	76	20	83	17	81	52	19	60	37	39
	67	30	82	27	70	43	29	61	36	49
	57	41	81	26	80	33	28	71	46	58
	68	51	90	35	70	44	27	62	45	59
	69	50	91	25	71	53	36	52	54	49
	59	40	92	14	62	63	37	42	55	48
	49	30	93	13	72	64	47	32	66	38
	39	21	94	12	73	65	56	22	67	29
	38	11	85	23	64	75	57	31	68	18
	28	2	86	24	65	66	58	41	69	8
	17	3	76	34	55	56	59	51	78	7
	16	13	66	33	46	57	49	61	77	6
	15	14	56	43	47	58	38	60	87	5
	25	24	57	44	48	49	39	70	86	4
	34	23	58	54	38	59	29	80	85	3
	33	12	68	55	28	69	18	90	94	2
	23	11	77	56	17	78	8	91	93	1
	12	10	87	57	7	79	9	92	84	0
	11	20	88	48	6	89	19	93	73	1
	21	30	97	38	5	98	18	94	64	2
	31	41	96	28	4	99	29	84	63	3
	42	51	95	27	13	89	39	73	72	12
	43	61	94	16	14	78	49	74	82	22
	44	60	84	6	15	68	59	65	71	31
	45	70	83	7	26	67	69	55	62	30
	35	71	82	8	36	76	78	46	52	20
	25	62	81	18	37	75	77	47	43	21
	24	52	80	17	48	74	87	56	32	10
	34	43	90	28	58	73	88	67	22	0
	33	32	91	37	68	63	89	76	11	1
	23	22	92	36	69	52	79	75	2	10
	12	11	93	35	59	42	78	66	3	20
	13	10	94	45	49	31	77	55	4	30
	14	0	85	54	38	41	67	65	5	40
	15	1	74	53	28	50	66	64	6	30
	16	2	73	52	18	60	75	63	7	21
	17	3	72	62	8	61	85	53	6	22
	27	4	83	51	9	70	86	43	5	23
	26	13	84	42	19	71	96	32	14	24
	35	12	93	31	29	82	97	23	25	34
	45	11	92	21	39	83	98	33	15	44
	54	2	91	30	49	73	99	43	16	53
	55	1	81	20	48	74	89	52	7	64
	46	10	80	21	57	75	88	63	8	65
	47	0	90	22	56	86	87	64	9	55
	37	1	91	32	67	95	76	65	19	66
	36	2	82	33	68	94	77	54	29	75
	27	3	72	44	58	85	78	45	39	74
	28	4	63	34	69	84	79	35	49	73
	38	5	62	24	59	93	89	36	48	83
	37	15	61	14	49	92	98	27	58	82
	47	16	50	13	39	91	97	17	57	71
	46	6	40	12	29	81	96	18	56	61
	55	7	30	23	19	70	95	8	66	50
	65	16	20	22	9	60	94	17	75	40
	74	26	10	31	8	50	85	28	86	30
