	76	99	68	54	92	90	64	28	73	70
	66	98	57	44	82	80	53	17	63	60
	55	88	47	33	71	70	43	7	52	50
	45	77	36	23	61	60	32	6	42	40
	34	67	26	12	50	70	22	5	31	30
	24	56	15	2	40	81	11	4	21	20
	13	46	5	1	30	91	10	3	31	21
	12	35	4	0	41	92	11	2	42	22
	23	46	3	10	51	83	1	12	52	32
	33	56	13	20	62	72	2	22	63	43
	44	67	14	30	71	73	3	32	64	53
	54	77	25	41	82	74	4	33	65	52
	55	88	35	51	91	84	14	44	75	42
	46	98	36	61	90	85	15	54	86	31
	56	97	27	71	80	94	16	65	87	21
	67	96	37	82	70	93	17	74	76	30
	68	95	38	91	60	92	8	84	66	40
	58	94	29	82	50	83	9	85	65	41
	48	93	19	72	61	73	18	75	64	51
	37	92	29	62	71	63	28	76	53	52
	47	93	39	51	81	64	27	66	43	42
	57	94	49	41	91	54	26	55	32	31
	56	95	59	30	82	45	25	46	22	21
	67	96	69	20	72	34	24	35	11	10
	77	97	78	30	62	44	23	36	12	0
	88	98	79	40	51	53	13	37	23	1
	89	99	69	50	41	63	3	38	33	2
	79	98	68	60	42	72	4	39	44	11
	69	97	58	70	52	82	5	49	54	21
	59	87	48	80	53	91	6	38	65	30
	49	86	47	90	44	81	7	28	75	40
	38	85	57	80	33	71	16	17	74	50
	48	84	56	70	32	61	15	8	73	60
	37	83	66	81	31	62	14	9	72	50
	36	82	65	91	30	52	25	19	63	51
	26	92	74	90	21	42	24	18	64	41
	15	93	75	80	11	43	33	29	53	31
	5	94	76	70	1	52	32	39	44	30
	4	95	67	61	0	62	31	49	54	20
	3	96	77	50	10	71	22	59	65	21
	2	97	78	40	11	81	12	58	75	30
	1	98	88	41	22	91	13	57	86	31
	0	89	87	51	23	92	14	47	76	42
	10	99	77	52	13	93	25	46	66	43
	20	98	68	63	14	94	34	35	55	44
	30	97	58	73	25	95	45	36	46	54
	40	87	59	84	34	96	55	27	56	64
	50	86	49	83	33	95	65	28	67	63
	61	85	39	72	32	94	74	17	76	62
	71	84	49	82	31	93	73	7	86	51
	81	83	58	91	30	92	72	6	85	41
	90	82	68	81	21	93	63	16	84	42
	80	71	77	70	11	94	64	26	74	43
	80	72	87	60	2	95	53	15	75	52
	70	73	96	50	3	86	44	5	66	62
	60	74	97	41	4	75	45	14	56	61
	50	85	88	30	13	66	35	24	67	51
	40	86	78	21	12	55	26	23	57	41
	30	87	69	11	22	54	15	33	48	41
	21	88	79	1	32	53	5	43	37	31
	11	98	89	0	42	63	4	52	27	30
	2	99	78	10	51	72	3	62	36	20
	12	98	68	11	61	82	13	71	47	21
	23	97	57	22	70	91	14	81	56	30
	24	87	58	31	80	92	25	90	46	40
	34	76	68	42	70	83	35	91	55	50
	44	66	77	52	60	84	36	92	65	61
	54	75	87	51	50	85	37	83	65	62
	53	86	76	41	40	94	28	84	75	63
	64	95	67	30	50	93	17	73	74	72
	53	96	57	20	41	92	8	83	85	62
	43	97	48	10	30	91	7	82	95	51
	32	98	38	1	20	81	16	71	96	41
	31	88	28	0	10	80	6	70	87	30
	21	89	37	1	11	90	15	60	86	20
	22	79	47	2	12	91	26	61	76	30
	23	69	56	3	13	92	27	50	67	40
	33	59	46	4	14	93	36	51	68	41
	24	49	45	5	15	94	35	62	69	42
	14	58	34	6	16	95	25	72	59	52
	13	57	44	15	26	96	24	82	49	63
	12	67	54	25	35	86	23	91	48	64
	11	77	55	24	34	85	32	90	57	53
	21	88	66	33	34	84	42	81	67	43
	30	98	76	32	33	83	31	71	67	42
	20	99	87	22	32	82	41	70	76	51
	10	89	77	12	23	91	50	80	86	62
	0	78	88	2	13	81	60	90	75	72
	1	79	97	3	4	71	70	91	65	73
	2	69	96	12	5	61	80	92	74	84
	11	68	95	22	6	62	81	93	85	94
	21	77	86	31	15	72	91	83	75	84
	30	88	87	31	14	63	92	82	66	73
	40	98	76	41	24	52	93	71	56	64
	50	99	66	51	33	53	94	70	47	63
	60	89	56	62	32	44	85	61	37	52
	70	78	47	72	31	53	86	71	28	43
	80	79	37	83	30	54	87	81	17	33
	90	69	27	93	20	64	96	91	28	24
	81	59	36	83	10	73	95	92	38	23
	71	69	46	72	0	83	94	82	48	32
	62	78	55	72	1	84	93	91	57	31
	51	88	66	62	11	74	92	90	67	30
	41	98	76	51	21	75	91	80	67	20
	30	97	86	41	22	65	90	70	76	10
	20	87	86	42	12	54	80	60	77	0
	10	96	85	32	13	53	70	50	68	1
	11	95	94	23	3	63	60	41	58	2
	12	86	84	13	4	72	50	51	49	1
	3	87	73	14	5	82	40	42	39	0
	4	88	63	25	6	91	50	52	29	10
	13	98	62	34	15	90	61	63	18	21
	23	99	72	33	25	80	71	63	28	30
	22	89	83	32	34	70	81	72	37	40
	31	79	84	32	33	60	91	82	47	50
	30	69	85	31	32	61	92	71	56	41
	20	58	86	42	43	51	93	62	66	40
	10	49	87	52	44	50	94	63	75	30
	11	59	88	53	45	40	85	64	86	20
	2	69	89	44	35	30	74	65	87	10
	1	78	79	45	26	20	84	55	88	11
	0	89	69	35	16	30	83	54	98	12
	10	99	68	26	15	41	82	64	97	3
	21	98	57	25	14	51	91	73	96	4
	30	97	67	24	13	61	90	83	95	3
	41	96	76	23	12	70	80	82	86	2
	51	87	76	22	11	81	90	91	75	2
	42	77	66	21	11	71	80	92	65	2
	43	78	55	30	21	72	70	93	54	11
	44	88	45	41	31	62	60	94	53	10
	34	98	35	50	32	52	61	95	64	0
	33	89	26	40	42	43	71	96	73	1
	32	79	15	30	51	53	72	87	74	2
	31	69	25	20	50	63	82	86	85	3
	30	58	35	10	60	72	91	95	84	4
	40	48	46	0	50	82	92	94	83	13
	41	37	56	1	61	81	93	94	73	23
	42	47	67	2	70	90	84	85	64	32
	52	56	77	3	80	91	73	75	65	22
	63	67	87	12	81	92	64	76	66	21
	62	77	97	22	91	93	65	86	75	20
	51	88	98	21	82	94	54	96	74	30
	41	78	99	11	71	95	55	97	85	31
	50	68	89	10	62	96	65	97	84	32
	61	57	78	0	51	87	74	98	83	33
	60	58	68	1	42	86	84	97	72	24
	70	49	77	2	43	85	83	96	62	14
	80	38	87	3	44	84	82	95	63	5
	70	48	86	12	33	83	91	94	73	4
	61	57	96	22	32	82	81	93	64	13
	50	67	95	21	31	71	70	92	54	23
	40	77	94	30	31	61	80	91	44	22
	41	88	93	20	42	51	90	82	54	11
	50	98	92	10	52	62	91	71	65	1
	60	97	83	0	53	72	82	81	75	2
	70	87	84	1	64	63	71	80	86	3
	61	76	85	2	54	73	62	90	95	4
	51	66	74	3	45	84	63	91	96	14
	42	55	65	12	34	94	53	92	86	24
	31	45	54	22	33	93	64	83	76	23
	30	46	44	21	32	84	73	72	66	22
	40	56	34	11	43	85	63	82	55	12
	41	67	45	10	44	86	52	91	65	13
	50	77	55	20	53	87	43	81	75	4
	60	88	66	30	64	96	52	70	86	5
	61	98	76	40	74	95	62	80	85	6
	71	89	87	41	84	94	51	90	75	7
	72	78	86	42	83	93	50	91	76	16
	62	68	96	31	72	92	60	82	67	26
	51	58	97	22	62	91	70	81	57	35
	41	48	98	23	51	90	80	71	47	34
	30	37	89	32	41	91	70	61	36	33
	20	48	78	31	42	82	60	51	26	32
