	58	49	82	39	78	18	84	76	55	56
	48	59	72	29	69	8	73	66	45	47
	37	49	62	18	79	7	63	55	34	36
	27	48	51	8	89	6	52	45	24	26
	16	37	41	7	88	5	42	34	13	15
	6	27	30	17	77	4	31	24	3	14
	5	28	20	18	67	13	21	23	2	25
	4	38	10	9	56	12	11	22	1	35
	3	39	0	19	46	2	21	32	10	36
	13	29	1	18	47	11	30	33	20	37
	14	28	10	8	57	21	40	43	30	38
	25	17	20	7	68	31	50	44	41	49
	35	16	30	6	58	32	60	53	51	59
	46	26	40	15	69	33	70	54	61	49
	56	27	50	5	78	43	80	64	71	48
	57	36	60	4	79	44	81	65	82	37
	67	35	70	13	89	53	90	66	91	47
	68	45	80	12	98	54	81	75	92	56
	69	55	70	2	97	64	71	76	93	66
	59	65	61	1	87	74	72	86	94	67
	49	75	62	0	96	85	83	95	84	77
	38	76	72	10	97	94	73	86	93	87
	28	66	63	11	88	84	64	85	92	77
	18	56	52	21	78	73	53	74	82	68
	8	46	42	20	69	63	43	64	91	58
	7	35	31	30	59	52	32	53	90	49
	6	34	22	41	58	42	23	43	80	39
	15	24	12	51	48	32	33	44	81	29
	5	14	3	50	38	31	34	45	71	19
	4	25	13	40	39	21	35	54	62	9
	3	26	23	30	29	10	36	55	52	18
	2	16	32	21	28	1	27	66	63	8
	11	17	42	22	37	0	36	76	73	7
	12	28	41	23	47	10	46	67	64	6
	3	37	40	24	57	11	55	68	53	15
	13	47	50	25	56	22	54	77	43	5
	24	48	60	26	66	23	65	87	32	4
	25	49	70	16	75	33	74	96	42	3
	26	59	80	27	86	44	84	95	41	12
	36	69	81	37	85	45	83	94	51	2
	47	79	71	48	84	54	82	93	61	1
	57	89	72	49	83	55	91	92	62	0
	58	98	63	38	73	65	90	82	52	10
	49	88	64	28	74	66	80	81	53	11
	38	77	54	18	65	56	70	71	44	21
	28	76	45	8	55	46	60	62	33	20
	17	66	35	9	56	36	50	52	34	30
	7	67	25	19	57	26	40	63	24	31
	6	68	15	29	58	16	30	73	14	22
	5	78	26	39	48	27	20	64	4	23
	14	69	36	49	38	37	21	53	3	13
	24	59	47	58	28	27	31	44	12	23
	33	69	48	57	18	17	22	34	2	32
	43	79	37	56	8	7	11	35	1	42
	52	89	28	66	9	6	10	46	0	41
	51	99	18	75	19	5	20	47	1	50
	61	98	29	86	9	4	30	37	2	60
	71	97	39	87	8	3	41	27	12	70
	72	96	49	88	17	13	42	28	23	81
	83	95	38	77	16	14	43	29	24	91
	84	85	48	76	15	25	52	19	33	92
	93	94	58	67	26	35	51	18	43	83
	92	95	68	66	36	45	61	9	42	82
	91	86	77	65	46	54	71	8	51	81
	90	76	87	74	55	64	62	7	61	80
	81	66	88	84	65	63	72	6	50	70
	82	67	78	83	54	73	71	15	40	60
	92	57	69	93	45	64	61	25	30	50
	91	56	59	94	44	53	51	35	21	40
	90	47	49	95	34	52	41	45	31	30
	80	37	39	86	24	43	42	46	22	20
	70	27	29	76	23	32	51	56	11	10
	60	17	19	75	22	33	62	57	1	0
	50	7	18	66	11	44	63	47	2	10
	40	6	9	56	12	54	72	37	3	21
	30	5	8	46	13	55	83	27	4	31
	41	14	7	47	24	65	93	28	3	42
	51	15	6	37	33	74	94	17	2	52
	62	16	5	27	44	85	95	18	1	63
	72	26	4	28	54	84	96	29	0	73
	71	36	3	38	55	83	97	39	10	64
	81	35	2	48	66	82	88	49	21	53
	91	25	1	58	75	92	78	59	30	43
	90	34	0	68	85	93	69	49	40	32
	80	45	10	77	86	94	79	38	50	23
	70	44	21	87	76	95	89	37	60	12
	61	53	30	96	67	86	99	36	50	3
	51	63	40	97	57	75	98	26	41	4
	42	62	30	88	56	66	89	25	31	5
	43	51	20	78	46	65	79	35	32	6
	53	41	10	68	45	64	69	34	23	7
	52	30	11	67	44	74	58	24	33	8
	62	20	22	57	53	84	48	13	43	9
	63	21	23	56	64	94	47	12	52	18
	73	10	32	46	74	93	36	3	51	17
	72	0	42	35	84	83	26	4	61	16
	71	1	52	25	85	82	15	14	70	27
	81	2	53	34	95	91	5	24	80	37
	90	3	64	45	96	92	6	33	70	28
	91	4	63	54	97	93	7	43	60	29
	92	5	73	65	98	94	8	52	50	19
	93	6	72	64	89	85	9	62	40	18
	94	7	71	53	79	95	8	61	41	17
	84	16	81	52	78	96	18	70	30	27
	74	26	82	62	68	97	28	80	20	36
	75	35	83	63	58	88	38	90	10	47
	76	45	84	72	48	77	39	91	0	57
	66	54	74	71	38	67	49	82	1	56
	55	53	65	61	37	68	59	83	2	46
	54	52	64	50	27	69	58	84	3	35
	45	42	53	40	17	79	48	74	4	25
	35	41	44	30	7	89	37	75	5	14
	25	31	45	20	6	99	27	66	15	13
	24	22	35	21	16	98	17	67	26	12
	13	23	34	11	7	97	8	56	36	3
	4	32	24	12	6	87	9	46	47	2
	5	33	13	22	15	86	19	55	57	1
	14	44	12	32	25	85	29	65	68	10
	24	34	11	33	26	94	18	66	78	0
	13	45	21	43	36	93	28	76	89	1
	3	55	22	52	47	83	38	86	99	11
	2	66	32	51	57	72	39	87	98	12
	1	76	43	62	56	63	49	96	97	23
	10	86	33	71	66	73	59	95	88	32
	20	85	44	70	76	84	69	94	77	42
	30	74	54	60	75	93	78	95	67	51
	40	64	65	61	66	92	79	96	68	62
	50	53	55	71	67	91	89	87	69	52
	51	63	46	81	68	82	88	77	79	43
	61	72	35	80	58	83	98	76	78	32
	60	73	25	90	49	84	99	86	89	31
	70	74	15	91	38	94	98	85	88	30
	71	75	16	92	28	93	97	95	87	40
	62	66	27	82	18	83	96	86	76	41
	52	55	17	71	9	72	87	85	67	50
	42	46	8	70	19	62	76	94	57	51
	43	35	7	60	29	63	66	93	48	61
	33	25	6	50	39	64	55	92	37	71
	24	14	5	40	49	54	46	91	27	81
	34	4	15	30	48	45	35	90	16	80
	44	3	26	21	37	55	36	81	17	70
	53	13	25	11	47	56	46	82	18	60
	52	12	35	2	57	66	45	83	9	50
	42	22	34	1	68	65	44	73	19	40
	32	23	33	0	69	74	53	64	29	30
	31	24	43	10	59	84	52	63	38	20
	41	14	42	21	58	94	51	72	28	30
	50	5	32	11	49	95	62	71	37	40
	61	6	22	2	38	86	63	70	36	30
	60	7	21	3	28	76	73	80	47	31
	50	17	11	4	18	77	84	90	56	42
	41	8	2	5	9	68	94	91	66	52
	31	7	3	6	19	58	95	92	65	62
	22	16	4	15	29	59	86	93	54	72
	11	27	5	26	39	69	75	94	44	71
	2	36	6	35	49	78	66	85	34	61
	3	37	7	46	48	79	67	75	25	70
	4	47	8	55	57	89	68	66	24	80
	5	56	9	45	58	88	77	67	13	90
	6	46	18	35	69	87	76	66	3	91
	7	36	17	25	78	97	86	65	12	92
	16	26	27	24	77	98	96	64	22	93
	15	25	28	13	87	99	97	53	23	84
	14	24	38	4	76	89	98	43	32	83
	5	13	29	3	66	79	88	33	31	82
	6	12	19	2	65	69	78	44	21	81
	7	11	9	1	64	59	68	54	10	71
	8	22	18	0	74	49	57	55	20	62
	17	23	28	10	73	38	48	45	30	51
	27	33	37	20	63	39	47	35	40	41
	36	44	38	30	52	29	56	26	50	42
	47	54	49	40	53	19	66	16	60	32
	48	55	58	41	43	9	76	15	61	22
	57	66	69	42	32	8	75	25	70	23
	67	65	79	31	33	7	85	34	80	24
	76	64	89	21	44	16	94	35	90	14
	66	74	99	11	45	26	95	46	91	4
	75	85	98	2	55	35	86	47	92	3
	76	84	97	12	66	34	96	57	93	13
	77	83	87	22	56	33	95	67	94	23
	88	72	86	32	46	44	85	68	84	24
	78	82	75	43	36	45	74	58	83	25
	68	81	65	52	27	46	73	59	92	15
	58	71	54	62	17	56	72	49	91	5
	48	61	53	51	7	66	63	39	81	6
	37	50	44	41	8	67	64	29	71	16
	28	40	34	30	18	76	74	19	62	26
	29	50	35	20	9	75	84	18	51	36
	38	60	45	10	8	65	94	17	42	37
