	89	16	89	15	57	10	80	55	58	5
	79	6	78	25	47	0	81	46	48	4
	69	5	68	24	36	1	71	35	37	3
	58	4	57	13	26	2	61	25	27	12
	48	3	47	23	15	11	50	14	16	22
	37	2	36	32	5	21	40	4	6	31
	27	1	26	33	14	20	30	3	7	41
	16	0	15	34	13	10	31	2	8	42
	6	1	5	35	3	11	22	12	9	43
	7	2	4	36	13	21	23	3	19	33
	8	12	14	37	24	30	32	13	29	44
	9	11	25	28	33	40	42	23	39	53
	19	21	34	17	43	50	51	32	49	52
	29	30	33	27	42	60	61	31	58	62
	39	40	43	26	51	70	71	41	59	63
	49	50	44	25	62	80	72	30	69	64
	58	51	53	24	63	70	73	21	68	65
	57	52	54	33	64	61	74	10	67	55
	56	43	45	44	65	51	75	0	66	46
	47	32	35	34	55	42	76	1	67	36
	48	22	26	25	45	31	77	2	68	35
	38	12	15	14	34	21	87	3	78	25
	37	13	16	5	24	10	86	4	79	14
	48	23	6	15	33	0	85	3	89	25
	58	32	7	26	43	1	84	2	78	35
	59	42	16	25	53	11	83	12	69	46
	49	41	26	34	63	22	82	23	68	56
	39	40	35	33	72	32	71	24	57	67
	29	30	34	43	73	42	61	13	47	66
	18	21	33	53	64	41	60	3	36	55
	8	11	23	52	54	30	50	4	27	45
	17	1	32	62	65	21	40	5	37	44
	28	2	43	61	55	10	41	14	48	33
	38	3	52	60	45	0	30	15	58	24
	48	12	62	50	34	1	20	16	49	13
	57	22	61	40	24	2	30	7	59	4
	56	31	50	40	13	3	21	6	69	5
	66	42	51	41	4	12	10	15	79	14
	65	32	52	30	3	11	0	25	89	24
	54	23	63	20	12	22	10	26	88	33
	55	13	53	21	2	31	11	27	77	44
	56	3	64	22	1	42	12	17	68	54
	57	4	74	32	0	43	23	8	58	65
	67	5	75	33	10	53	32	7	49	66
	76	6	85	44	20	63	42	7	39	55
	75	16	84	53	10	72	51	17	29	46
	85	15	73	63	0	72	61	18	19	35
	84	14	83	62	1	82	70	9	29	34
	93	13	92	71	2	72	80	8	28	24
	94	3	91	70	2	63	81	7	37	13
	95	12	90	60	11	52	82	6	48	23
	86	22	80	50	21	42	83	5	58	32
	76	31	70	40	30	51	73	4	59	33
	66	42	71	40	41	61	63	3	69	43
	55	51	62	30	50	61	63	2	78	44
	56	52	72	31	60	51	64	1	79	45
	57	43	82	32	50	42	54	0	89	34
	58	33	92	23	41	31	45	10	98	24
	48	33	93	13	30	21	55	20	88	24
	37	23	84	4	40	11	56	10	77	13
	27	12	74	5	30	22	47	0	67	3
	16	2	64	6	31	32	46	1	56	4
	26	11	54	7	21	43	45	10	57	14
	36	12	44	8	20	42	54	0	58	25
	47	3	33	9	30	31	53	1	49	26
	57	4	34	18	41	22	52	2	39	27
	58	14	25	28	51	23	62	3	38	36
	49	15	26	37	42	12	61	4	29	35
	38	16	27	36	32	2	70	14	19	46
	28	17	37	47	23	1	81	15	9	55
	29	8	48	56	13	0	91	16	18	65
	39	7	47	55	3	10	90	17	19	75
	49	6	46	45	4	21	80	27	9	66
	58	5	35	44	14	11	70	26	18	55
