	43	7	77	74	45	57	27	38	72	93
	32	8	68	64	34	48	16	28	62	83
	22	9	57	53	24	38	6	17	51	72
	11	18	47	43	13	28	5	7	41	62
	1	17	36	32	3	27	4	6	30	51
	0	16	26	22	2	37	14	5	20	41
	10	15	25	11	1	48	24	6	21	30
	20	26	35	12	2	49	23	7	31	40
	30	36	46	13	3	39	33	8	42	50
	31	37	55	4	12	29	44	9	52	60
	42	48	54	5	22	19	45	18	63	70
	52	49	65	6	31	29	34	28	73	80
	63	39	55	7	42	38	24	27	72	81
	64	49	46	8	52	37	23	36	82	90
	53	58	47	9	63	48	13	35	71	91
	43	59	56	19	62	57	4	34	71	82
	32	69	66	29	61	67	3	24	62	92
	22	78	75	39	51	76	12	13	62	93
	21	79	85	49	41	86	11	14	51	84
	20	89	95	58	40	87	10	5	41	94
	30	88	96	59	50	97	0	6	41	93
	31	98	86	69	60	87	1	16	42	83
	32	99	75	68	70	77	2	17	52	82
	33	89	74	57	80	67	12	7	53	81
	44	78	65	48	90	56	23	8	54	91
	45	68	55	38	81	46	33	9	64	92
	34	69	45	28	71	36	44	19	63	93
	25	58	46	17	72	26	43	18	62	84
	15	49	47	27	73	16	42	29	61	74
	14	38	36	37	83	6	51	39	50	85
	24	48	35	28	82	5	41	49	50	95
	23	47	34	29	91	4	30	59	41	94
	22	57	24	39	90	3	21	69	30	93
	22	68	13	49	80	2	11	79	20	83
	21	69	4	59	70	1	10	89	30	82
	31	79	14	58	61	0	20	88	40	91
	32	89	25	48	51	10	30	97	50	90
	33	88	26	47	62	20	40	96	60	80
	34	97	36	56	71	30	40	95	70	81
	35	96	47	66	72	31	50	85	61	82
	25	95	57	76	63	32	41	75	51	92
	24	85	67	66	52	33	31	65	42	93
	13	75	77	67	53	44	22	66	32	84
	12	65	87	68	54	45	23	67	33	74
	11	66	86	69	55	46	24	68	32	64
	21	67	96	78	56	35	14	58	31	73
	20	68	87	79	47	34	15	49	30	83
	10	69	76	89	46	33	26	38	40	82
	1	78	66	99	45	23	36	37	50	91
	2	77	55	98	44	22	27	28	60	90
	3	87	45	88	53	21	26	17	70	80
	4	86	46	97	63	20	25	28	71	81
	5	96	47	98	72	10	24	38	62	82
	14	97	37	89	73	11	23	48	51	92
