	26	9	71	26	88	83	21	15	83	65
	16	8	61	25	77	73	10	5	84	54
	6	7	50	14	67	63	0	4	74	44
	5	17	40	13	56	52	1	3	64	33
	4	27	30	12	46	42	2	13	53	23
	14	28	20	22	35	31	11	24	43	32
	15	29	10	21	25	30	1	34	44	33
	26	19	0	31	35	41	2	45	54	23
	27	18	1	42	36	51	3	55	65	12
	28	9	2	43	37	62	4	66	75	13
	29	8	3	53	38	72	5	76	85	14
	19	7	13	64	39	82	6	86	94	24
	18	16	23	74	49	81	15	85	95	34
	17	26	32	84	48	70	25	75	96	45
	8	36	42	94	57	60	35	65	97	55
	9	37	51	95	58	61	45	54	98	56
	19	38	50	96	59	71	46	44	99	47
	29	39	40	97	69	62	36	33	89	37
	28	49	30	98	79	63	27	32	78	38
	18	48	20	99	69	73	16	22	68	29
	17	57	10	89	58	83	6	11	77	19
	7	67	21	78	59	92	5	1	87	9
	6	77	31	68	49	91	4	0	88	8
	5	76	41	69	39	90	3	10	97	7
	4	66	51	59	29	80	12	21	96	6
	3	75	52	49	18	81	22	31	86	5
	12	74	63	39	17	82	32	41	85	4
	11	73	62	29	7	72	43	51	84	3
	10	64	61	18	6	71	52	42	93	12
	0	53	70	17	5	81	63	32	94	11
	1	54	60	7	4	91	62	23	95	10
	2	55	50	6	3	92	61	13	85	20
	12	65	40	5	4	93	51	14	75	21
	13	66	30	15	3	84	41	24	76	22
	23	56	20	25	2	94	31	34	67	32
	33	46	10	35	11	95	42	45	57	43
	34	47	21	26	22	96	52	44	48	53
	24	36	31	27	32	87	63	54	37	64
	14	46	42	28	33	88	72	55	38	74
	5	56	43	29	24	98	83	65	49	73
	6	66	33	19	25	99	92	74	58	84
	16	75	24	9	15	89	91	85	68	93
	26	86	25	8	14	78	90	94	77	92
	27	87	35	18	4	79	80	93	76	91
	28	97	36	17	3	69	81	92	67	90
	37	96	27	7	12	59	82	91	57	80
	48	95	16	6	13	49	71	81	47	70
	38	94	15	5	23	39	62	90	46	60
	29	93	14	4	32	49	51	91	45	61
	19	92	13	3	22	58	50	82	44	71
	9	83	12	2	11	68	40	72	53	70
	8	73	23	1	10	77	30	63	52	60
	7	64	33	0	20	88	31	62	42	50
	6	53	44	10	30	97	41	51	32	40
	5	52	45	20	21	96	31	61	23	50
	4	42	34	10	22	95	32	60	12	51
	3	43	24	11	23	94	33	70	13	62
	2	44	25	22	12	93	34	80	14	71
	11	54	26	21	13	92	35	81	15	82
	1	55	36	30	14	91	46	90	16	83
	0	65	27	40	25	82	56	80	17	84
	10	66	28	41	26	83	67	70	18	74
	20	75	37	31	35	84	68	60	29	65
	30	86	47	32	36	74	77	50	38	64
	40	76	56	42	46	85	78	51	37	63
	41	87	66	52	45	86	69	61	47	72
	50	77	65	63	44	96	58	62	56	73
	60	78	74	53	33	97	48	72	57	83
	70	69	75	43	32	98	49	71	67	93
	81	59	76	42	23	89	39	82	66	94
	91	49	86	31	24	78	29	92	55	85
	90	38	87	22	34	68	19	93	45	95
	80	28	88	23	25	57	9	94	54	96
	70	17	89	24	15	47	8	85	64	87
	60	7	79	34	6	37	18	86	73	88
	61	16	78	25	5	27	29	76	83	89
	51	26	68	15	4	36	39	77	93	98
	42	35	69	5	3	46	49	67	94	97
	43	45	59	4	2	56	58	57	85	96
	33	54	49	3	1	66	48	47	86	95
	23	64	38	2	0	65	37	36	75	94
	12	73	28	1	10	74	27	26	76	84
	2	63	17	11	20	85	16	25	87	83
	3	52	8	21	30	86	6	14	88	72
	13	51	9	31	40	87	5	4	89	62
	24	41	19	32	50	88	15	14	99	61
	34	31	18	22	60	89	26	25	98	71
	44	42	29	23	70	79	35	24	97	81
	53	43	39	33	80	69	45	13	96	82
	54	52	49	32	90	58	44	12	95	91
	55	51	59	31	81	68	33	2	85	92
	46	61	69	21	71	78	23	1	94	93
	56	60	79	10	72	77	12	0	84	83
	67	50	89	20	73	76	2	1	74	82
	57	40	88	30	64	66	11	10	65	91
	47	41	77	31	54	75	22	20	55	90
	48	51	67	32	53	86	23	30	45	80
	37	62	56	42	63	87	24	40	34	70
	36	52	46	51	72	88	14	41	25	60
	27	43	35	61	82	89	4	31	15	50
	28	44	34	71	91	99	3	21	16	40
	38	45	25	81	90	98	13	10	7	30
	29	54	15	80	91	97	12	0	17	21
	19	65	16	70	92	96	2	1	27	31
	9	75	6	60	93	95	11	10	28	32
	8	86	5	50	94	85	22	20	38	43
	7	76	4	51	84	74	32	30	29	44
	6	66	3	42	83	73	43	31	18	34
	5	55	13	52	72	64	44	41	8	24
	4	56	12	53	63	54	33	40	9	23
	3	57	2	44	64	55	32	50	19	22
	13	58	1	33	54	66	31	60	29	21
	14	49	0	23	55	76	41	61	39	20
