	73	44	83	87	38	98	19	4	42	15
	64	34	72	76	28	88	18	3	31	14
	53	24	62	66	17	77	8	2	21	4
	43	13	51	55	7	67	9	1	10	3
	32	12	41	45	6	56	19	0	11	2
	22	23	30	34	5	46	29	1	21	3
	31	33	20	24	4	35	39	11	10	13
	30	44	21	25	14	26	49	2	0	12
	40	54	11	15	5	27	48	1	10	22
	50	65	2	16	6	36	37	0	20	32
	60	74	12	27	7	47	38	10	30	42
	61	85	23	36	17	56	28	20	40	52
	70	94	32	37	18	57	29	30	50	63
	71	93	42	47	8	58	19	40	60	62
	81	92	52	48	9	59	18	50	61	72
	80	82	62	49	8	69	17	51	70	73
	90	72	71	58	7	78	27	41	60	74
	91	63	70	57	16	68	26	31	50	65
	92	53	80	67	15	57	35	21	51	75
	93	54	81	76	25	56	45	11	41	85
	84	64	90	75	34	66	55	1	31	74
	83	73	91	86	44	65	46	2	21	85
	82	72	81	87	54	64	36	3	22	95
	71	62	70	77	53	73	37	4	23	96
	61	52	60	68	43	84	38	14	13	86
	50	42	70	58	33	83	39	15	24	75
	41	31	80	48	32	72	29	6	25	65
	30	21	90	38	22	62	28	7	26	64
	20	10	91	49	12	52	18	8	36	63
	30	0	92	59	23	53	19	9	46	73
	40	1	83	69	33	54	29	8	47	74
	50	11	72	79	44	55	39	17	37	85
	51	12	62	69	54	56	49	27	38	94
	52	23	63	58	45	46	59	26	48	93
	53	33	73	57	35	36	69	25	47	83
	54	44	84	67	34	27	78	14	37	82
	45	43	74	56	24	17	88	5	28	81
	46	42	75	55	14	16	89	4	18	71
	35	31	76	66	13	15	98	3	8	61
	34	41	87	65	12	5	97	2	7	62
	24	30	96	54	22	14	88	1	16	72
	13	21	95	55	32	4	77	10	15	63
	23	22	85	56	43	3	68	20	5	53
	33	32	84	57	44	2	58	30	4	64
	33	43	83	48	54	12	69	40	3	65
	44	53	72	37	45	23	79	50	13	66
	34	54	62	27	55	33	89	60	14	75
	25	64	61	16	66	44	99	70	24	74
	26	73	71	6	75	54	98	80	23	64
	36	84	81	5	76	55	97	90	22	63
	47	85	82	15	77	56	96	91	11	62
	48	86	92	26	78	57	95	81	1	51
	38	76	93	36	68	58	94	70	0	50
	29	66	83	47	69	49	84	60	10	40
	19	65	72	57	59	38	85	50	20	41
	18	54	62	58	59	29	86	61	30	42
	28	53	52	49	58	39	87	71	40	31
	27	43	42	48	57	38	88	82	50	41
	26	32	51	37	56	28	89	91	60	30
	35	31	62	27	55	37	78	90	70	21
	45	22	71	17	54	47	77	80	81	11
	46	12	82	8	65	56	67	70	91	2
	36	3	92	7	66	57	76	61	90	11
	26	4	93	16	75	58	86	50	80	21
	25	13	94	27	74	68	96	40	70	30
	14	24	85	37	64	69	87	41	61	20
	5	33	74	48	53	79	88	42	50	10
	15	44	73	58	43	89	88	52	40	21
	26	54	63	68	53	99	98	51	30	31
	35	55	62	67	64	89	97	61	41	42
	45	56	72	66	65	78	96	60	51	52
	54	57	83	76	75	77	95	70	62	52
	44	47	84	86	85	87	94	71	63	53
	33	46	93	95	74	97	84	72	64	43
	23	35	92	85	73	96	83	82	65	32
	22	45	91	74	72	95	84	81	55	31
	12	34	90	65	71	94	93	80	56	21
	2	25	81	54	82	85	83	70	67	11
	1	24	91	55	92	75	84	61	66	10
	0	33	90	56	93	76	85	50	65	20
	10	44	81	57	84	77	86	40	64	30
	21	54	71	58	73	88	87	41	63	30
	31	53	62	49	72	89	88	42	63	41
	32	43	61	38	82	78	98	51	52	41
	23	33	60	28	83	68	99	50	62	40
	13	34	70	17	92	57	89	61	71	30
	4	35	80	7	91	56	79	51	82	20
	5	36	90	6	81	47	69	42	72	10
	15	46	80	16	71	37	58	31	73	11
	26	45	70	27	72	28	48	22	74	21
	35	54	60	37	63	18	38	23	85	30
	45	55	61	36	53	8	29	13	84	41
	44	66	62	46	54	9	39	4	83	51
	43	67	63	45	65	18	49	5	72	52
	32	76	64	54	74	28	59	6	71	42
	23	75	73	55	85	37	69	7	82	31
	12	86	84	56	95	47	78	8	92	22
	3	96	94	57	85	48	89	9	93	11
	2	97	95	58	74	49	88	18	83	1
	12	87	96	59	65	39	77	17	72	0
	13	76	86	69	55	29	68	16	62	10
	24	66	75	79	56	19	67	15	61	20
	33	65	74	89	46	9	57	14	50	30
	44	54	64	98	35	18	58	24	40	41
	34	53	63	99	45	28	48	25	30	51
	33	52	62	89	55	37	57	26	21	42
	43	63	61	78	56	47	68	27	31	32
	44	73	50	88	57	36	77	28	22	23
	54	84	40	97	58	26	87	38	11	12
	55	93	30	96	48	15	86	29	2	3
	56	92	20	87	47	5	85	19	1	4
	67	82	10	76	36	6	84	9	0	13
	66	71	21	75	27	7	85	8	10	24
	65	62	31	74	26	17	86	18	20	33
	64	51	41	73	16	27	87	28	30	43
	54	52	42	83	26	37	88	38	40	43
	45	53	32	72	35	48	89	49	50	44
	46	63	22	62	25	58	79	39	60	34
	56	73	23	51	14	57	69	29	70	24
	55	84	12	52	15	68	59	19	80	13
	54	94	22	53	5	69	49	9	70	24
	65	95	31	64	4	59	38	8	61	33
	75	86	41	74	3	58	29	7	62	43
	76	96	51	85	12	49	39	6	72	52
	77	97	62	84	23	48	49	15	83	52
	68	98	72	73	33	47	58	14	93	63
	78	89	82	64	44	56	69	24	92	53
	77	88	81	54	44	55	79	25	91	43
	67	87	90	45	34	66	89	35	82	42
	57	86	80	46	33	65	99	36	71	32
	56	75	70	47	23	74	98	27	62	22
	55	85	60	37	13	84	88	17	61	11
	65	94	50	27	4	93	87	18	51	21
	75	95	40	17	5	83	86	28	42	30
	65	85	41	27	6	72	96	38	32	20
	54	74	31	37	16	62	97	29	23	10
	64	65	42	48	26	51	88	19	12	0
	63	66	52	58	35	51	89	9	22	10
	73	76	53	59	45	52	78	8	31	21
