	55	61	61	11	83	59	5	94	99	51
	45	62	70	1	72	58	4	84	89	41
	34	52	71	0	63	48	3	73	78	30
	24	42	62	10	53	37	2	64	68	20
	13	31	52	21	43	27	1	54	57	30
	3	32	42	22	33	16	0	44	47	40
	2	23	51	12	24	6	10	34	36	50
	11	13	61	3	14	5	20	25	26	60
	1	4	62	2	15	6	21	35	27	70
	0	5	72	12	26	7	11	46	17	80
	10	6	82	22	35	8	21	56	18	81
	20	7	91	31	36	9	30	67	19	90
	21	8	92	41	46	18	40	76	29	80
	31	17	93	50	47	28	30	75	39	70
	42	16	83	60	56	38	20	85	49	71
	51	26	84	61	57	48	10	74	59	62
	52	35	94	70	67	58	1	65	69	63
	53	46	95	81	76	68	2	66	78	73
	64	56	86	82	77	67	3	55	79	74
	65	47	87	92	88	57	4	45	89	75
	66	37	97	93	98	48	14	54	99	76
	55	27	96	84	88	38	5	53	89	67
	45	36	95	74	78	29	6	63	79	56
	34	26	85	65	69	18	7	73	89	46
	25	15	84	55	59	9	8	64	98	35
	24	14	73	45	49	19	17	74	97	36
	33	13	72	34	39	18	27	75	96	47
	44	23	62	35	29	17	36	65	95	57
	43	32	51	26	19	27	47	66	85	58
	42	22	41	16	9	28	57	76	75	49
	31	11	40	6	8	37	58	67	86	39
	22	1	30	5	7	47	49	57	87	29
	11	0	20	4	6	48	39	58	77	19
	1	10	21	13	5	49	38	59	78	9
	2	11	31	12	4	58	29	69	68	8
	3	22	32	23	13	57	18	79	67	7
	4	21	33	24	14	56	8	89	66	6
	5	30	34	25	15	46	7	99	55	16
	6	41	45	35	26	36	17	98	54	27
	16	50	44	34	15	37	28	88	53	36
	17	60	43	33	14	47	18	97	52	46
	8	61	42	32	13	48	19	96	63	56
	9	62	51	31	12	38	29	95	64	67
	19	71	41	30	2	39	18	94	73	76
	29	70	40	20	1	49	28	84	83	75
	39	80	50	10	0	59	27	93	82	74
	49	81	60	11	1	69	26	92	71	64
	59	90	70	22	2	79	25	82	72	53
	69	91	71	23	3	89	14	83	62	52
	79	92	61	24	4	88	13	73	63	43
	89	93	51	34	5	97	12	84	64	44
	88	94	52	45	6	96	11	85	65	54
	87	95	53	55	7	86	21	75	66	44
	76	85	43	46	16	96	31	74	56	33
	75	84	32	35	15	97	42	73	57	23
	65	83	22	36	26	98	41	72	68	24
	54	82	12	37	27	99	30	62	58	25
	44	81	2	47	17	89	20	61	48	35
	33	80	1	56	8	78	10	51	38	36
	23	70	0	67	9	68	11	42	28	37
	12	61	1	77	18	69	21	32	17	27
	2	51	11	76	19	59	31	33	7	16
	3	42	21	75	29	49	32	23	6	15
	4	52	31	74	39	38	43	24	5	14
	13	63	42	84	49	48	53	34	15	25
	24	64	51	83	58	57	54	45	26	35
	34	65	50	82	68	47	55	46	36	25
	44	66	40	81	77	56	45	35	37	14
	33	76	41	70	78	67	54	26	28	4
	23	77	30	60	79	68	53	27	18	3
	22	78	20	50	89	69	52	28	8	12
	21	88	10	40	98	59	62	37	9	11
	31	87	0	30	97	49	71	38	19	1
	32	86	10	41	96	39	72	29	18	2
	43	85	20	42	95	38	83	28	17	3
	52	74	30	51	94	48	73	27	7	13
	62	84	31	61	93	57	63	16	6	24
	71	83	32	70	92	58	64	15	5	25
	82	72	43	80	91	68	65	14	4	34
	81	73	52	90	92	78	75	13	3	44
	70	64	62	80	83	88	66	23	12	43
	60	65	61	81	73	87	55	32	22	52
	50	54	51	71	64	86	46	43	31	62
	40	44	41	72	53	75	36	52	42	63
	30	34	31	73	54	74	27	43	32	64
	21	24	22	84	45	85	16	33	23	65
	11	25	12	94	46	95	6	44	13	66
	1	35	2	93	36	96	7	45	4	56
	0	26	3	83	47	97	8	55	5	46
	10	27	4	82	37	98	9	54	6	35
	20	17	5	91	38	99	18	53	7	26
	30	28	6	90	49	89	19	52	16	27
	40	29	15	80	59	78	9	62	26	36
	50	19	14	70	69	77	8	61	25	47
	60	9	24	81	78	67	7	71	34	48
	70	8	23	82	77	56	16	72	33	38
	80	7	32	92	67	46	15	83	43	29
	90	16	42	93	57	35	5	84	52	19
	91	15	51	94	48	25	4	73	62	9
	82	14	61	85	58	34	3	63	71	8
	83	24	50	86	68	33	2	64	81	7
	84	23	41	76	78	32	1	74	70	17
	85	22	31	67	79	42	0	75	60	18
	86	21	30	57	89	43	10	76	50	28
	87	11	20	48	88	44	1	67	41	37
	97	12	10	49	98	45	2	57	31	27
	96	13	11	39	99	55	3	48	21	16
